source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_bounded_59bcc5,Emergent_constraint_contradiction_f656c5,0.9181005874108341,80058.16,80558.61,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_awareness_2c81d7,0.9181038608041723,80058.16,80574.87,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_carefully_659b9f,0.9181015843308029,80058.16,80626.86,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_boundary_coherence_9956aa,0.9181017453260907,80058.16,80643.76,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_carefully_cognition_d8aefa,0.91809839399561,80058.16,80678.49,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_boundary_bounded_497fce,0.918095577751509,80058.16,80698.03,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_bounded_coherence_7a6cb5,0.9181006239522504,80058.16,80807.23,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_carefully_coherence_c4d3bc,0.9180766862723613,80058.16,80841.99,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_cognition_coherence_b927c0,0.9180367901392121,80058.16,80860.11,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_clarity_d6bec2,0.9179238480246714,80058.16,80915.21,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_bounded_criticality_e8d886,0.9178241492329626,80058.16,80950.96,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_constraint_criticality_e122a6,0.9176817223876643,80058.16,80969.82,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_appears_asymmetry_9e9e75,0.9166490177277538,80058.16,81025.12,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_abstraction_analogy_a99238,0.9126784302004252,80058.16,81118.75,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_belief_revision_beneficence_b9ccfb,0.9078054740688921,80058.16,81139.56,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_abstraction_analogy_95b616,0.9176224001300759,80058.16,81160.74,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_boundary_carefully_38337d,0.9135046851300759,80058.16,81180.12,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_constraint_criticality_1e901c,0.9057401944350632,80058.16,81237.57,True,False
Emergent_clarity_coherence_ea0c30,Emergent_connection_contradiction_408907,0.9172936555589228,80074.06,80090.31,True,False
Emergent_clarity_coherence_ea0c30,Emergent_bounded_connection_3cd824,0.9194981047594957,80074.06,80090.65,True,False
Emergent_clarity_coherence_ea0c30,Emergent_carefully_coherence_d17308,0.9493803235214691,80074.06,80107.18,True,False
Emergent_clarity_coherence_ea0c30,Emergent_bounded_carefully_f79645,0.94228338110298,80074.06,80121.38,True,False
Emergent_clarity_coherence_ea0c30,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80074.06,80130.7,True,False
Emergent_clarity_coherence_ea0c30,Emergent_clarity_ethical_aebb43,0.92235776164761,80074.06,80143.18,True,False
Emergent_clarity_coherence_ea0c30,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80074.06,80158.18,True,False
Emergent_clarity_coherence_ea0c30,Emergent_coherence_increases_4e1988,0.9381217175071839,80074.06,80173.29,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80074.06,80185.84,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80074.06,80186.18,True,False
Emergent_clarity_coherence_ea0c30,Emergent_carefully_clarity_0d7a6f,0.9370247222148211,80074.06,80199.74,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_collective_461851,0.9112832759227751,80074.06,80212.08,True,False
Emergent_clarity_coherence_ea0c30,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80074.06,80224.4,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80074.06,80256.11,True,False
Emergent_clarity_coherence_ea0c30,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80074.06,80272.22,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_bounded_72bafc,0.9411948832181023,80074.06,80288.49,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_coherence_a41799,0.9493803234304414,80074.06,80288.83,True,False
Emergent_clarity_coherence_ea0c30,Emergent_collective_constraint_3d89e3,0.9261495628964023,80074.06,80301.7,True,False
Emergent_clarity_coherence_ea0c30,Emergent_appears_asymmetry_8ccc17,0.9490382160716433,80074.06,80360.36,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80074.06,80374.6,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80074.06,80391.27,True,False
Emergent_clarity_coherence_ea0c30,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80074.06,80407.49,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80074.06,80438.69,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_boundary_625a34,0.924194741335967,80074.06,80457.46,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80074.06,80475.72,True,False
Emergent_clarity_coherence_ea0c30,Emergent_clarity_constraint_23c3f1,0.9389933388202658,80074.06,80490.74,True,False
Emergent_clarity_coherence_ea0c30,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80074.06,80524.81,True,False
Emergent_clarity_coherence_ea0c30,Emergent_appears_asymmetry_3bd743,0.9452099645938883,80074.06,80543.61,True,False
Emergent_clarity_coherence_ea0c30,Emergent_constraint_contradiction_f656c5,0.928197057106046,80074.06,80558.61,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80074.06,80574.87,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_carefully_659b9f,0.9493797141695808,80074.06,80626.86,True,False
Emergent_clarity_coherence_ea0c30,Emergent_boundary_coherence_9956aa,0.9324199201983536,80074.06,80643.76,True,False
Emergent_clarity_coherence_ea0c30,Emergent_carefully_cognition_d8aefa,0.9396316929095947,80074.06,80678.49,True,False
Emergent_clarity_coherence_ea0c30,Emergent_boundary_bounded_497fce,0.9467967877515973,80074.06,80698.03,True,False
Emergent_clarity_coherence_ea0c30,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80074.06,80807.23,True,False
Emergent_clarity_coherence_ea0c30,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80074.06,80841.99,True,False
Emergent_clarity_coherence_ea0c30,Emergent_cognition_coherence_b927c0,0.9442462963926566,80074.06,80860.11,True,False
Emergent_clarity_coherence_ea0c30,Emergent_autonomy_clarity_d6bec2,0.9363951444428784,80074.06,80915.21,True,False
Emergent_clarity_coherence_ea0c30,Emergent_bounded_criticality_e8d886,0.9490949156926474,80074.06,80950.96,True,False
Emergent_clarity_coherence_ea0c30,Emergent_constraint_criticality_e122a6,0.9423099962596162,80074.06,80969.82,True,False
Emergent_clarity_coherence_ea0c30,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80074.06,81025.12,True,False
Emergent_clarity_coherence_ea0c30,Emergent_abstraction_analogy_a99238,0.9126784302004252,80074.06,81118.75,True,False
Emergent_clarity_coherence_ea0c30,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80074.06,81139.56,True,False
Emergent_clarity_coherence_ea0c30,Emergent_abstraction_analogy_95b616,0.9197775705274263,80074.06,81160.74,True,False
Emergent_clarity_coherence_ea0c30,Emergent_boundary_carefully_38337d,0.9354134199218436,80074.06,81180.12,True,False
Emergent_clarity_coherence_ea0c30,Emergent_constraint_criticality_1e901c,0.9132316701028336,80074.06,81237.57,True,False
Emergent_connection_contradiction_408907,Emergent_bounded_connection_3cd824,0.9172936555081206,80090.31,80090.65,True,False
Emergent_connection_contradiction_408907,Emergent_carefully_coherence_d17308,0.9172936555371503,80090.31,80107.18,True,False
Emergent_connection_contradiction_408907,Emergent_bounded_carefully_f79645,0.917293655495679,80090.31,80121.38,True,False
Emergent_connection_contradiction_408907,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80090.31,80130.7,True,False
Emergent_connection_contradiction_408907,Emergent_clarity_ethical_aebb43,0.9172936555060469,80090.31,80143.18,True,False
Emergent_connection_contradiction_408907,Emergent_anticipation_clarity_8a2f90,0.9172936554616136,80090.31,80158.18,True,False
Emergent_connection_contradiction_408907,Emergent_coherence_increases_4e1988,0.9172936550074655,80090.31,80173.29,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_bounded_ab8b66,0.9172936554623847,80090.31,80185.84,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_collective_4a8f61,0.9172936554623847,80090.31,80186.18,True,False
Emergent_connection_contradiction_408907,Emergent_carefully_clarity_0d7a6f,0.9172936554774982,80090.31,80199.74,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_collective_461851,0.9112832759227751,80090.31,80212.08,True,False
Emergent_connection_contradiction_408907,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80090.31,80224.4,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_clarity_dc06c1,0.9172936497808879,80090.31,80256.11,True,False
Emergent_connection_contradiction_408907,Emergent_ambiguity_anticipation_3cebe1,0.9172936566503862,80090.31,80272.22,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_bounded_72bafc,0.9172936558796154,80090.31,80288.49,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_coherence_a41799,0.9172936558796154,80090.31,80288.83,True,False
Emergent_connection_contradiction_408907,Emergent_collective_constraint_3d89e3,0.9172936547785144,80090.31,80301.7,True,False
Emergent_connection_contradiction_408907,Emergent_appears_asymmetry_8ccc17,0.9172936655005792,80090.31,80360.36,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80090.31,80374.6,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_boundary_a7f146,0.9172936597134711,80090.31,80391.27,True,False
Emergent_connection_contradiction_408907,Emergent_appears_asymmetry_ecd8f7,0.9172936503542666,80090.31,80407.49,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_bounded_94d9e2,0.9172936178835573,80090.31,80438.69,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_boundary_625a34,0.9172934373153501,80090.31,80457.46,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_boundary_346ebd,0.9172929262477774,80090.31,80475.72,True,False
Emergent_connection_contradiction_408907,Emergent_clarity_constraint_23c3f1,0.9172938647761579,80090.31,80490.74,True,False
Emergent_connection_contradiction_408907,Emergent_coherence_complexity_0cb87b,0.9172926102972863,80090.31,80524.81,True,False
Emergent_connection_contradiction_408907,Emergent_appears_asymmetry_3bd743,0.9172913180404481,80090.31,80543.61,True,False
Emergent_connection_contradiction_408907,Emergent_constraint_contradiction_f656c5,0.91729233081925,80090.31,80558.61,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_awareness_2c81d7,0.9172956133024868,80090.31,80574.87,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_carefully_659b9f,0.9172933368291176,80090.31,80626.86,True,False
Emergent_connection_contradiction_408907,Emergent_boundary_coherence_9956aa,0.9172934978244054,80090.31,80643.76,True,False
Emergent_connection_contradiction_408907,Emergent_carefully_cognition_d8aefa,0.9172901464939247,80090.31,80678.49,True,False
Emergent_connection_contradiction_408907,Emergent_boundary_bounded_497fce,0.9172873302498235,80090.31,80698.03,True,False
Emergent_connection_contradiction_408907,Emergent_bounded_coherence_7a6cb5,0.9172925642749703,80090.31,80807.23,True,False
Emergent_connection_contradiction_408907,Emergent_carefully_coherence_c4d3bc,0.9172686265950809,80090.31,80841.99,True,False
Emergent_connection_contradiction_408907,Emergent_cognition_coherence_b927c0,0.9172287304619322,80090.31,80860.11,True,False
Emergent_connection_contradiction_408907,Emergent_autonomy_clarity_d6bec2,0.9171157883473913,80090.31,80915.21,True,False
Emergent_connection_contradiction_408907,Emergent_bounded_criticality_e8d886,0.9170160895556825,80090.31,80950.96,True,False
Emergent_connection_contradiction_408907,Emergent_constraint_criticality_e122a6,0.9168736627103844,80090.31,80969.82,True,False
Emergent_connection_contradiction_408907,Emergent_appears_asymmetry_9e9e75,0.9158412851211217,80090.31,81025.12,True,False
Emergent_connection_contradiction_408907,Emergent_abstraction_analogy_a99238,0.9126784302004252,80090.31,81118.75,True,False
Emergent_connection_contradiction_408907,Emergent_belief_revision_beneficence_b9ccfb,0.9069335802833871,80090.31,81139.56,True,False
Emergent_connection_contradiction_408907,Emergent_abstraction_analogy_95b616,0.9168555120742583,80090.31,81160.74,True,False
Emergent_connection_contradiction_408907,Emergent_boundary_carefully_38337d,0.9127377970742581,80090.31,81180.12,True,False
Emergent_connection_contradiction_408907,Emergent_constraint_criticality_1e901c,0.9050966980360688,80090.31,81237.57,True,False
Emergent_bounded_connection_3cd824,Emergent_carefully_coherence_d17308,0.9194981047377233,80090.65,80107.18,True,False
Emergent_bounded_connection_3cd824,Emergent_bounded_carefully_f79645,0.9194981046962523,80090.65,80121.38,True,False
Emergent_bounded_connection_3cd824,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80090.65,80130.7,True,False
Emergent_bounded_connection_3cd824,Emergent_clarity_ethical_aebb43,0.91949810470662,80090.65,80143.18,True,False
Emergent_bounded_connection_3cd824,Emergent_anticipation_clarity_8a2f90,0.9194981046621866,80090.65,80158.18,True,False
Emergent_bounded_connection_3cd824,Emergent_coherence_increases_4e1988,0.9194981042144124,80090.65,80173.29,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_bounded_ab8b66,0.9194981046595878,80090.65,80185.84,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_collective_4a8f61,0.9194981046595878,80090.65,80186.18,True,False
Emergent_bounded_connection_3cd824,Emergent_carefully_clarity_0d7a6f,0.9194981046747011,80090.65,80199.74,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_collective_461851,0.9112832759227751,80090.65,80212.08,True,False
Emergent_bounded_connection_3cd824,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80090.65,80224.4,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_clarity_dc06c1,0.9194980989773194,80090.65,80256.11,True,False
Emergent_bounded_connection_3cd824,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80090.65,80272.22,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_bounded_72bafc,0.9194981050459692,80090.65,80288.49,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_coherence_a41799,0.9194981050459692,80090.65,80288.83,True,False
Emergent_bounded_connection_3cd824,Emergent_collective_constraint_3d89e3,0.9194981039448682,80090.65,80301.7,True,False
Emergent_bounded_connection_3cd824,Emergent_appears_asymmetry_8ccc17,0.9194981146016681,80090.65,80360.36,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80090.65,80374.6,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_boundary_a7f146,0.9194981088145602,80090.65,80391.27,True,False
Emergent_bounded_connection_3cd824,Emergent_appears_asymmetry_ecd8f7,0.9194980994553557,80090.65,80407.49,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80090.65,80438.69,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_boundary_625a34,0.919497889262529,80090.65,80457.46,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_boundary_346ebd,0.919497374777773,80090.65,80475.72,True,False
Emergent_bounded_connection_3cd824,Emergent_clarity_constraint_23c3f1,0.919498311746388,80090.65,80490.74,True,False
Emergent_bounded_connection_3cd824,Emergent_coherence_complexity_0cb87b,0.9194970660545219,80090.65,80524.81,True,False
Emergent_bounded_connection_3cd824,Emergent_appears_asymmetry_3bd743,0.9194957644259609,80090.65,80543.61,True,False
Emergent_bounded_connection_3cd824,Emergent_constraint_contradiction_f656c5,0.9194967850896096,80090.65,80558.61,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_awareness_2c81d7,0.9195000427808859,80090.65,80574.87,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_carefully_659b9f,0.9194977663075166,80090.65,80626.86,True,False
Emergent_bounded_connection_3cd824,Emergent_boundary_coherence_9956aa,0.9194979273028043,80090.65,80643.76,True,False
Emergent_bounded_connection_3cd824,Emergent_carefully_cognition_d8aefa,0.9194945759723239,80090.65,80678.49,True,False
Emergent_bounded_connection_3cd824,Emergent_boundary_bounded_497fce,0.9194917597282224,80090.65,80698.03,True,False
Emergent_bounded_connection_3cd824,Emergent_bounded_coherence_7a6cb5,0.9194964814775441,80090.65,80807.23,True,False
Emergent_bounded_connection_3cd824,Emergent_carefully_coherence_c4d3bc,0.919472543797655,80090.65,80841.99,True,False
Emergent_bounded_connection_3cd824,Emergent_cognition_coherence_b927c0,0.919432647664506,80090.65,80860.11,True,False
Emergent_bounded_connection_3cd824,Emergent_autonomy_clarity_d6bec2,0.9193197055499653,80090.65,80915.21,True,False
Emergent_bounded_connection_3cd824,Emergent_bounded_criticality_e8d886,0.9192200067582565,80090.65,80950.96,True,False
Emergent_bounded_connection_3cd824,Emergent_constraint_criticality_e122a6,0.9190775799129582,80090.65,80969.82,True,False
Emergent_bounded_connection_3cd824,Emergent_appears_asymmetry_9e9e75,0.9180443102650424,80090.65,81025.12,True,False
Emergent_bounded_connection_3cd824,Emergent_abstraction_analogy_a99238,0.9126784302004252,80090.65,81118.75,True,False
Emergent_bounded_connection_3cd824,Emergent_belief_revision_beneficence_b9ccfb,0.9093115998365469,80090.65,81139.56,True,False
Emergent_bounded_connection_3cd824,Emergent_abstraction_analogy_95b616,0.9189471370200222,80090.65,81160.74,True,False
Emergent_bounded_connection_3cd824,Emergent_boundary_carefully_38337d,0.9148294220200222,80090.65,81180.12,True,False
Emergent_bounded_connection_3cd824,Emergent_constraint_criticality_1e901c,0.9068517822500364,80090.65,81237.57,True,False
Emergent_carefully_coherence_d17308,Emergent_bounded_carefully_f79645,0.94228338110298,80107.18,80121.38,True,False
Emergent_carefully_coherence_d17308,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80107.18,80130.7,True,False
Emergent_carefully_coherence_d17308,Emergent_clarity_ethical_aebb43,0.92235776164761,80107.18,80143.18,True,False
Emergent_carefully_coherence_d17308,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80107.18,80158.18,True,False
Emergent_carefully_coherence_d17308,Emergent_coherence_increases_4e1988,0.9381217175071839,80107.18,80173.29,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80107.18,80185.84,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80107.18,80186.18,True,False
Emergent_carefully_coherence_d17308,Emergent_carefully_clarity_0d7a6f,0.9370247222148211,80107.18,80199.74,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_collective_461851,0.9112832759227751,80107.18,80212.08,True,False
Emergent_carefully_coherence_d17308,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80107.18,80224.4,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80107.18,80256.11,True,False
Emergent_carefully_coherence_d17308,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80107.18,80272.22,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_bounded_72bafc,0.9411948832181023,80107.18,80288.49,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_coherence_a41799,0.9513365048488454,80107.18,80288.83,True,False
Emergent_carefully_coherence_d17308,Emergent_collective_constraint_3d89e3,0.9261495628964023,80107.18,80301.7,True,False
Emergent_carefully_coherence_d17308,Emergent_appears_asymmetry_8ccc17,0.9490382160716433,80107.18,80360.36,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80107.18,80374.6,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80107.18,80391.27,True,False
Emergent_carefully_coherence_d17308,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80107.18,80407.49,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80107.18,80438.69,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_boundary_625a34,0.924194741335967,80107.18,80457.46,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80107.18,80475.72,True,False
Emergent_carefully_coherence_d17308,Emergent_clarity_constraint_23c3f1,0.9389933388202658,80107.18,80490.74,True,False
Emergent_carefully_coherence_d17308,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80107.18,80524.81,True,False
Emergent_carefully_coherence_d17308,Emergent_appears_asymmetry_3bd743,0.9452099645938883,80107.18,80543.61,True,False
Emergent_carefully_coherence_d17308,Emergent_constraint_contradiction_f656c5,0.928197057106046,80107.18,80558.61,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80107.18,80574.87,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_carefully_659b9f,0.9589034778022134,80107.18,80626.86,True,False
Emergent_carefully_coherence_d17308,Emergent_boundary_coherence_9956aa,0.9324199201983536,80107.18,80643.76,True,False
Emergent_carefully_coherence_d17308,Emergent_carefully_cognition_d8aefa,0.9396316929095947,80107.18,80678.49,True,False
Emergent_carefully_coherence_d17308,Emergent_boundary_bounded_497fce,0.9467967877515973,80107.18,80698.03,True,False
Emergent_carefully_coherence_d17308,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80107.18,80807.23,True,False
Emergent_carefully_coherence_d17308,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80107.18,80841.99,True,False
Emergent_carefully_coherence_d17308,Emergent_cognition_coherence_b927c0,0.9442462963926566,80107.18,80860.11,True,False
Emergent_carefully_coherence_d17308,Emergent_autonomy_clarity_d6bec2,0.9363951444428784,80107.18,80915.21,True,False
Emergent_carefully_coherence_d17308,Emergent_bounded_criticality_e8d886,0.9586160723062471,80107.18,80950.96,True,False
Emergent_carefully_coherence_d17308,Emergent_constraint_criticality_e122a6,0.9423099962596162,80107.18,80969.82,True,False
Emergent_carefully_coherence_d17308,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80107.18,81025.12,True,False
Emergent_carefully_coherence_d17308,Emergent_abstraction_analogy_a99238,0.9126784302004252,80107.18,81118.75,True,False
Emergent_carefully_coherence_d17308,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80107.18,81139.56,True,False
Emergent_carefully_coherence_d17308,Emergent_abstraction_analogy_95b616,0.9197775705274263,80107.18,81160.74,True,False
Emergent_carefully_coherence_d17308,Emergent_boundary_carefully_38337d,0.9354134199218436,80107.18,81180.12,True,False
Emergent_carefully_coherence_d17308,Emergent_constraint_criticality_1e901c,0.9132316701028336,80107.18,81237.57,True,False
Emergent_bounded_carefully_f79645,Emergent_anticipation_bounded_305c6e,0.9171544305275701,80121.38,80130.7,True,False
Emergent_bounded_carefully_f79645,Emergent_clarity_ethical_aebb43,0.9223577615335643,80121.38,80143.18,True,False
Emergent_bounded_carefully_f79645,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80121.38,80158.18,True,False
Emergent_bounded_carefully_f79645,Emergent_coherence_increases_4e1988,0.9381217175071839,80121.38,80173.29,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80121.38,80185.84,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80121.38,80186.18,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_clarity_0d7a6f,0.9370247222148211,80121.38,80199.74,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_collective_461851,0.9112832759227751,80121.38,80212.08,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80121.38,80224.4,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80121.38,80256.11,True,False
Emergent_bounded_carefully_f79645,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80121.38,80272.22,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_bounded_72bafc,0.9411948832181023,80121.38,80288.49,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_coherence_a41799,0.9422833811394449,80121.38,80288.83,True,False
Emergent_bounded_carefully_f79645,Emergent_collective_constraint_3d89e3,0.9261495628964023,80121.38,80301.7,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_8ccc17,0.9422833900205632,80121.38,80360.36,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80121.38,80374.6,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80121.38,80391.27,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80121.38,80407.49,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80121.38,80438.69,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_boundary_625a34,0.924194741335967,80121.38,80457.46,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80121.38,80475.72,True,False
Emergent_bounded_carefully_f79645,Emergent_clarity_constraint_23c3f1,0.9389933388202658,80121.38,80490.74,True,False
Emergent_bounded_carefully_f79645,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80121.38,80524.81,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_3bd743,0.9422810117765545,80121.38,80543.61,True,False
Emergent_bounded_carefully_f79645,Emergent_constraint_contradiction_f656c5,0.928197057106046,80121.38,80558.61,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80121.38,80574.87,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_carefully_659b9f,0.9422828389054922,80121.38,80626.86,True,False
Emergent_bounded_carefully_f79645,Emergent_boundary_coherence_9956aa,0.9324199201983536,80121.38,80643.76,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_cognition_d8aefa,0.9396316929095947,80121.38,80678.49,True,False
Emergent_bounded_carefully_f79645,Emergent_boundary_bounded_497fce,0.9422768323261981,80121.38,80698.03,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80121.38,80807.23,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80121.38,80841.99,True,False
Emergent_bounded_carefully_f79645,Emergent_cognition_coherence_b927c0,0.9422124253587527,80121.38,80860.11,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_clarity_d6bec2,0.9363951444428784,80121.38,80915.21,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_criticality_e8d886,0.941999784452503,80121.38,80950.96,True,False
Emergent_bounded_carefully_f79645,Emergent_constraint_criticality_e122a6,0.9418573576072049,80121.38,80969.82,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80121.38,81025.12,True,False
Emergent_bounded_carefully_f79645,Emergent_abstraction_analogy_a99238,0.9126784302004252,80121.38,81118.75,True,False
Emergent_bounded_carefully_f79645,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80121.38,81139.56,True,False
