source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_connection_contradiction_9a8d3a,Emergent_appears_asymmetry_3bcc7d,0.928074973485828,140107.08,140584.08,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140107.08,140622.84,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_autonomy_bounded_94d9e2,0.9280741180153911,140107.08,140643.22,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_coherence_continuity_398b4b,0.9280718480619443,140107.08,140658.62,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_anticipation_belief_revision_5bbdf5,0.9280703525106713,140107.08,140677.17,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_contradiction_77a85f,0.9280768368023429,140107.08,140694.74,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_contradiction_133a24,0.9280768368023429,140107.08,140695.08,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_bounded_497fce,0.9280758708306163,140107.08,140714.67,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_coherence_b7a0b8,0.9280685188562356,140107.08,140733.42,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_carefully_576a67,0.9280421636733307,140107.08,140751.6,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140107.08,140751.94,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_autonomy_belief_revision_3c3131,0.9280397665830233,140107.08,140770.5,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_coherence_6b5325,0.9281030617462107,140107.08,140788.25,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_autonomy_boundary_625a34,0.9280973143092694,140107.08,140810.15,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_bounded_coupling_df3c79,0.9280606178459991,140107.08,140873.38,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_bounded_hypothesis_41336a,0.9280606178459991,140107.08,140873.72,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_autonomy_collective_461851,0.9280314869333601,140107.08,140893.96,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_constraint_ego_dissolution_a6d82d,0.9274226228611075,140107.08,140949.99,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_anticipation_belief_revision_946a18,0.9274251187060158,140107.08,140950.33,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_appears_asymmetry_ecd8f7,0.9277119785866794,140107.08,141010.53,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_anticipation_belief_revision_b7ed14,0.9281323960716039,140107.08,141029.87,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_identity_observed_39cc84,0.9281332556277784,140107.08,141030.21,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_carefully_coherence_d9db0f,0.9247565377221973,140107.08,141071.79,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_carefully_coherence_247f20,0.9269657449736299,140107.08,141114.56,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140107.08,141157.73,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_belief_revision_bounded_6b3318,0.9262110510839778,140107.08,141158.07,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_bounded_coupling_53a5ef,0.9264128191189778,140107.08,141177.87,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_carefully_coherence_6373e7,0.9246833788189777,140107.08,141200.46,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140107.08,141223.53,True,False
Emergent_connection_contradiction_9a8d3a,Emergent_boundary_carefully_70bae7,0.8715340707730119,140107.08,141333.66,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_clarity_d6bec2,0.9348383101974722,140107.42,140120.81,True,False
Emergent_connection_contradiction_52dd1b,Emergent_abstraction_analogy_5aa231,0.938003032162628,140107.42,140133.3,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_bounded_72bafc,0.938003032231497,140107.42,140148.57,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_8dba4c,0.9380030223626401,140107.42,140165.34,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_9e9e75,0.9290836597107315,140107.42,140178.49,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_coherence_40a04d,0.9380030224834377,140107.42,140191.28,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_belief_revision_33c93c,0.9345599379586946,140107.42,140205.07,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_8ccc17,0.937222373598525,140107.42,140219.39,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_contradiction_ae6a76,0.9342843261662319,140107.42,140235.14,True,False
Emergent_connection_contradiction_52dd1b,Emergent_belief_revision_constraint_06aa6f,0.932992998643525,140107.42,140251.07,True,False
Emergent_connection_contradiction_52dd1b,Emergent_constraint_focused_4a6458,0.9340635373050599,140107.42,140251.41,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_autonomy_a66f28,0.9294031844488884,140107.42,140266.4,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_carefully_dedeae,0.9276239618585045,140107.42,140266.74,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_coherence_a2e9f5,0.933331838548916,140107.42,140297.75,True,False
Emergent_connection_contradiction_52dd1b,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140107.42,140330.59,True,False
Emergent_connection_contradiction_52dd1b,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140107.42,140330.93,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140107.42,140347.33,True,False
Emergent_connection_contradiction_52dd1b,Emergent_clarity_constraint_2bef20,0.9252994841978925,140107.42,140364.62,True,False
Emergent_connection_contradiction_52dd1b,Emergent_clarity_constraint_bf278c,0.9333725292604858,140107.42,140364.96,True,False
Emergent_connection_contradiction_52dd1b,Emergent_clarity_collective_093fe2,0.9214058395713094,140107.42,140380.94,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140107.42,140381.28,True,False
Emergent_connection_contradiction_52dd1b,Emergent_clarity_ethical_4e34b8,0.935863950125257,140107.42,140397.31,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_belief_revision_8334e7,0.9380028134380796,140107.42,140397.65,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_boundary_346ebd,0.9372246217305804,140107.42,140487.02,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140107.42,140508.74,True,False
Emergent_connection_contradiction_52dd1b,Emergent_abstraction_ambiguity_824c3b,0.936278681912845,140107.42,140546.25,True,False
Emergent_connection_contradiction_52dd1b,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140107.42,140564.64,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140107.42,140584.08,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140107.42,140622.84,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140107.42,140643.22,True,False
Emergent_connection_contradiction_52dd1b,Emergent_coherence_continuity_398b4b,0.9379250368419403,140107.42,140658.62,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_belief_revision_5bbdf5,0.9379981989362238,140107.42,140677.17,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_contradiction_77a85f,0.938004060367186,140107.42,140694.74,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_contradiction_133a24,0.9340152315816121,140107.42,140695.08,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_bounded_497fce,0.9348368091733201,140107.42,140714.67,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_coherence_b7a0b8,0.9379976276620134,140107.42,140733.42,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_carefully_576a67,0.9313728412554285,140107.42,140751.6,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140107.42,140751.94,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_belief_revision_3c3131,0.9379665849866052,140107.42,140770.5,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_coherence_6b5325,0.934366960576007,140107.42,140788.25,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_boundary_625a34,0.9287759500299915,140107.42,140810.15,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_coupling_df3c79,0.9379845231208765,140107.42,140873.38,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140107.42,140873.72,True,False
Emergent_connection_contradiction_52dd1b,Emergent_autonomy_collective_461851,0.9364057127025067,140107.42,140893.96,True,False
Emergent_connection_contradiction_52dd1b,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140107.42,140949.99,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140107.42,140950.33,True,False
Emergent_connection_contradiction_52dd1b,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140107.42,141010.53,True,False
Emergent_connection_contradiction_52dd1b,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140107.42,141029.87,True,False
Emergent_connection_contradiction_52dd1b,Emergent_identity_observed_39cc84,0.937837914327313,140107.42,141030.21,True,False
Emergent_connection_contradiction_52dd1b,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140107.42,141071.79,True,False
Emergent_connection_contradiction_52dd1b,Emergent_carefully_coherence_247f20,0.9269657449736299,140107.42,141114.56,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140107.42,141157.73,True,False
Emergent_connection_contradiction_52dd1b,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140107.42,141158.07,True,False
Emergent_connection_contradiction_52dd1b,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140107.42,141177.87,True,False
Emergent_connection_contradiction_52dd1b,Emergent_carefully_coherence_6373e7,0.9341391849167333,140107.42,141200.46,True,False
Emergent_connection_contradiction_52dd1b,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140107.42,141223.53,True,False
Emergent_connection_contradiction_52dd1b,Emergent_boundary_carefully_70bae7,0.8902350045230762,140107.42,141333.66,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_abstraction_analogy_5aa231,0.9348383087716468,140120.81,140133.3,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_bounded_72bafc,0.934838308840364,140120.81,140148.57,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_8dba4c,0.9348383000421556,140120.81,140165.34,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_9e9e75,0.9290836593564753,140120.81,140178.49,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_coherence_40a04d,0.9348383001618639,140120.81,140191.28,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_belief_revision_33c93c,0.9345599379586946,140120.81,140205.07,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_8ccc17,0.9348383132916303,140120.81,140219.39,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_contradiction_ae6a76,0.9342843261662319,140120.81,140235.14,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_belief_revision_constraint_06aa6f,0.932992998643525,140120.81,140251.07,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_constraint_focused_4a6458,0.9340635373050599,140120.81,140251.41,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_autonomy_a66f28,0.9294031844488884,140120.81,140266.4,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_carefully_dedeae,0.9276239618585045,140120.81,140266.74,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_coherence_a2e9f5,0.933331838548916,140120.81,140297.75,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140120.81,140330.59,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140120.81,140330.93,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140120.81,140347.33,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_clarity_constraint_2bef20,0.9252994841978925,140120.81,140364.62,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_clarity_constraint_bf278c,0.9333725292604858,140120.81,140364.96,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_clarity_collective_093fe2,0.9214058395713094,140120.81,140380.94,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140120.81,140381.28,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_clarity_ethical_4e34b8,0.9348380884934968,140120.81,140397.31,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_belief_revision_8334e7,0.9348380894839745,140120.81,140397.65,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_boundary_346ebd,0.9348384571388659,140120.81,140487.02,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140120.81,140508.74,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_abstraction_ambiguity_824c3b,0.9348383086419385,140120.81,140546.25,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140120.81,140564.64,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140120.81,140584.08,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140120.81,140622.84,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140120.81,140643.22,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_coherence_continuity_398b4b,0.9348350796268206,140120.81,140658.62,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_belief_revision_5bbdf5,0.9348335015626823,140120.81,140677.17,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_contradiction_77a85f,0.9348395615428129,140120.81,140694.74,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_contradiction_133a24,0.9340152315816121,140120.81,140695.08,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_bounded_497fce,0.9348368091733201,140120.81,140714.67,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_coherence_b7a0b8,0.9348325278798115,140120.81,140733.42,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_carefully_576a67,0.9313728412554285,140120.81,140751.6,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140120.81,140751.94,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_belief_revision_3c3131,0.9348022153153963,140120.81,140770.5,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_coherence_6b5325,0.934366960576007,140120.81,140788.25,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_boundary_625a34,0.9287759500299915,140120.81,140810.15,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_coupling_df3c79,0.934821899936922,140120.81,140873.38,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_hypothesis_41336a,0.934821899936922,140120.81,140873.72,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_autonomy_collective_461851,0.9347924606354001,140120.81,140893.96,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140120.81,140949.99,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140120.81,140950.33,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140120.81,141010.53,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_anticipation_belief_revision_b7ed14,0.9347434518559705,140120.81,141029.87,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_identity_observed_39cc84,0.9347443624550273,140120.81,141030.21,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140120.81,141071.79,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_carefully_coherence_247f20,0.9269657449736299,140120.81,141114.56,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140120.81,141157.73,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140120.81,141158.07,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140120.81,141177.87,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_carefully_coherence_6373e7,0.931124959732381,140120.81,141200.46,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140120.81,141223.53,True,False
Emergent_autonomy_clarity_d6bec2,Emergent_boundary_carefully_70bae7,0.884273712075071,140120.81,141333.66,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_bounded_72bafc,0.9380963083969103,140133.3,140148.57,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_8dba4c,0.9391632208224894,140133.3,140165.34,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_9e9e75,0.9290836593807461,140133.3,140178.49,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_coherence_40a04d,0.9391632209436862,140133.3,140191.28,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_belief_revision_33c93c,0.9345599379586946,140133.3,140205.07,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_8ccc17,0.937222373598525,140133.3,140219.39,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_contradiction_ae6a76,0.9342843261662319,140133.3,140235.14,True,False
Emergent_abstraction_analogy_5aa231,Emergent_belief_revision_constraint_06aa6f,0.932992998643525,140133.3,140251.07,True,False
Emergent_abstraction_analogy_5aa231,Emergent_constraint_focused_4a6458,0.9340635373050599,140133.3,140251.41,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_autonomy_a66f28,0.9294031844488884,140133.3,140266.4,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_carefully_dedeae,0.9276239618585045,140133.3,140266.74,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_coherence_a2e9f5,0.933331838548916,140133.3,140297.75,True,False
Emergent_abstraction_analogy_5aa231,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140133.3,140330.59,True,False
Emergent_abstraction_analogy_5aa231,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140133.3,140330.93,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140133.3,140347.33,True,False
Emergent_abstraction_analogy_5aa231,Emergent_clarity_constraint_2bef20,0.9252994841978925,140133.3,140364.62,True,False
Emergent_abstraction_analogy_5aa231,Emergent_clarity_constraint_bf278c,0.9333725292604858,140133.3,140364.96,True,False
Emergent_abstraction_analogy_5aa231,Emergent_clarity_collective_093fe2,0.9214058395713094,140133.3,140380.94,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140133.3,140381.28,True,False
Emergent_abstraction_analogy_5aa231,Emergent_clarity_ethical_4e34b8,0.935863950125257,140133.3,140397.31,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_belief_revision_8334e7,0.9391630129921364,140133.3,140397.65,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_boundary_346ebd,0.9372246217305804,140133.3,140487.02,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140133.3,140508.74,True,False
Emergent_abstraction_analogy_5aa231,Emergent_abstraction_ambiguity_824c3b,0.936278681912845,140133.3,140546.25,True,False
Emergent_abstraction_analogy_5aa231,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140133.3,140564.64,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140133.3,140584.08,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140133.3,140622.84,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140133.3,140643.22,True,False
Emergent_abstraction_analogy_5aa231,Emergent_coherence_continuity_398b4b,0.9379250368419403,140133.3,140658.62,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_belief_revision_5bbdf5,0.9391584001293196,140133.3,140677.17,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_contradiction_77a85f,0.9391641887707052,140133.3,140694.74,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_contradiction_133a24,0.9340152315816121,140133.3,140695.08,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_bounded_497fce,0.9348368091733201,140133.3,140714.67,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_coherence_b7a0b8,0.9391579763810662,140133.3,140733.42,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_carefully_576a67,0.9313728412554285,140133.3,140751.6,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140133.3,140751.94,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_belief_revision_3c3131,0.93912666604163,140133.3,140770.5,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_coherence_6b5325,0.934366960576007,140133.3,140788.25,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_boundary_625a34,0.9287759500299915,140133.3,140810.15,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_coupling_df3c79,0.9379845231208765,140133.3,140873.38,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_hypothesis_41336a,0.9355268172059148,140133.3,140873.72,True,False
Emergent_abstraction_analogy_5aa231,Emergent_autonomy_collective_461851,0.9364057127025067,140133.3,140893.96,True,False
Emergent_abstraction_analogy_5aa231,Emergent_constraint_ego_dissolution_a6d82d,0.9276930777158794,140133.3,140949.99,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_belief_revision_946a18,0.9297314273193968,140133.3,140950.33,True,False
Emergent_abstraction_analogy_5aa231,Emergent_appears_asymmetry_ecd8f7,0.9318004159893036,140133.3,141010.53,True,False
Emergent_abstraction_analogy_5aa231,Emergent_anticipation_belief_revision_b7ed14,0.9352280205281425,140133.3,141029.87,True,False
Emergent_abstraction_analogy_5aa231,Emergent_identity_observed_39cc84,0.9389720330595297,140133.3,141030.21,True,False
Emergent_abstraction_analogy_5aa231,Emergent_carefully_coherence_d9db0f,0.9300340553826028,140133.3,141071.79,True,False
Emergent_abstraction_analogy_5aa231,Emergent_carefully_coherence_247f20,0.9269657449736299,140133.3,141114.56,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140133.3,141157.73,True,False
Emergent_abstraction_analogy_5aa231,Emergent_belief_revision_bounded_6b3318,0.9273001441641984,140133.3,141158.07,True,False
Emergent_abstraction_analogy_5aa231,Emergent_bounded_coupling_53a5ef,0.9296677217627562,140133.3,141177.87,True,False
Emergent_abstraction_analogy_5aa231,Emergent_carefully_coherence_6373e7,0.9350411681104276,140133.3,141200.46,True,False
Emergent_abstraction_analogy_5aa231,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140133.3,141223.53,True,False
Emergent_abstraction_analogy_5aa231,Emergent_boundary_carefully_70bae7,0.8924204579153634,140133.3,141333.66,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8dba4c,0.9380962996221582,140148.57,140165.34,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_9e9e75,0.9290836593990657,140148.57,140178.49,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_40a04d,0.9380962997429878,140148.57,140191.28,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_belief_revision_33c93c,0.9345599379586946,140148.57,140205.07,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8ccc17,0.937222373598525,140148.57,140219.39,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_contradiction_ae6a76,0.9342843261662319,140148.57,140235.14,True,False
Emergent_autonomy_bounded_72bafc,Emergent_belief_revision_constraint_06aa6f,0.932992998643525,140148.57,140251.07,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_focused_4a6458,0.9340635373050599,140148.57,140251.41,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_a66f28,0.9294031844488884,140148.57,140266.4,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_carefully_dedeae,0.9276239618585045,140148.57,140266.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_a2e9f5,0.933331838548916,140148.57,140297.75,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_contradiction_97fd6d,0.92565842247217,140148.57,140330.59,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140148.57,140330.93,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_beca79,0.9327417348938813,140148.57,140347.33,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_constraint_2bef20,0.9252994841978925,140148.57,140364.62,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_constraint_bf278c,0.9333725292604858,140148.57,140364.96,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_collective_093fe2,0.9214058395713094,140148.57,140380.94,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_clarity_dc06c1,0.9317584716616809,140148.57,140381.28,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_ethical_4e34b8,0.935863950125257,140148.57,140397.31,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_belief_revision_8334e7,0.9380960910928249,140148.57,140397.65,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_boundary_346ebd,0.9372246217305804,140148.57,140487.02,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_3bd743,0.9290496123530254,140148.57,140508.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_ambiguity_824c3b,0.936278681912845,140148.57,140546.25,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_attention_3c3dd6,0.9269271306741174,140148.57,140564.64,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_3bcc7d,0.9320915977254782,140148.57,140584.08,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140148.57,140622.84,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_bounded_94d9e2,0.9347193048397828,140148.57,140643.22,True,False
Emergent_autonomy_bounded_72bafc,Emergent_coherence_continuity_398b4b,0.9379250368419403,140148.57,140658.62,True,False
