source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_clarity_collective_093fe2,Emergent_carefully_cognition_d8aefa,0.8390479872904175,20084.23,20368.6,True,False
Emergent_clarity_collective_093fe2,Emergent_abstraction_ambiguity_5c1c4f,0.8484904929486852,20084.23,20385.52,True,False
Emergent_clarity_collective_093fe2,Emergent_belief_revision_chaos_6abfe4,0.848490486397242,20084.23,20404.5,True,False
Emergent_clarity_collective_093fe2,Emergent_appears_asymmetry_8dba4c,0.8484904728079681,20084.23,20422.92,True,False
Emergent_clarity_collective_093fe2,Emergent_appears_asymmetry_07c4dc,0.8443963914294688,20084.23,20423.26,True,False
Emergent_clarity_collective_093fe2,Emergent_bounded_coherence_cdc8b7,0.8484904746110953,20084.23,20439.73,True,False
Emergent_clarity_collective_093fe2,Emergent_bounded_coherence_a2e9f5,0.842498035386674,20084.23,20478.65,True,False
Emergent_clarity_collective_093fe2,Emergent_bounded_coherence_7a6cb5,0.8484903279629108,20084.23,20478.99,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_bd6b1f,0.8431325550901023,20084.23,20563.41,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_clarity_f6e2e2,0.8484906526368392,20084.23,20585.63,True,False
Emergent_clarity_collective_093fe2,Emergent_attention_bounded_52b815,0.8484903913362962,20084.23,20607.73,True,False
Emergent_clarity_collective_093fe2,Emergent_attention_autonomy_5ae8f6,0.8484903913362962,20084.23,20608.07,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20084.23,20626.5,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_cascade_7dd561,0.8484903078309967,20084.23,20626.84,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_carefully_576a67,0.83680560658859,20084.23,20665.36,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_boundary_d1f10a,0.8397678955686707,20084.23,20665.7,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_9cca20,0.8484895031765483,20084.23,20687.43,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_boundary_625a34,0.8484888269963395,20084.23,20709.76,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_b40b8f,0.82659724738225,20084.23,20710.1,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_expression_ebc067,0.8360521326423036,20084.23,20731.44,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_fb55ca,0.8484876803863735,20084.23,20751.34,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_cascade_33cb56,0.8304704518517725,20084.23,20792.88,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_constraint_90bf41,0.8484906514489314,20084.23,20793.22,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_497fce,0.843299468361211,20084.23,20814.65,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_collective_f3e61d,0.8484479673430336,20084.23,20862.03,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_constraint_83de1c,0.8480771537792451,20084.23,20931.63,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_boundary_945518,0.8483868519127975,20084.23,20956.2,True,False
Emergent_clarity_collective_093fe2,Emergent_constraint_expression_f97ab0,0.8485306938567565,20084.23,20978.3,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_bounded_72bafc,0.8404774873389635,20084.23,21000.33,True,False
Emergent_clarity_collective_093fe2,Emergent_bounded_coherence_986ec1,0.8485067561768671,20084.23,21000.67,True,False
Emergent_clarity_collective_093fe2,Emergent_appears_asymmetry_9e9e75,0.8484725594913112,20084.23,21024.36,True,False
Emergent_clarity_collective_093fe2,Emergent_autonomy_boundary_053944,0.8474795157498474,20084.23,21138.39,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_clarity_c73874,0.8393486576666049,20084.23,21183.76,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_23b54b,0.8335186722998555,20084.23,21207.4,True,False
Emergent_clarity_collective_093fe2,Emergent_collective_contradiction_a82072,0.8478732125620727,20084.23,21229.28,True,False
Emergent_clarity_collective_093fe2,Emergent_clarity_complexity_55022a,0.8444781817689102,20084.23,21251.27,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_carefully_38337d,0.8445484345315568,20084.23,21270.45,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_carefully_98ec82,0.8463063127578327,20084.23,21313.15,True,False
Emergent_clarity_collective_093fe2,Emergent_clarity_cognition_198e32,0.8464474136425912,20084.23,21334.45,True,False
Emergent_clarity_collective_093fe2,Emergent_clarity_cognition_8dcbb2,0.8425244273105186,20084.23,21334.79,True,False
Emergent_clarity_collective_093fe2,Emergent_boundary_bounded_d6917c,0.8272654949908957,20084.23,21403.84,True,False
Emergent_clarity_collective_093fe2,Emergent_complexity_concept_0be476,0.9,20084.23,21548.74,True,False
Emergent_autonomy_clarity_321c48,Emergent_collective_constraint_a92169,0.8543905013335014,20084.57,20097.65,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_constraint_a49d55,0.8311146197387964,20084.57,20097.99,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_ethical_4e34b8,0.8656297511801405,20084.57,20109.91,True,False
Emergent_autonomy_clarity_321c48,Emergent_cascade_clarity_f2350a,0.8501276791549093,20084.57,20110.25,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_c0f5ef,0.8350206339289863,20084.57,20124.44,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_8ccc17,0.8476903131115552,20084.57,20124.78,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_clarity_0e59af,0.8525087517191605,20084.57,20138.94,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_collective_0c40c5,0.8139023281783637,20084.57,20139.28,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_bounded_b11526,0.8494291202035049,20084.57,20152.81,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_bounded_ab8b66,0.8637318671005532,20084.57,20153.15,True,False
Emergent_autonomy_clarity_321c48,Emergent_analogy_autonomy_2771b0,0.864698582208713,20084.57,20168.15,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_3bd743,0.8656297511710369,20084.57,20182.19,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_cascade_d6e347,0.8343150717556551,20084.57,20196.65,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_a0c946,0.8562901565889367,20084.57,20196.99,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_32e02f,0.8656297510075655,20084.57,20212.8,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_constraint_bf278c,0.8415097726853671,20084.57,20227.8,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_ecd8f7,0.8591738456543643,20084.57,20261.06,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_clarity_be9203,0.8242168348027752,20084.57,20279.78,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_carefully_dedeae,0.8390772388047056,20084.57,20298.22,True,False
Emergent_autonomy_clarity_321c48,Emergent_carefully_cascade_579605,0.8656297314023043,20084.57,20298.56,True,False
Emergent_autonomy_clarity_321c48,Emergent_carefully_coherence_6d638a,0.8481873431883082,20084.57,20333.92,True,False
Emergent_autonomy_clarity_321c48,Emergent_carefully_coherence_c4d3bc,0.8447628082323451,20084.57,20334.26,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_carefully_f79645,0.8289286571473176,20084.57,20350.3,True,False
Emergent_autonomy_clarity_321c48,Emergent_carefully_cognition_d8aefa,0.8390479872904175,20084.57,20368.6,True,False
Emergent_autonomy_clarity_321c48,Emergent_abstraction_ambiguity_5c1c4f,0.8656297701107836,20084.57,20385.52,True,False
Emergent_autonomy_clarity_321c48,Emergent_belief_revision_chaos_6abfe4,0.8656297635593402,20084.57,20404.5,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_8dba4c,0.8508576782382482,20084.57,20422.92,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_07c4dc,0.8443963914294688,20084.57,20423.26,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_coherence_cdc8b7,0.8494908111203212,20084.57,20439.73,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_coherence_a2e9f5,0.842498035386674,20084.57,20478.65,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_coherence_7a6cb5,0.8656296123022293,20084.57,20478.99,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_bd6b1f,0.8431325550901023,20084.57,20563.41,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_clarity_f6e2e2,0.8585695800510309,20084.57,20585.63,True,False
Emergent_autonomy_clarity_321c48,Emergent_attention_bounded_52b815,0.8656297360756255,20084.57,20607.73,True,False
Emergent_autonomy_clarity_321c48,Emergent_attention_autonomy_5ae8f6,0.8590595233936926,20084.57,20608.07,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20084.57,20626.5,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_cascade_7dd561,0.8575598949582912,20084.57,20626.84,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_carefully_576a67,0.83680560658859,20084.57,20665.36,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_d1f10a,0.8397678955686707,20084.57,20665.7,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_9cca20,0.8656286994913656,20084.57,20687.43,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_625a34,0.8537483344322132,20084.57,20709.76,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_b40b8f,0.82659724738225,20084.57,20710.1,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_expression_ebc067,0.8360521326423036,20084.57,20731.44,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_fb55ca,0.8512939305649625,20084.57,20751.34,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_cascade_33cb56,0.8304704518517725,20084.57,20792.88,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_constraint_90bf41,0.8656294626129615,20084.57,20793.22,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_497fce,0.843299468361211,20084.57,20814.65,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_collective_f3e61d,0.8655891059766059,20084.57,20862.03,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_constraint_83de1c,0.8480771537792451,20084.57,20931.63,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_945518,0.8483868519127975,20084.57,20956.2,True,False
Emergent_autonomy_clarity_321c48,Emergent_constraint_expression_f97ab0,0.865664732702951,20084.57,20978.3,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_bounded_72bafc,0.8404774873389635,20084.57,21000.33,True,False
Emergent_autonomy_clarity_321c48,Emergent_bounded_coherence_986ec1,0.8635587782051404,20084.57,21000.67,True,False
Emergent_autonomy_clarity_321c48,Emergent_appears_asymmetry_9e9e75,0.8573860958006396,20084.57,21024.36,True,False
Emergent_autonomy_clarity_321c48,Emergent_autonomy_boundary_053944,0.8500447019681538,20084.57,21138.39,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_clarity_c73874,0.8393486576666049,20084.57,21183.76,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_23b54b,0.8335186722998555,20084.57,21207.4,True,False
Emergent_autonomy_clarity_321c48,Emergent_collective_contradiction_a82072,0.8478732125620727,20084.57,21229.28,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_complexity_55022a,0.8619575333094862,20084.57,21251.27,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_carefully_38337d,0.8580005107532149,20084.57,21270.45,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_carefully_98ec82,0.8463063127578327,20084.57,21313.15,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_cognition_198e32,0.8582451694611359,20084.57,21334.45,True,False
Emergent_autonomy_clarity_321c48,Emergent_clarity_cognition_8dcbb2,0.8425244273105186,20084.57,21334.79,True,False
Emergent_autonomy_clarity_321c48,Emergent_boundary_bounded_d6917c,0.8272654949908957,20084.57,21403.84,True,False
Emergent_autonomy_clarity_321c48,Emergent_complexity_concept_0be476,0.9,20084.57,21548.74,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_constraint_a49d55,0.8311146197403578,20097.65,20097.99,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_ethical_4e34b8,0.8543905016999178,20097.65,20109.91,True,False
Emergent_collective_constraint_a92169,Emergent_cascade_clarity_f2350a,0.8501276791574475,20097.65,20110.25,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_c0f5ef,0.8350206339289863,20097.65,20124.44,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_8ccc17,0.8476903131115552,20097.65,20124.78,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_clarity_0e59af,0.8525087517191605,20097.65,20138.94,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_collective_0c40c5,0.8139023281783637,20097.65,20139.28,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_bounded_b11526,0.8494291202035049,20097.65,20152.81,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_bounded_ab8b66,0.8543905018438938,20097.65,20153.15,True,False
Emergent_collective_constraint_a92169,Emergent_analogy_autonomy_2771b0,0.8543905016711693,20097.65,20168.15,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_3bd743,0.8543905016927598,20097.65,20182.19,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_cascade_d6e347,0.8343150717556551,20097.65,20196.65,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_a0c946,0.8543905017143503,20097.65,20196.99,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_32e02f,0.8543905015292883,20097.65,20212.8,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_constraint_bf278c,0.8415097726853671,20097.65,20227.8,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_ecd8f7,0.8543905003476966,20097.65,20261.06,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_clarity_be9203,0.8242168348027752,20097.65,20279.78,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_carefully_dedeae,0.8390772388047056,20097.65,20298.22,True,False
Emergent_collective_constraint_a92169,Emergent_carefully_cascade_579605,0.8543904817449348,20097.65,20298.56,True,False
Emergent_collective_constraint_a92169,Emergent_carefully_coherence_6d638a,0.8481873431883082,20097.65,20333.92,True,False
Emergent_collective_constraint_a92169,Emergent_carefully_coherence_c4d3bc,0.8447628082323451,20097.65,20334.26,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_carefully_f79645,0.8289286571473176,20097.65,20350.3,True,False
Emergent_collective_constraint_a92169,Emergent_carefully_cognition_d8aefa,0.8390479872904175,20097.65,20368.6,True,False
Emergent_collective_constraint_a92169,Emergent_abstraction_ambiguity_5c1c4f,0.8543905211379859,20097.65,20385.52,True,False
Emergent_collective_constraint_a92169,Emergent_belief_revision_chaos_6abfe4,0.8543905145865425,20097.65,20404.5,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_8dba4c,0.8508576782382482,20097.65,20422.92,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_07c4dc,0.8443963914294688,20097.65,20423.26,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_coherence_cdc8b7,0.8494908111203212,20097.65,20439.73,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_coherence_a2e9f5,0.842498035386674,20097.65,20478.65,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_coherence_7a6cb5,0.8543903586228945,20097.65,20478.99,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_bd6b1f,0.8431325550901023,20097.65,20563.41,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_clarity_f6e2e2,0.8543906700265043,20097.65,20585.63,True,False
Emergent_collective_constraint_a92169,Emergent_attention_bounded_52b815,0.8543904656734154,20097.65,20607.73,True,False
Emergent_collective_constraint_a92169,Emergent_attention_autonomy_5ae8f6,0.8543904656734154,20097.65,20608.07,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20097.65,20626.5,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_cascade_7dd561,0.854390296746935,20097.65,20626.84,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_carefully_576a67,0.83680560658859,20097.65,20665.36,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_d1f10a,0.8397678955686707,20097.65,20665.7,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_9cca20,0.8543894920924866,20097.65,20687.43,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_625a34,0.8537483344322132,20097.65,20709.76,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_b40b8f,0.82659724738225,20097.65,20710.1,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_expression_ebc067,0.8360521326423036,20097.65,20731.44,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_fb55ca,0.8512939305649625,20097.65,20751.34,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_cascade_33cb56,0.8304704518517725,20097.65,20792.88,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_constraint_90bf41,0.8543905077807432,20097.65,20793.22,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_497fce,0.843299468361211,20097.65,20814.65,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_collective_f3e61d,0.8543486248818708,20097.65,20862.03,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_constraint_83de1c,0.8480771537792451,20097.65,20931.63,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_945518,0.8483868519127975,20097.65,20956.2,True,False
Emergent_collective_constraint_a92169,Emergent_constraint_expression_f97ab0,0.8544289073681106,20097.65,20978.3,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_bounded_72bafc,0.8404774873389635,20097.65,21000.33,True,False
Emergent_collective_constraint_a92169,Emergent_bounded_coherence_986ec1,0.8544049696882212,20097.65,21000.67,True,False
Emergent_collective_constraint_a92169,Emergent_appears_asymmetry_9e9e75,0.8543707730026653,20097.65,21024.36,True,False
Emergent_collective_constraint_a92169,Emergent_autonomy_boundary_053944,0.8500447019681538,20097.65,21138.39,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_clarity_c73874,0.8393486576666049,20097.65,21183.76,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_23b54b,0.8335186722998555,20097.65,21207.4,True,False
Emergent_collective_constraint_a92169,Emergent_collective_contradiction_a82072,0.8478732125620727,20097.65,21229.28,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_complexity_55022a,0.8504952655605249,20097.65,21251.27,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_carefully_38337d,0.850566789171308,20097.65,21270.45,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_carefully_98ec82,0.8463063127578327,20097.65,21313.15,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_cognition_198e32,0.8521381082932187,20097.65,21334.45,True,False
Emergent_collective_constraint_a92169,Emergent_clarity_cognition_8dcbb2,0.8425244273105186,20097.65,21334.79,True,False
Emergent_collective_constraint_a92169,Emergent_boundary_bounded_d6917c,0.8272654949908957,20097.65,21403.84,True,False
Emergent_collective_constraint_a92169,Emergent_complexity_concept_0be476,0.9,20097.65,21548.74,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_ethical_4e34b8,0.8311146200916317,20097.99,20109.91,True,False
Emergent_autonomy_constraint_a49d55,Emergent_cascade_clarity_f2350a,0.8311146200911588,20097.99,20110.25,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_c0f5ef,0.8311146194198205,20097.99,20124.44,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_8ccc17,0.8311146194217445,20097.99,20124.78,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_clarity_0e59af,0.8311146203833681,20097.99,20138.94,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_collective_0c40c5,0.8139023281783637,20097.99,20139.28,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_bounded_b11526,0.8311146202926878,20097.99,20152.81,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_bounded_ab8b66,0.8311146202926878,20097.99,20153.15,True,False
Emergent_autonomy_constraint_a49d55,Emergent_analogy_autonomy_2771b0,0.8311146201125026,20097.99,20168.15,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_3bd743,0.83111462013403,20097.99,20182.19,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_cascade_d6e347,0.8311146201555575,20097.99,20196.65,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_a0c946,0.8311146201555575,20097.99,20196.99,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_32e02f,0.8311146199818757,20097.99,20212.8,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_constraint_bf278c,0.8311146197175014,20097.99,20227.8,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_ecd8f7,0.8311146188002843,20097.99,20261.06,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_clarity_be9203,0.8242168348027752,20097.99,20279.78,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_carefully_dedeae,0.8311145996587892,20097.99,20298.22,True,False
Emergent_autonomy_constraint_a49d55,Emergent_carefully_cascade_579605,0.8311145998274536,20097.99,20298.56,True,False
Emergent_autonomy_constraint_a49d55,Emergent_carefully_coherence_6d638a,0.8311145938092142,20097.99,20333.92,True,False
Emergent_autonomy_constraint_a49d55,Emergent_carefully_coherence_c4d3bc,0.8311145937879552,20097.99,20334.26,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_carefully_f79645,0.8289286571473176,20097.99,20350.3,True,False
Emergent_autonomy_constraint_a49d55,Emergent_carefully_cognition_d8aefa,0.8311146398707387,20097.99,20368.6,True,False
Emergent_autonomy_constraint_a49d55,Emergent_abstraction_ambiguity_5c1c4f,0.831114640635074,20097.99,20385.52,True,False
Emergent_autonomy_constraint_a49d55,Emergent_belief_revision_chaos_6abfe4,0.8311146340836308,20097.99,20404.5,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_8dba4c,0.8311146206361895,20097.99,20422.92,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_07c4dc,0.8311146205813134,20097.99,20423.26,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_coherence_cdc8b7,0.8311146224263957,20097.99,20439.73,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_coherence_a2e9f5,0.8311144645896726,20097.99,20478.65,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_coherence_7a6cb5,0.8311144683945983,20097.99,20478.99,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_bd6b1f,0.8311136907413961,20097.99,20563.41,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_clarity_f6e2e2,0.83111483203435,20097.99,20585.63,True,False
Emergent_autonomy_constraint_a49d55,Emergent_attention_bounded_52b815,0.8311144035181923,20097.99,20607.73,True,False
Emergent_autonomy_constraint_a49d55,Emergent_attention_autonomy_5ae8f6,0.8311144035181923,20097.99,20608.07,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20097.99,20626.5,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_cascade_7dd561,0.831114570836315,20097.99,20626.84,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_carefully_576a67,0.8311142395080129,20097.99,20665.36,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_d1f10a,0.8311142395080129,20097.99,20665.7,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_9cca20,0.8311137661818666,20097.99,20687.43,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_625a34,0.8311130900016581,20097.99,20709.76,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_b40b8f,0.82659724738225,20097.99,20710.1,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_expression_ebc067,0.8311117315156153,20097.99,20731.44,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_fb55ca,0.831111952986636,20097.99,20751.34,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_cascade_33cb56,0.8304704518517725,20097.99,20792.88,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_constraint_90bf41,0.8311153037628978,20097.99,20793.22,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_497fce,0.8311156323247095,20097.99,20814.65,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_collective_f3e61d,0.8310702670614665,20097.99,20862.03,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_constraint_83de1c,0.8310155699908097,20097.99,20931.63,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_945518,0.8311769263836157,20097.99,20956.2,True,False
Emergent_autonomy_constraint_a49d55,Emergent_constraint_expression_f97ab0,0.8311601700076932,20097.99,20978.3,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_bounded_72bafc,0.831136232327804,20097.99,21000.33,True,False
Emergent_autonomy_constraint_a49d55,Emergent_bounded_coherence_986ec1,0.831136232327804,20097.99,21000.67,True,False
Emergent_autonomy_constraint_a49d55,Emergent_appears_asymmetry_9e9e75,0.8311020356422478,20097.99,21024.36,True,False
Emergent_autonomy_constraint_a49d55,Emergent_autonomy_boundary_053944,0.8299671342785642,20097.99,21138.39,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_clarity_c73874,0.8260074696251472,20097.99,21183.76,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_23b54b,0.8275206503636805,20097.99,21207.4,True,False
Emergent_autonomy_constraint_a49d55,Emergent_collective_contradiction_a82072,0.8334657239894323,20097.99,21229.28,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_complexity_55022a,0.8268101334368985,20097.99,21251.27,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_carefully_38337d,0.8268766545901682,20097.99,21270.45,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_carefully_98ec82,0.8322083753665397,20097.99,21313.15,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_cognition_198e32,0.8297377463665399,20097.99,21334.45,True,False
Emergent_autonomy_constraint_a49d55,Emergent_clarity_cognition_8dcbb2,0.8297377463665399,20097.99,21334.79,True,False
Emergent_autonomy_constraint_a49d55,Emergent_boundary_bounded_d6917c,0.8127626763665399,20097.99,21403.84,True,False
Emergent_autonomy_constraint_a49d55,Emergent_complexity_concept_0be476,0.9,20097.99,21548.74,True,False
Emergent_clarity_ethical_4e34b8,Emergent_cascade_clarity_f2350a,0.8501276790769099,20109.91,20110.25,True,False
Emergent_clarity_ethical_4e34b8,Emergent_appears_asymmetry_c0f5ef,0.8350206339049351,20109.91,20124.44,True,False
