source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90121.0,90381.27,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90121.0,90415.47,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_carefully_659b9f,0.9652527373343642,90121.0,90434.01,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90121.0,90434.35,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_clarity_complexity_e4a503,0.9674795868778685,90121.0,90452.38,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_carefully_026c23,0.9508564705479674,90121.0,90469.76,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_analogy_attention_140578,0.9615666681623181,90121.0,90486.78,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_bounded_complexity_42f802,0.9547277097981279,90121.0,90504.58,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_complexity_hypothesis_c25cd6,0.9674770888776476,90121.0,90504.92,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90121.0,90521.67,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90121.0,90522.01,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90121.0,90539.36,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90121.0,90560.27,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_asymmetry_875f64,0.9550625048590373,90121.0,90582.79,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90121.0,90583.13,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_cascade_97bcc8,0.967479787651216,90121.0,90605.25,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90121.0,90646.68,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_clarity_connection_47e953,0.9607843138898051,90121.0,90667.52,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_coherence_connection_2315cf,0.9619324852181033,90121.0,90704.88,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_cognition_coherence_8ecc1d,0.9674690955339407,90121.0,90746.65,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_cascade_7e50df,0.963679939356944,90121.0,90763.32,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_cascade_aee329,0.9599556462272283,90121.0,90763.66,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_boundary_clarity_ba958c,0.9674618428158956,90121.0,90784.27,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_clarity_connection_ad0afc,0.9667009975925627,90121.0,90784.61,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_coherence_connection_7716f2,0.9617584613460151,90121.0,90806.27,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_carefully_coherence_19463a,0.959182684531533,90121.0,90806.61,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_boundary_346ebd,0.9672405524246352,90121.0,90828.98,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_bounded_coherence_4beae6,0.9632449169548829,90121.0,90882.49,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_bounded_carefully_f79645,0.9671004233811415,90121.0,90882.83,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_cascade_f662e0,0.955637853510116,90121.0,90920.25,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_cascade_5e2b72,0.9661477156327625,90121.0,90939.65,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_awareness_135ecc,0.9675002616075428,90121.0,91001.02,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_collective_6a047d,0.9586525076834869,90121.0,91024.44,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90121.0,91046.88,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90121.0,91047.22,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_boundary_1c8ce0,0.9617781904942893,90121.0,91070.68,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_coherence_connection_ff8bfe,0.9654579393532188,90121.0,91094.72,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_awareness_boundary_884077,0.9570488837359012,90121.0,91115.26,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_boundary_connection_2f9fcd,0.9651720633376786,90121.0,91154.88,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_connection_coupling_1f25cc,0.9332709335897742,90121.0,91178.04,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90121.0,91178.38,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_autonomy_awareness_c0bb96,0.9657740924526206,90121.0,91242.14,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_autonomy_3a9f9f,0.9712505428599125,90121.0,91242.48,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_clarity_60514c,0.9430982848989449,90121.0,91289.65,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_carefully_clarity_42ab71,0.9394245326758763,90121.0,91312.3,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_autonomy_ff3e16,0.9462065916025957,90121.0,91334.61,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_bounded_clarity_ae2623,0.9315654428599127,90121.0,91358.2,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_connection_7bf1ab,0.9161151365067448,90121.0,91379.85,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_connection_dependency_32de27,0.9,90121.0,91449.86,True,False
Emergent_clarity_consciousness_aa3c69,Emergent_appears_bounded_813df2,0.9,90121.0,91450.2,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_coherence_a41799,0.9541870109839459,90121.34,90136.46,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_collective_0e3ed5,0.9541870107988837,90121.34,90151.48,True,False
Emergent_bounded_clarity_42b09f,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90121.34,90167.64,True,False
Emergent_bounded_clarity_42b09f,Emergent_identity_memory_6b5c68,0.9541870088548112,90121.34,90167.98,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_clarity_dc06c1,0.9541870108771031,90121.34,90182.51,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_coherence_7ca4d5,0.9541870102476402,90121.34,90198.76,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_clarity_2405f7,0.9541870103375636,90121.34,90213.48,True,False
Emergent_bounded_clarity_42b09f,Emergent_boundary_clarity_6b732b,0.9541870103375636,90121.34,90213.82,True,False
Emergent_bounded_clarity_42b09f,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90121.34,90230.64,True,False
Emergent_bounded_clarity_42b09f,Emergent_boundary_complexity_bdb6f0,0.9541870095667928,90121.34,90230.98,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_contradiction_12fedf,0.9541870084656918,90121.34,90247.99,True,False
Emergent_bounded_clarity_42b09f,Emergent_boundary_consciousness_ca5931,0.9541870084656918,90121.34,90248.33,True,False
Emergent_bounded_clarity_42b09f,Emergent_asymmetry_boundary_d34760,0.9541870068926903,90121.34,90264.65,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_asymmetry_8ccc17,0.9541870068926903,90121.34,90264.99,True,False
Emergent_bounded_clarity_42b09f,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90121.34,90278.81,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_asymmetry_8dba4c,0.9541870046455452,90121.34,90279.15,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_e15a42,0.9541869761917456,90121.34,90294.3,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_bounded_0321ec,0.9541869766066235,90121.34,90294.64,True,False
Emergent_bounded_clarity_42b09f,Emergent_identity_justice_875606,0.9541870011767504,90121.34,90330.08,True,False
Emergent_bounded_clarity_42b09f,Emergent_emerges_hypothesis_a8215d,0.9541869565992547,90121.34,90348.17,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_awareness_dc684e,0.9541869913960832,90121.34,90381.27,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90121.34,90415.47,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_carefully_659b9f,0.9541868694429816,90121.34,90434.01,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_clarity_d6bec2,0.9541868694429816,90121.34,90434.35,True,False
Emergent_bounded_clarity_42b09f,Emergent_clarity_complexity_e4a503,0.9541867898910563,90121.34,90452.38,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_carefully_026c23,0.9508564705479674,90121.34,90469.76,True,False
Emergent_bounded_clarity_42b09f,Emergent_analogy_attention_140578,0.9541841969240517,90121.34,90486.78,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_complexity_42f802,0.9541841749094009,90121.34,90504.58,True,False
Emergent_bounded_clarity_42b09f,Emergent_complexity_hypothesis_c25cd6,0.9541842143463724,90121.34,90504.92,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_hypothesis_41336a,0.9541842219467904,90121.34,90521.67,True,False
Emergent_bounded_clarity_42b09f,Emergent_consciousness_hypothesis_1993b1,0.9541842105958949,90121.34,90522.01,True,False
Emergent_bounded_clarity_42b09f,Emergent_abstraction_ambiguity_a83b10,0.954184259874097,90121.34,90539.36,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_belief_revision_03bb63,0.9541882564116058,90121.34,90560.27,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_asymmetry_875f64,0.9541877830854597,90121.34,90582.79,True,False
Emergent_bounded_clarity_42b09f,Emergent_asymmetry_awareness_537d9e,0.9541877830854597,90121.34,90583.13,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_97bcc8,0.954187106905251,90121.34,90605.25,True,False
Emergent_bounded_clarity_42b09f,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90121.34,90646.68,True,False
Emergent_bounded_clarity_42b09f,Emergent_clarity_connection_47e953,0.9541824234014789,90121.34,90667.52,True,False
Emergent_bounded_clarity_42b09f,Emergent_coherence_connection_2315cf,0.9541601535308135,90121.34,90704.88,True,False
Emergent_bounded_clarity_42b09f,Emergent_cognition_coherence_8ecc1d,0.9541778065748645,90121.34,90746.65,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_7e50df,0.9541787644810213,90121.34,90763.32,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_aee329,0.9541787644810213,90121.34,90763.66,True,False
Emergent_bounded_clarity_42b09f,Emergent_boundary_clarity_ba958c,0.9541705538568193,90121.34,90784.27,True,False
Emergent_bounded_clarity_42b09f,Emergent_clarity_connection_ad0afc,0.9541705538568193,90121.34,90784.61,True,False
Emergent_bounded_clarity_42b09f,Emergent_coherence_connection_7716f2,0.9541558095037723,90121.34,90806.27,True,False
Emergent_bounded_clarity_42b09f,Emergent_carefully_coherence_19463a,0.959182684531533,90121.34,90806.61,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_boundary_346ebd,0.9539398275438091,90121.34,90828.98,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_coherence_4beae6,0.953803287231537,90121.34,90882.49,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_carefully_f79645,0.9538081142695283,90121.34,90882.83,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_f662e0,0.9545622699097227,90121.34,90920.25,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_cascade_5e2b72,0.9544924807555264,90121.34,90939.65,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_awareness_135ecc,0.9542264160911809,90121.34,91001.02,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_collective_6a047d,0.9586525076834869,90121.34,91024.44,True,False
Emergent_bounded_clarity_42b09f,Emergent_carefully_clarity_0d7a6f,0.9531619139316185,90121.34,91046.88,True,False
Emergent_bounded_clarity_42b09f,Emergent_clarity_coherence_ea0c30,0.9531528285417492,90121.34,91047.22,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_boundary_1c8ce0,0.9550666946055266,90121.34,91070.68,True,False
Emergent_bounded_clarity_42b09f,Emergent_coherence_connection_ff8bfe,0.9544734965826265,90121.34,91094.72,True,False
Emergent_bounded_clarity_42b09f,Emergent_awareness_boundary_884077,0.9536260708356266,90121.34,91115.26,True,False
Emergent_bounded_clarity_42b09f,Emergent_boundary_connection_2f9fcd,0.9521441177267029,90121.34,91154.88,True,False
Emergent_bounded_clarity_42b09f,Emergent_connection_coupling_1f25cc,0.9198244866885898,90121.34,91178.04,True,False
Emergent_bounded_clarity_42b09f,Emergent_connection_contradiction_52dd1b,0.9197494438707714,90121.34,91178.38,True,False
Emergent_bounded_clarity_42b09f,Emergent_autonomy_awareness_c0bb96,0.9584537422928869,90121.34,91242.14,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_autonomy_3a9f9f,0.9584537422928869,90121.34,91242.48,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_clarity_60514c,0.9430982848989449,90121.34,91289.65,True,False
Emergent_bounded_clarity_42b09f,Emergent_carefully_clarity_42ab71,0.934203642292887,90121.34,91312.3,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_autonomy_ff3e16,0.9359186422928871,90121.34,91334.61,True,False
Emergent_bounded_clarity_42b09f,Emergent_bounded_clarity_ae2623,0.9187686422928871,90121.34,91358.2,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_connection_7bf1ab,0.9161151365067448,90121.34,91379.85,True,False
Emergent_bounded_clarity_42b09f,Emergent_connection_dependency_32de27,0.9,90121.34,91449.86,True,False
Emergent_bounded_clarity_42b09f,Emergent_appears_bounded_813df2,0.9,90121.34,91450.2,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_collective_0e3ed5,0.970485938092833,90136.46,90151.48,True,False
Emergent_autonomy_coherence_a41799,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90136.46,90167.64,True,False
Emergent_autonomy_coherence_a41799,Emergent_identity_memory_6b5c68,0.9603039455556803,90136.46,90167.98,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_clarity_dc06c1,0.9595391355255853,90136.46,90182.51,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coherence_7ca4d5,0.9603393923950789,90136.46,90198.76,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_clarity_2405f7,0.9658568531978262,90136.46,90213.48,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_clarity_6b732b,0.9704859374640455,90136.46,90213.82,True,False
Emergent_autonomy_coherence_a41799,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90136.46,90230.64,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_complexity_bdb6f0,0.9704859366932748,90136.46,90230.98,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_contradiction_12fedf,0.9580151924867806,90136.46,90247.99,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_consciousness_ca5931,0.9650318715063408,90136.46,90248.33,True,False
Emergent_autonomy_coherence_a41799,Emergent_asymmetry_boundary_d34760,0.9665676761930742,90136.46,90264.65,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_8ccc17,0.966458242236083,90136.46,90264.99,True,False
Emergent_autonomy_coherence_a41799,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90136.46,90278.81,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_8dba4c,0.9687468932078074,90136.46,90279.15,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_e15a42,0.9603020231768735,90136.46,90294.3,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_bounded_0321ec,0.9681993194491585,90136.46,90294.64,True,False
Emergent_autonomy_coherence_a41799,Emergent_identity_justice_875606,0.9586728475235644,90136.46,90330.08,True,False
Emergent_autonomy_coherence_a41799,Emergent_emerges_hypothesis_a8215d,0.9664382984934554,90136.46,90348.17,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90136.46,90381.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90136.46,90415.47,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_carefully_659b9f,0.9652527373343642,90136.46,90434.01,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90136.46,90434.35,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_complexity_e4a503,0.9704856981706615,90136.46,90452.38,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_carefully_026c23,0.9508564705479674,90136.46,90469.76,True,False
Emergent_autonomy_coherence_a41799,Emergent_analogy_attention_140578,0.9615666681623181,90136.46,90486.78,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_complexity_42f802,0.9547277097981279,90136.46,90504.58,True,False
Emergent_autonomy_coherence_a41799,Emergent_complexity_hypothesis_c25cd6,0.9704832177068015,90136.46,90504.92,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90136.46,90521.67,True,False
Emergent_autonomy_coherence_a41799,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90136.46,90522.01,True,False
Emergent_autonomy_coherence_a41799,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90136.46,90539.36,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90136.46,90560.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_875f64,0.9550625048590373,90136.46,90582.79,True,False
Emergent_autonomy_coherence_a41799,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90136.46,90583.13,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_97bcc8,0.9704858726566203,90136.46,90605.25,True,False
Emergent_autonomy_coherence_a41799,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90136.46,90646.68,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_connection_47e953,0.9607843138898051,90136.46,90667.52,True,False
Emergent_autonomy_coherence_a41799,Emergent_coherence_connection_2315cf,0.9619324852181033,90136.46,90704.88,True,False
Emergent_autonomy_coherence_a41799,Emergent_cognition_coherence_8ecc1d,0.970474865792472,90136.46,90746.65,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_7e50df,0.963679939356944,90136.46,90763.32,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_aee329,0.9599556462272283,90136.46,90763.66,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_clarity_ba958c,0.970467613074427,90136.46,90784.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_connection_ad0afc,0.9667009975925627,90136.46,90784.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_coherence_connection_7716f2,0.9617584613460151,90136.46,90806.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_coherence_19463a,0.959182684531533,90136.46,90806.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_boundary_346ebd,0.9701601413105612,90136.46,90828.98,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coherence_4beae6,0.9632449169548829,90136.46,90882.49,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_carefully_f79645,0.9701064243429678,90136.46,90882.83,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_f662e0,0.955637853510116,90136.46,90920.25,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_cascade_5e2b72,0.9661477156327625,90136.46,90939.65,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_awareness_135ecc,0.9705020871033441,90136.46,91001.02,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_collective_6a047d,0.9586525076834869,90136.46,91024.44,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90136.46,91046.88,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90136.46,91047.22,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_boundary_1c8ce0,0.9617781904942893,90136.46,91070.68,True,False
Emergent_autonomy_coherence_a41799,Emergent_coherence_connection_ff8bfe,0.9654579393532188,90136.46,91094.72,True,False
Emergent_autonomy_coherence_a41799,Emergent_awareness_boundary_884077,0.9570488837359012,90136.46,91115.26,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_connection_2f9fcd,0.9669606416047309,90136.46,91154.88,True,False
Emergent_autonomy_coherence_a41799,Emergent_connection_coupling_1f25cc,0.9363117921779023,90136.46,91178.04,True,False
Emergent_autonomy_coherence_a41799,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90136.46,91178.38,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_awareness_c0bb96,0.9657740924526206,90136.46,91242.14,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_autonomy_3a9f9f,0.9740021414381239,90136.46,91242.48,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_clarity_60514c,0.9430982848989449,90136.46,91289.65,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_clarity_42ab71,0.9394245326758763,90136.46,91312.3,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_autonomy_ff3e16,0.9462065916025957,90136.46,91334.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_clarity_ae2623,0.9344593866051094,90136.46,91358.2,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_connection_7bf1ab,0.9161151365067448,90136.46,91379.85,True,False
Emergent_autonomy_coherence_a41799,Emergent_connection_dependency_32de27,0.9,90136.46,91449.86,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_bounded_813df2,0.9,90136.46,91450.2,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90151.48,90167.64,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_identity_memory_6b5c68,0.9603039455556803,90151.48,90167.98,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_clarity_dc06c1,0.9595391355255853,90151.48,90182.51,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_bounded_coherence_7ca4d5,0.9603393923950789,90151.48,90198.76,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_bounded_clarity_2405f7,0.9658568531978262,90151.48,90213.48,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_boundary_clarity_6b732b,0.9235285594859066,90151.48,90213.82,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90151.48,90230.64,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_boundary_complexity_bdb6f0,0.9709256139704521,90151.48,90230.98,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_bounded_contradiction_12fedf,0.9580151924867806,90151.48,90247.99,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_boundary_consciousness_ca5931,0.9650318715063408,90151.48,90248.33,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_asymmetry_boundary_d34760,0.9665676761930742,90151.48,90264.65,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_appears_asymmetry_8ccc17,0.966458242236083,90151.48,90264.99,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90151.48,90278.81,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_appears_asymmetry_8dba4c,0.9687468932078074,90151.48,90279.15,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_cascade_e15a42,0.9603020231768735,90151.48,90294.3,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_bounded_0321ec,0.9681993194491585,90151.48,90294.64,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_identity_justice_875606,0.9586728475235644,90151.48,90330.08,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_emerges_hypothesis_a8215d,0.9664382984934554,90151.48,90348.17,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90151.48,90381.27,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90151.48,90415.47,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_carefully_659b9f,0.9652527373343642,90151.48,90434.01,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90151.48,90434.35,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_clarity_complexity_e4a503,0.9733522839881315,90151.48,90452.38,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_carefully_026c23,0.9508564705479674,90151.48,90469.76,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_analogy_attention_140578,0.9615666681623181,90151.48,90486.78,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_bounded_complexity_42f802,0.9547277097981279,90151.48,90504.58,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_complexity_hypothesis_c25cd6,0.9716704831629248,90151.48,90504.92,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90151.48,90521.67,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90151.48,90522.01,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90151.48,90539.36,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90151.48,90560.27,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_appears_asymmetry_875f64,0.9550625048590373,90151.48,90582.79,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90151.48,90583.13,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_cascade_97bcc8,0.9240390574485082,90151.48,90605.25,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90151.48,90646.68,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_clarity_connection_47e953,0.9607843138898051,90151.48,90667.52,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_coherence_connection_2315cf,0.9619324852181033,90151.48,90704.88,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_cognition_coherence_8ecc1d,0.921268753581771,90151.48,90746.65,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_cascade_7e50df,0.963679939356944,90151.48,90763.32,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_awareness_cascade_aee329,0.9599556462272283,90151.48,90763.66,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_boundary_clarity_ba958c,0.9209964450916277,90151.48,90784.27,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_clarity_connection_ad0afc,0.9667009975925627,90151.48,90784.61,True,False
Emergent_autonomy_collective_0e3ed5,Emergent_coherence_connection_7716f2,0.9617584613460151,90151.48,90806.27,True,False
