source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_coherence_a41799,Emergent_carefully_coherence_77b5f7,0.9155090759163849,160073.35,160647.76,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_coupling_a140fb,0.9163573722234482,160073.35,160648.1,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_72bafc,0.920029055465275,160073.35,160668.34,True,False
Emergent_autonomy_coherence_a41799,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160073.35,160703.78,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_collective_461851,0.919265750776967,160073.35,160724.13,True,False
Emergent_autonomy_coherence_a41799,Emergent_coherence_constraint_b926a8,0.9172307542367402,160073.35,160741.82,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coupling_d18f1e,0.9200275440809407,160073.35,160757.94,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_9e9e75,0.9174974969151084,160073.35,160777.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_concept_e4097b,0.9200139992878822,160073.35,160817.59,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160073.35,160817.93,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_concept_6e0127,0.894451855020687,160073.35,160856.17,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160073.35,160856.51,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coherence_3042d7,0.9197988141195963,160073.35,160877.09,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_cognition_370134,0.9101591903729012,160073.35,160918.05,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coupling_53dac6,0.9161209384748901,160073.35,160938.46,True,False
Emergent_autonomy_coherence_a41799,Emergent_constraint_coupling_cc5a0a,0.9189752807133662,160073.35,161023.71,True,False
Emergent_autonomy_coherence_a41799,Emergent_contradiction_coupling_baffe9,0.9179384913751101,160073.35,161085.51,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160073.35,161108.05,True,False
Emergent_autonomy_coherence_a41799,Emergent_cognition_constraint_588317,0.9117807641531903,160073.35,161130.19,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_b0db07,0.9244309579361001,160073.35,161152.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_concept_contradiction_2c9fc5,0.9230024510683488,160073.35,161281.86,True,False
Emergent_autonomy_coherence_a41799,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160073.35,161304.13,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_chaos_5eb54b,0.9077081739473885,160073.35,161327.69,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_59bcc5,0.7905607999526334,160073.35,161352.3,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160073.35,161375.62,True,False
Emergent_autonomy_coherence_a41799,Emergent_coupling_ego_dissolution_d16e9d,0.9,160073.35,161440.15,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_coupling_e2ed74,0.9,160073.35,161440.49,True,False
Emergent_autonomy_collective_4a8f61,Emergent_identity_inference_a620b6,0.9151262251313379,160073.69,160100.94,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_inference_0aa462,0.907451546646528,160073.69,160101.28,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_hypothesis_41336a,0.9151262300495357,160073.69,160114.75,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_constraint_3b651b,0.8945405467281733,160073.69,160128.04,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_contradiction_2a8f1f,0.9151262287392254,160073.69,160145.33,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160073.69,160161.9,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160073.69,160162.24,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_clarity_dc06c1,0.9151262234434538,160073.69,160197.69,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_continuity_322276,0.9096862174229894,160073.69,160209.21,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_8dba4c,0.9151262200727361,160073.69,160226.07,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_continuity_e6e25c,0.9151262152574255,160073.69,160255.56,True,False
Emergent_autonomy_collective_4a8f61,Emergent_anticipation_attention_4f292d,0.9151262094703174,160073.69,160290.64,True,False
Emergent_autonomy_collective_4a8f61,Emergent_beneficence_boundary_f57fbb,0.9151261045116168,160073.69,160374.06,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_630915,0.8870198635817785,160073.69,160410.15,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_beneficence_2617f1,0.9151265007760971,160073.69,160427.55,True,False
Emergent_autonomy_collective_4a8f61,Emergent_beneficence_bounded_e069d5,0.9151263681895547,160073.69,160446.85,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160073.69,160463.88,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_chaos_3dd412,0.9054571225785415,160073.69,160497.95,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_chaos_fc6e22,0.9150275784707216,160073.69,160498.29,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_coupling_6aece4,0.9023221247221496,160073.69,160515.56,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_5ceb4c,0.9143917216456032,160073.69,160552.93,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160073.69,160553.27,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_8ccc17,0.91512469794899,160073.69,160572.27,True,False
Emergent_autonomy_collective_4a8f61,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160073.69,160609.47,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_7aac44,0.9151221220243855,160073.69,160630.09,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_coherence_77b5f7,0.9151223520176537,160073.69,160647.76,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_coupling_a140fb,0.9151223520176537,160073.69,160648.1,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_72bafc,0.9151197235231592,160073.69,160668.34,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160073.69,160703.78,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_collective_461851,0.9151166256546477,160073.69,160724.13,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_constraint_b926a8,0.9151170950286647,160073.69,160741.82,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_coupling_d18f1e,0.9151175644026814,160073.69,160757.94,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_9e9e75,0.9151135411968225,160073.69,160777.61,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_concept_e4097b,0.915098214698312,160073.69,160817.59,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160073.69,160817.93,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_concept_6e0127,0.894451855020687,160073.69,160856.17,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160073.69,160856.51,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_coherence_3042d7,0.9147895429945583,160073.69,160877.09,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_cognition_370134,0.9101591903729012,160073.69,160918.05,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_coupling_53dac6,0.9152295682527036,160073.69,160938.46,True,False
Emergent_autonomy_collective_4a8f61,Emergent_constraint_coupling_cc5a0a,0.9137427173711661,160073.69,161023.71,True,False
Emergent_autonomy_collective_4a8f61,Emergent_contradiction_coupling_baffe9,0.9155854123485911,160073.69,161085.51,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160073.69,161108.05,True,False
Emergent_autonomy_collective_4a8f61,Emergent_cognition_constraint_588317,0.9117807641531903,160073.69,161130.19,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_b0db07,0.9193200916501343,160073.69,161152.27,True,False
Emergent_autonomy_collective_4a8f61,Emergent_concept_contradiction_2c9fc5,0.9180854003246088,160073.69,161281.86,True,False
Emergent_autonomy_collective_4a8f61,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160073.69,161304.13,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_chaos_5eb54b,0.9077081739473885,160073.69,161327.69,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_bounded_59bcc5,0.787463186169802,160073.69,161352.3,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160073.69,161375.62,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coupling_ego_dissolution_d16e9d,0.9,160073.69,161440.15,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_coupling_e2ed74,0.9,160073.69,161440.49,True,False
Emergent_identity_inference_a620b6,Emergent_coherence_inference_0aa462,0.9074515461724015,160100.94,160101.28,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_hypothesis_41336a,0.9164484395620074,160100.94,160114.75,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_constraint_3b651b,0.8945405467281733,160100.94,160128.04,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_contradiction_2a8f1f,0.9164484387399596,160100.94,160145.33,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160100.94,160161.9,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160100.94,160162.24,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_clarity_dc06c1,0.9164484334441878,160100.94,160197.69,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_continuity_322276,0.9096862174229894,160100.94,160209.21,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_8dba4c,0.9164484300734705,160100.94,160226.07,True,False
Emergent_identity_inference_a620b6,Emergent_coherence_continuity_e6e25c,0.9164484252581597,160100.94,160255.56,True,False
Emergent_identity_inference_a620b6,Emergent_anticipation_attention_4f292d,0.9164484194710516,160100.94,160290.64,True,False
Emergent_identity_inference_a620b6,Emergent_beneficence_boundary_f57fbb,0.916448317550733,160100.94,160374.06,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_630915,0.8870198635817785,160100.94,160410.15,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_beneficence_2617f1,0.9164487066955904,160100.94,160427.55,True,False
Emergent_identity_inference_a620b6,Emergent_beneficence_bounded_e069d5,0.9164485741090482,160100.94,160446.85,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160100.94,160463.88,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_chaos_3dd412,0.9054571225785415,160100.94,160497.95,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_chaos_fc6e22,0.9150275784707216,160100.94,160498.29,True,False
Emergent_identity_inference_a620b6,Emergent_coherence_coupling_6aece4,0.9023221247221496,160100.94,160515.56,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_bounded_5ceb4c,0.9143917216456032,160100.94,160552.93,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160100.94,160553.27,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_8ccc17,0.9164468911558303,160100.94,160572.27,True,False
Emergent_identity_inference_a620b6,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160100.94,160609.47,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_7aac44,0.9164443152312256,160100.94,160630.09,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_coherence_77b5f7,0.9155090759163849,160100.94,160647.76,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_coupling_a140fb,0.9163573722234482,160100.94,160648.1,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_bounded_72bafc,0.9164419167299991,160100.94,160668.34,True,False
Emergent_identity_inference_a620b6,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160100.94,160703.78,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_collective_461851,0.9164388188614878,160100.94,160724.13,True,False
Emergent_identity_inference_a620b6,Emergent_coherence_constraint_b926a8,0.9164392882355046,160100.94,160741.82,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_coupling_d18f1e,0.9164397576095216,160100.94,160757.94,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_9e9e75,0.9164357344036627,160100.94,160777.61,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_concept_e4097b,0.9164204079051521,160100.94,160817.59,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160100.94,160817.93,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_concept_6e0127,0.894451855020687,160100.94,160856.17,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160100.94,160856.51,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_coherence_3042d7,0.9161120554425808,160100.94,160877.09,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_cognition_370134,0.9101591903729012,160100.94,160918.05,True,False
Emergent_identity_inference_a620b6,Emergent_bounded_coupling_53dac6,0.9161209384748901,160100.94,160938.46,True,False
Emergent_identity_inference_a620b6,Emergent_constraint_coupling_cc5a0a,0.915063940687298,160100.94,161023.71,True,False
Emergent_identity_inference_a620b6,Emergent_contradiction_coupling_baffe9,0.9169176162285739,160100.94,161085.51,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160100.94,161108.05,True,False
Emergent_identity_inference_a620b6,Emergent_cognition_constraint_588317,0.9117807641531903,160100.94,161130.19,True,False
Emergent_identity_inference_a620b6,Emergent_appears_asymmetry_b0db07,0.9206105864346297,160100.94,161152.27,True,False
Emergent_identity_inference_a620b6,Emergent_concept_contradiction_2c9fc5,0.9193269566449767,160100.94,161281.86,True,False
Emergent_identity_inference_a620b6,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160100.94,161304.13,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_chaos_5eb54b,0.9077081739473885,160100.94,161327.69,True,False
Emergent_identity_inference_a620b6,Emergent_autonomy_bounded_59bcc5,0.7889154940021235,160100.94,161352.3,True,False
Emergent_identity_inference_a620b6,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160100.94,161375.62,True,False
Emergent_identity_inference_a620b6,Emergent_coupling_ego_dissolution_d16e9d,0.9,160100.94,161440.15,True,False
Emergent_identity_inference_a620b6,Emergent_clarity_coupling_e2ed74,0.9,160100.94,161440.49,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_hypothesis_41336a,0.907451551136355,160101.28,160114.75,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_constraint_3b651b,0.8945405467281733,160101.28,160128.04,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_contradiction_2a8f1f,0.907451550340173,160101.28,160145.33,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160101.28,160161.9,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160101.28,160162.24,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_clarity_dc06c1,0.9074515450444012,160101.28,160197.69,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_continuity_322276,0.9074515454189254,160101.28,160209.21,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_8dba4c,0.9074515416736837,160101.28,160226.07,True,False
Emergent_coherence_inference_0aa462,Emergent_coherence_continuity_e6e25c,0.9074515368583731,160101.28,160255.56,True,False
Emergent_coherence_inference_0aa462,Emergent_anticipation_attention_4f292d,0.9074515310712647,160101.28,160290.64,True,False
Emergent_coherence_inference_0aa462,Emergent_beneficence_boundary_f57fbb,0.9074514132358731,160101.28,160374.06,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_630915,0.8870198635817785,160101.28,160410.15,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_beneficence_2617f1,0.9074518396733817,160101.28,160427.55,True,False
Emergent_coherence_inference_0aa462,Emergent_beneficence_bounded_e069d5,0.9074517070868393,160101.28,160446.85,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_beneficence_e1ad8f,0.9074517260277739,160101.28,160463.88,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_chaos_3dd412,0.9054571225785415,160101.28,160497.95,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_chaos_fc6e22,0.9074507683501605,160101.28,160498.29,True,False
Emergent_coherence_inference_0aa462,Emergent_coherence_coupling_6aece4,0.9023221247221496,160101.28,160515.56,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_bounded_5ceb4c,0.9074507669028311,160101.28,160552.93,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160101.28,160553.27,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_8ccc17,0.9074500907226224,160101.28,160572.27,True,False
Emergent_coherence_inference_0aa462,Emergent_constraint_contradiction_34bbe1,0.9074491247508958,160101.28,160609.47,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_7aac44,0.9074475147980179,160101.28,160630.09,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_coherence_77b5f7,0.9074477447912861,160101.28,160647.76,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_coupling_a140fb,0.9074477447912861,160101.28,160648.1,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_bounded_72bafc,0.9074451162967916,160101.28,160668.34,True,False
Emergent_coherence_inference_0aa462,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160101.28,160703.78,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_collective_461851,0.9074420184282801,160101.28,160724.13,True,False
Emergent_coherence_inference_0aa462,Emergent_coherence_constraint_b926a8,0.9074424878022971,160101.28,160741.82,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_coupling_d18f1e,0.9074429571763138,160101.28,160757.94,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_9e9e75,0.9074389339704549,160101.28,160777.61,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_concept_e4097b,0.9074236074719444,160101.28,160817.59,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160101.28,160817.93,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_concept_6e0127,0.894451855020687,160101.28,160856.17,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160101.28,160856.51,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_coherence_3042d7,0.9071135828209855,160101.28,160877.09,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_cognition_370134,0.9075540683374872,160101.28,160918.05,True,False
Emergent_coherence_inference_0aa462,Emergent_bounded_coupling_53dac6,0.90755976778508,160101.28,160938.46,True,False
Emergent_coherence_inference_0aa462,Emergent_constraint_coupling_cc5a0a,0.9060722205509588,160101.28,161023.71,True,False
Emergent_coherence_inference_0aa462,Emergent_contradiction_coupling_baffe9,0.9078683797930447,160101.28,161085.51,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160101.28,161108.05,True,False
Emergent_coherence_inference_0aa462,Emergent_cognition_constraint_588317,0.9117807641531903,160101.28,161130.19,True,False
Emergent_coherence_inference_0aa462,Emergent_appears_asymmetry_b0db07,0.911779822642911,160101.28,161152.27,True,False
Emergent_coherence_inference_0aa462,Emergent_concept_contradiction_2c9fc5,0.9107525329996236,160101.28,161281.86,True,False
Emergent_coherence_inference_0aa462,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160101.28,161304.13,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_chaos_5eb54b,0.9009176083921766,160101.28,161327.69,True,False
Emergent_coherence_inference_0aa462,Emergent_autonomy_bounded_59bcc5,0.7792371519076724,160101.28,161352.3,True,False
Emergent_coherence_inference_0aa462,Emergent_carefully_chaos_bdcbbd,0.935832560943483,160101.28,161375.62,True,False
Emergent_coherence_inference_0aa462,Emergent_coupling_ego_dissolution_d16e9d,0.9,160101.28,161440.15,True,False
Emergent_coherence_inference_0aa462,Emergent_clarity_coupling_e2ed74,0.9,160101.28,161440.49,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_constraint_3b651b,0.8945405467281733,160114.75,160128.04,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_contradiction_2a8f1f,0.922084168753033,160114.75,160145.33,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160114.75,160161.9,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160114.75,160162.24,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_clarity_dc06c1,0.919065883126321,160114.75,160197.69,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_continuity_322276,0.9096862174229894,160114.75,160209.21,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_8dba4c,0.9246906599016673,160114.75,160226.07,True,False
Emergent_bounded_hypothesis_41336a,Emergent_coherence_continuity_e6e25c,0.917657567875982,160114.75,160255.56,True,False
Emergent_bounded_hypothesis_41336a,Emergent_anticipation_attention_4f292d,0.9231227262363757,160114.75,160290.64,True,False
Emergent_bounded_hypothesis_41336a,Emergent_beneficence_boundary_f57fbb,0.9273954021196125,160114.75,160374.06,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_630915,0.8870198635817785,160114.75,160410.15,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_beneficence_2617f1,0.9210608566314169,160114.75,160427.55,True,False
Emergent_bounded_hypothesis_41336a,Emergent_beneficence_bounded_e069d5,0.9179183012700702,160114.75,160446.85,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160114.75,160463.88,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_chaos_3dd412,0.9054571225785415,160114.75,160497.95,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_chaos_fc6e22,0.9150275784707216,160114.75,160498.29,True,False
Emergent_bounded_hypothesis_41336a,Emergent_coherence_coupling_6aece4,0.9023221247221496,160114.75,160515.56,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_bounded_5ceb4c,0.9143917216456032,160114.75,160552.93,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160114.75,160553.27,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_8ccc17,0.9189626801455997,160114.75,160572.27,True,False
Emergent_bounded_hypothesis_41336a,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160114.75,160609.47,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_7aac44,0.9178476964569993,160114.75,160630.09,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_coherence_77b5f7,0.9155090759163849,160114.75,160647.76,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_coupling_a140fb,0.9163573722234482,160114.75,160648.1,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_bounded_72bafc,0.9262327962869503,160114.75,160668.34,True,False
Emergent_bounded_hypothesis_41336a,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160114.75,160703.78,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_collective_461851,0.919265750776967,160114.75,160724.13,True,False
Emergent_bounded_hypothesis_41336a,Emergent_coherence_constraint_b926a8,0.9172307542367402,160114.75,160741.82,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_coupling_d18f1e,0.9270546007705176,160114.75,160757.94,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_9e9e75,0.9174974969151084,160114.75,160777.61,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_concept_e4097b,0.9273757469865098,160114.75,160817.59,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160114.75,160817.93,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_concept_6e0127,0.894451855020687,160114.75,160856.17,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160114.75,160856.51,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_coherence_3042d7,0.9199044797802667,160114.75,160877.09,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_cognition_370134,0.9101591903729012,160114.75,160918.05,True,False
Emergent_bounded_hypothesis_41336a,Emergent_bounded_coupling_53dac6,0.9161209384748901,160114.75,160938.46,True,False
Emergent_bounded_hypothesis_41336a,Emergent_constraint_coupling_cc5a0a,0.922715354695254,160114.75,161023.71,True,False
Emergent_bounded_hypothesis_41336a,Emergent_contradiction_coupling_baffe9,0.9179384913751101,160114.75,161085.51,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160114.75,161108.05,True,False
Emergent_bounded_hypothesis_41336a,Emergent_cognition_constraint_588317,0.9117807641531903,160114.75,161130.19,True,False
Emergent_bounded_hypothesis_41336a,Emergent_appears_asymmetry_b0db07,0.9316150374793555,160114.75,161152.27,True,False
Emergent_bounded_hypothesis_41336a,Emergent_concept_contradiction_2c9fc5,0.9286155110780743,160114.75,161281.86,True,False
Emergent_bounded_hypothesis_41336a,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160114.75,161304.13,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_chaos_5eb54b,0.9077081739473885,160114.75,161327.69,True,False
Emergent_bounded_hypothesis_41336a,Emergent_autonomy_bounded_59bcc5,0.7905607999526334,160114.75,161352.3,True,False
Emergent_bounded_hypothesis_41336a,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160114.75,161375.62,True,False
Emergent_bounded_hypothesis_41336a,Emergent_coupling_ego_dissolution_d16e9d,0.9,160114.75,161440.15,True,False
Emergent_bounded_hypothesis_41336a,Emergent_clarity_coupling_e2ed74,0.9,160114.75,161440.49,True,False
Emergent_bounded_constraint_3b651b,Emergent_carefully_contradiction_2a8f1f,0.8945405456270723,160128.04,160145.33,True,False
Emergent_bounded_constraint_3b651b,Emergent_autonomy_carefully_dedeae,0.8945405440540706,160128.04,160161.9,True,False
Emergent_bounded_constraint_3b651b,Emergent_autonomy_carefully_8f6776,0.8945405440540706,160128.04,160162.24,True,False
Emergent_bounded_constraint_3b651b,Emergent_autonomy_clarity_dc06c1,0.894540538061684,160128.04,160197.69,True,False
Emergent_bounded_constraint_3b651b,Emergent_bounded_continuity_322276,0.8945405385967184,160128.04,160209.21,True,False
Emergent_bounded_constraint_3b651b,Emergent_appears_asymmetry_8dba4c,0.8945405332463734,160128.04,160226.07,True,False
