source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_cascade_constraint_24be01,Emergent_bounded_connection_422d1b,0.740107398104779,10088.31,11054.16,True,False
Emergent_cascade_constraint_24be01,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10088.31,11078.48,True,False
Emergent_cascade_constraint_24be01,Emergent_connection_constraint_2d4546,0.7300751512769086,10088.31,11140.84,True,False
Emergent_cascade_constraint_24be01,Emergent_bounded_carefully_09c04f,0.7430469901376467,10088.31,11179.55,True,False
Emergent_cascade_constraint_24be01,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10088.31,11220.47,True,False
Emergent_cascade_constraint_24be01,Emergent_anticipation_bounded_2f7e1b,0.6942715539355595,10088.31,11355.8,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_8dba4c,0.7265855466827399,10102.12,10116.85,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_collective_461851,0.7265855474498277,10102.12,10130.02,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_autonomy_d2ad9b,0.7265855473479544,10102.12,10145.8,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10102.12,10146.14,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_belief_revision_95551d,0.7265855473642903,10102.12,10159.94,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_d9db0f,0.726585545775679,10102.12,10175.32,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_boundary_bounded_fb55ca,0.7265855455500688,10102.12,10188.06,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_boundary_fb8be0,0.7265855468882925,10102.12,10201.89,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_bounded_ab8b66,0.7265855490734988,10102.12,10217.08,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_ecd8f7,0.7265855491175612,10102.12,10230.8,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_beneficence_clarity_4106a8,0.7265855479879907,10102.12,10260.91,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_contradiction_dissipation_200b3d,0.72658553803357,10102.12,10291.25,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_constraint_db1de5,0.726585550109186,10102.12,10306.91,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_2f0be8,0.7265855249273915,10102.12,10321.61,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_autonomy_eda74a,0.726585556943305,10102.12,10337.04,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_bounded_72bafc,0.7265854887543011,10102.12,10382.18,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_bounded_22d6a4,0.7265855944239593,10102.12,10398.01,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_clarity_5d9930,0.7265855955158664,10102.12,10411.02,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_clarity_ae2623,0.7265855955158664,10102.12,10411.36,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_630915,0.9292068250531895,10102.12,10427.49,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_clarity_9361e3,0.7265855727863698,10102.12,10443.03,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_bounded_db424c,0.7265855727863698,10102.12,10443.37,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_bounded_88e144,0.7265846394000598,10102.12,10507.19,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_cognition_b5890d,0.7265846404407608,10102.12,10507.53,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_dissipation_103dd9,0.7265846552213858,10102.12,10523.21,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_dependency_45dcd9,0.726584645531159,10102.12,10523.55,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_carefully_dedeae,0.7265850405095239,10102.12,10540.54,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_c0648b,0.7265858113077357,10102.12,10579.31,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_attention_beneficence_155439,0.726585579377924,10102.12,10599.29,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10102.12,10619.28,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_attention_autonomy_110d93,0.7265846645069948,10102.12,10639.66,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_carefully_f79645,0.7265871299753484,10102.12,10678.0,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_bounded_305c6e,0.7265871299753484,10102.12,10678.34,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_appears_dac47e,0.7265857500157387,10102.12,10695.98,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_connection_constraint_3d7821,0.726583266616576,10102.12,10714.9,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_autonomy_cd3792,0.7265450321106469,10102.12,10734.43,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_collective_4a8f61,0.7265444325326477,10102.12,10734.77,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_41784a,0.7265745923324131,10102.12,10771.73,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_8ccc17,0.7265749646459454,10102.12,10772.07,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_1c5d82,0.7265860769485442,10102.12,10808.82,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_contradiction_emerges_fd4131,0.7265704376643498,10102.12,10826.61,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_contradiction_emerges_e19e6c,0.7265704376643498,10102.12,10826.95,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_carefully_b72fad,0.7265723925748742,10102.12,10844.6,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_7aac44,0.7265743474853983,10102.12,10862.27,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_carefully_659b9f,0.7265336534295866,10102.12,10901.54,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_constraint_95d732,0.7247925817910592,10102.12,11017.74,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_constraint_dissipation_b28fdc,0.7247821172076557,10102.12,11036.22,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_connection_422d1b,0.7260624552027749,10102.12,11054.16,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_9e9e75,0.7269866925696459,10102.12,11078.48,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_connection_constraint_2d4546,0.7164869855237614,10102.12,11140.84,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_carefully_09c04f,0.7281517153436645,10102.12,11179.55,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_beneficence_constraint_9c1b39,0.7239516460436644,10102.12,11220.47,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_bounded_2f7e1b,0.6899594404261337,10102.12,11355.8,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_461851,0.7411585716489731,10116.85,10130.02,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_autonomy_d2ad9b,0.7301688980948166,10116.85,10145.8,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10116.85,10146.14,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_belief_revision_95551d,0.7461818848039729,10116.85,10159.94,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_coherence_d9db0f,0.733539393583235,10116.85,10175.32,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_boundary_bounded_fb55ca,0.7295594813148075,10116.85,10188.06,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_boundary_fb8be0,0.746181884564092,10116.85,10201.89,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_ab8b66,0.7461818858959433,10116.85,10217.08,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10116.85,10230.8,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_beneficence_clarity_4106a8,0.7422906275967306,10116.85,10260.91,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10116.85,10291.25,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_constraint_db1de5,0.7461818863692108,10116.85,10306.91,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_coherence_2f0be8,0.7347984731733553,10116.85,10321.61,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_eda74a,0.7454546876868504,10116.85,10337.04,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_bounded_72bafc,0.740323557273193,10116.85,10382.18,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_analogy_bounded_22d6a4,0.7461819413517367,10116.85,10398.01,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_5d9930,0.7461819424436439,10116.85,10411.02,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_ae2623,0.733903067685744,10116.85,10411.36,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_630915,0.9292068250531895,10116.85,10427.49,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_9361e3,0.7431497135680636,10116.85,10443.03,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_db424c,0.7338226653427473,10116.85,10443.37,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_88e144,0.7294449969584706,10116.85,10507.19,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_cognition_b5890d,0.7316321913795601,10116.85,10507.53,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_dissipation_103dd9,0.7461809973336473,10116.85,10523.21,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10116.85,10523.55,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_dedeae,0.735122091594334,10116.85,10540.54,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_coherence_c0648b,0.7437519163318308,10116.85,10579.31,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_beneficence_155439,0.7388840700240074,10116.85,10599.29,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10116.85,10619.28,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_autonomy_110d93,0.7398942150952386,10116.85,10639.66,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_carefully_f79645,0.7461831315542006,10116.85,10678.0,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10116.85,10678.34,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_appears_dac47e,0.7371973805306526,10116.85,10695.98,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_connection_constraint_3d7821,0.7321505960764411,10116.85,10714.9,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_autonomy_cd3792,0.7442690344143642,10116.85,10734.43,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10116.85,10734.77,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_41784a,0.7421851967775122,10116.85,10771.73,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_8ccc17,0.7461755746282638,10116.85,10772.07,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_1c5d82,0.7461779305732466,10116.85,10808.82,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10116.85,10826.61,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_emerges_e19e6c,0.7461622912890522,10116.85,10826.95,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10116.85,10844.6,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_7aac44,0.7461662011101007,10116.85,10862.27,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10116.85,10901.54,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_constraint_95d732,0.7443994045971725,10116.85,11017.74,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10116.85,11036.22,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_connection_422d1b,0.740107398104779,10116.85,11054.16,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10116.85,11078.48,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_connection_constraint_2d4546,0.7300751512769086,10116.85,11140.84,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_carefully_09c04f,0.7471172137561044,10116.85,11179.55,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10116.85,11220.47,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_anticipation_bounded_2f7e1b,0.6954498649431972,10116.85,11355.8,True,False
Emergent_autonomy_collective_461851,Emergent_abstraction_autonomy_d2ad9b,0.7301688980948166,10130.02,10145.8,True,False
Emergent_autonomy_collective_461851,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10130.02,10146.14,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_belief_revision_95551d,0.7411585716616124,10130.02,10159.94,True,False
Emergent_autonomy_collective_461851,Emergent_carefully_coherence_d9db0f,0.733539393583235,10130.02,10175.32,True,False
Emergent_autonomy_collective_461851,Emergent_boundary_bounded_fb55ca,0.7295594813148075,10130.02,10188.06,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_boundary_fb8be0,0.74115857139767,10130.02,10201.89,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_bounded_ab8b66,0.741158572780521,10130.02,10217.08,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10130.02,10230.8,True,False
Emergent_autonomy_collective_461851,Emergent_beneficence_clarity_4106a8,0.7411585720148411,10130.02,10260.91,True,False
Emergent_autonomy_collective_461851,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10130.02,10291.25,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_constraint_db1de5,0.7411585733186912,10130.02,10306.91,True,False
Emergent_autonomy_collective_461851,Emergent_carefully_coherence_2f0be8,0.7347984731733553,10130.02,10321.61,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_autonomy_eda74a,0.7411585774887407,10130.02,10337.04,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_bounded_72bafc,0.740323557273193,10130.02,10382.18,True,False
Emergent_autonomy_collective_461851,Emergent_analogy_bounded_22d6a4,0.7411586290820816,10130.02,10398.01,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_clarity_5d9930,0.7411586301739888,10130.02,10411.02,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_clarity_ae2623,0.733903067685744,10130.02,10411.36,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_630915,0.9292068250531895,10130.02,10427.49,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_clarity_9361e3,0.7411586074444921,10130.02,10443.03,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_bounded_db424c,0.7338226653427473,10130.02,10443.37,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_bounded_88e144,0.7294449969584706,10130.02,10507.19,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_cognition_b5890d,0.7316321913795601,10130.02,10507.53,True,False
Emergent_autonomy_collective_461851,Emergent_clarity_dissipation_103dd9,0.7411576863056406,10130.02,10523.21,True,False
Emergent_autonomy_collective_461851,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10130.02,10523.55,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_carefully_dedeae,0.735122091594334,10130.02,10540.54,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_coherence_c0648b,0.7411587775272755,10130.02,10579.31,True,False
Emergent_autonomy_collective_461851,Emergent_attention_beneficence_155439,0.7388840700240074,10130.02,10599.29,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10130.02,10619.28,True,False
Emergent_autonomy_collective_461851,Emergent_attention_autonomy_110d93,0.7398942150952386,10130.02,10639.66,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_carefully_f79645,0.7411599083304408,10130.02,10678.0,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_bounded_305c6e,0.7411599083304408,10130.02,10678.34,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_appears_dac47e,0.7371973805306526,10130.02,10695.98,True,False
Emergent_autonomy_collective_461851,Emergent_connection_constraint_3d7821,0.7321505960764411,10130.02,10714.9,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_autonomy_cd3792,0.7411191964522558,10130.02,10734.43,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10130.02,10734.77,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_41784a,0.7411507655432832,10130.02,10771.73,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_8ccc17,0.7411511631586966,10130.02,10772.07,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_1c5d82,0.7411557768715379,10130.02,10808.82,True,False
Emergent_autonomy_collective_461851,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10130.02,10826.61,True,False
Emergent_autonomy_collective_461851,Emergent_contradiction_emerges_e19e6c,0.7411401375873435,10130.02,10826.95,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10130.02,10844.6,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_7aac44,0.7411440474083922,10130.02,10862.27,True,False
Emergent_autonomy_collective_461851,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10130.02,10901.54,True,False
Emergent_autonomy_collective_461851,Emergent_clarity_constraint_95d732,0.739373391192818,10130.02,11017.74,True,False
Emergent_autonomy_collective_461851,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10130.02,11036.22,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_connection_422d1b,0.740107398104779,10130.02,11054.16,True,False
Emergent_autonomy_collective_461851,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10130.02,11078.48,True,False
Emergent_autonomy_collective_461851,Emergent_connection_constraint_2d4546,0.7300751512769086,10130.02,11140.84,True,False
Emergent_autonomy_collective_461851,Emergent_bounded_carefully_09c04f,0.7422270876767902,10130.02,11179.55,True,False
Emergent_autonomy_collective_461851,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10130.02,11220.47,True,False
Emergent_autonomy_collective_461851,Emergent_anticipation_bounded_2f7e1b,0.6940341959460783,10130.02,11355.8,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_abstraction_anticipation_3a9e77,0.7259507746509911,10145.8,10146.14,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_belief_revision_95551d,0.7301688979310045,10145.8,10159.94,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_carefully_coherence_d9db0f,0.7301688969493276,10145.8,10175.32,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_boundary_bounded_fb55ca,0.7295594812901104,10145.8,10188.06,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_boundary_fb8be0,0.7301688977901502,10145.8,10201.89,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_bounded_ab8b66,0.7301688992836995,10145.8,10217.08,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10145.8,10230.8,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_beneficence_clarity_4106a8,0.7301688985224117,10145.8,10260.91,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10145.8,10291.25,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_constraint_db1de5,0.7301688999627456,10145.8,10306.91,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_carefully_coherence_2f0be8,0.7301688823183135,10145.8,10321.61,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_autonomy_eda74a,0.7301689043327504,10145.8,10337.04,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_bounded_72bafc,0.7301688522353497,10145.8,10382.18,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_analogy_bounded_22d6a4,0.7301689574210602,10145.8,10398.01,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_clarity_5d9930,0.7301689585129675,10145.8,10411.02,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_clarity_ae2623,0.7301689585129675,10145.8,10411.36,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_630915,0.9292068250531895,10145.8,10427.49,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_clarity_9361e3,0.7301689357834709,10145.8,10443.03,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_bounded_db424c,0.7301689357834709,10145.8,10443.37,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_bounded_88e144,0.7294449969584706,10145.8,10507.19,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_cognition_b5890d,0.7301680023120947,10145.8,10507.53,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_clarity_dissipation_103dd9,0.7301680173397086,10145.8,10523.21,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_clarity_dependency_45dcd9,0.7301680074875551,10145.8,10523.55,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_carefully_dedeae,0.730168409271204,10145.8,10540.54,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_coherence_c0648b,0.7301691574764758,10145.8,10579.31,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_attention_beneficence_155439,0.7301689255466643,10145.8,10599.29,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10145.8,10619.28,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_attention_autonomy_110d93,0.7301680088339824,10145.8,10639.66,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_carefully_f79645,0.730170429950106,10145.8,10678.0,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_bounded_305c6e,0.730170429950106,10145.8,10678.34,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_appears_dac47e,0.7301690499904965,10145.8,10695.98,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_connection_constraint_3d7821,0.7301665580351766,10145.8,10714.9,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_autonomy_cd3792,0.730128672885582,10145.8,10734.43,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10145.8,10734.77,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_41784a,0.7301587270681427,10145.8,10771.73,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_8ccc17,0.7301591056031537,10145.8,10772.07,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_1c5d82,0.7301686199677376,10145.8,10808.82,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10145.8,10826.61,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_contradiction_emerges_e19e6c,0.7301529806835433,10145.8,10826.95,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_carefully_b72fad,0.7301549355940677,10145.8,10844.6,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_7aac44,0.730156890504592,10145.8,10862.27,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_autonomy_carefully_659b9f,0.7301161964487802,10145.8,10901.54,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_clarity_constraint_95d732,0.728377856519609,10145.8,11017.74,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10145.8,11036.22,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_connection_422d1b,0.7296689499236616,10145.8,11054.16,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_appears_asymmetry_9e9e75,0.7305406316420772,10145.8,11078.48,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_connection_constraint_2d4546,0.7200243502004238,10145.8,11140.84,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_bounded_carefully_09c04f,0.7316127081685755,10145.8,11179.55,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_beneficence_constraint_9c1b39,0.7274126388685757,10145.8,11220.47,True,False
Emergent_abstraction_autonomy_d2ad9b,Emergent_anticipation_bounded_2f7e1b,0.6909613819225305,10145.8,11355.8,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_autonomy_belief_revision_95551d,0.72595077466731,10146.14,10159.94,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_carefully_coherence_d9db0f,0.7259507732589635,10146.14,10175.32,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_boundary_bounded_fb55ca,0.7259507730672001,10146.14,10188.06,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_autonomy_boundary_fb8be0,0.7259507744375903,10146.14,10201.89,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_autonomy_bounded_ab8b66,0.725950776631931,10146.14,10217.08,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_appears_asymmetry_ecd8f7,0.7259507766759934,10146.14,10230.8,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_beneficence_clarity_4106a8,0.7259507755467851,10146.14,10260.91,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_contradiction_dissipation_200b3d,0.7259507655731067,10146.14,10291.25,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_anticipation_constraint_db1de5,0.7259507776792428,10146.14,10306.91,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_carefully_coherence_2f0be8,0.7259507524706805,10146.14,10321.61,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_anticipation_autonomy_eda74a,0.7259507845283866,10146.14,10337.04,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_autonomy_bounded_72bafc,0.7259507163277817,10146.14,10382.18,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_analogy_bounded_22d6a4,0.7259508220831683,10146.14,10398.01,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_bounded_clarity_5d9930,0.7259508231750755,10146.14,10411.02,True,False
Emergent_abstraction_anticipation_3a9e77,Emergent_bounded_clarity_ae2623,0.7259508231750755,10146.14,10411.36,True,False
