source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_abstraction_ambiguity_a83b10,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190083.12,190354.47,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_0e3ed5,0.9120912475136271,190083.12,190371.53,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190083.12,190388.59,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_collective_consciousness_f6f1a0,0.912091231914953,190083.12,190403.46,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190083.12,190418.76,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190083.12,190453.62,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190083.12,190469.23,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_energy_08bc8c,0.9072203908114207,190083.12,190486.72,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_9e9e75,0.9120910976040473,190083.12,190505.1,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_contradiction_8d2c9c,0.9120905974531779,190083.12,190537.76,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_coherence_constraint_b926a8,0.9099635564588231,190083.12,190538.1,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190083.12,190556.64,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190083.12,190556.98,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_717f45,0.9081203673873761,190083.12,190573.63,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_increases_8c621b,0.9082656254739485,190083.12,190573.97,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_eda74a,0.9116097949411557,190083.12,190592.51,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_40a04d,0.9078813700148367,190083.12,190610.67,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190083.12,190629.19,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190083.12,190646.48,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_573275,0.9101960696947411,190083.12,190664.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190083.12,190683.35,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_461851,0.9099484469929526,190083.12,190702.56,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_collective_constraint_a92169,0.9120883871863581,190083.12,190702.9,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_carefully_f79645,0.912084363980499,190083.12,190721.89,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_8f6776,0.9116841169632965,190083.12,190742.41,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_dedeae,0.9120779427302106,190083.12,190742.75,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190083.12,190763.03,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190083.12,190858.49,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_ca71cc,0.9094827143623303,190083.12,190918.03,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_2f7e1b,0.909488655901231,190083.12,190918.37,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_72bafc,0.9126287902084882,190083.12,190936.64,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190083.12,190954.69,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_ambiguity_anticipation_961459,0.906652362787858,190083.12,190975.58,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190083.12,190995.91,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190083.12,191018.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_94d9e2,0.9114821750999824,190083.12,191040.9,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_659b9f,0.9116234127244824,190083.12,191060.09,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_321c48,0.9056340068159736,190083.12,191082.87,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190083.12,191125.51,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_increases_b9fad9,0.9078803948778766,190083.12,191145.88,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_6373e7,0.9060136738676356,190083.12,191168.45,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_linked_5110f6,0.9028935018155133,190083.12,191168.79,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_db424c,0.9009760725839338,190083.12,191189.2,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_42b09f,0.8970593728287453,190083.12,191211.02,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_contradiction_66a818,0.923,190083.12,191298.86,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_bounded_349257,0.9264999999999999,190083.12,191315.51,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_carefully_a9d18e,0.895,190083.12,191350.85,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_connection_8dc0d7,0.9,190083.12,191371.53,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_belief_revision_bounded_92cc1a,0.9102978179840047,190097.89,190098.23,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_contradiction_d8e7d7,0.9066135610216106,190097.89,190111.3,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_autonomy_37c4a5,0.9084336182882655,190097.89,190127.25,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_inner_observer_memory_79427d,0.9120511672022027,190097.89,190139.81,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_carefully_clarity_28ad8a,0.907356690189774,190097.89,190152.4,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_inner_observer_8eb4e9,0.9083328392905865,190097.89,190164.1,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_clarity_c1b4b0,0.9092681946967387,190097.89,190177.3,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_belief_revision_bounded_edaf3d,0.9094208909069041,190097.89,190193.38,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190097.89,190208.88,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_appears_asymmetry_b0db07,0.9120511669743836,190097.89,190209.22,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_appears_asymmetry_8dba4c,0.9089344391060965,190097.89,190225.73,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_clarity_dc06c1,0.9114115171549602,190097.89,190241.74,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_appears_dac47e,0.9120511668905578,190097.89,190257.48,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190097.89,190273.09,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190097.89,190305.24,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_consciousness_3a32d4,0.9112766790522868,190097.89,190321.02,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190097.89,190337.5,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190097.89,190354.47,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_collective_0e3ed5,0.912051196727135,190097.89,190371.53,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190097.89,190388.59,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_collective_consciousness_f6f1a0,0.9120511811284608,190097.89,190403.46,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190097.89,190418.76,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190097.89,190453.62,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190097.89,190469.23,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_clarity_energy_08bc8c,0.9072203908114207,190097.89,190486.72,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_appears_asymmetry_9e9e75,0.9120510470585652,190097.89,190505.1,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_constraint_contradiction_8d2c9c,0.912050545677932,190097.89,190537.76,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_coherence_constraint_b926a8,0.9099635564588231,190097.89,190538.1,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_clarity_81ead3,0.9110401958731507,190097.89,190556.64,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_autonomy_9d570d,0.9110066074925838,190097.89,190556.98,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_coherence_717f45,0.9081203673873761,190097.89,190573.63,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_increases_8c621b,0.9082656254739485,190097.89,190573.97,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_autonomy_eda74a,0.9116097949411557,190097.89,190592.51,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_coherence_40a04d,0.9078813700148367,190097.89,190610.67,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190097.89,190629.19,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190097.89,190646.48,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_autonomy_573275,0.9101960696947411,190097.89,190664.99,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190097.89,190683.35,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_collective_461851,0.9099484469929526,190097.89,190702.56,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_collective_constraint_a92169,0.9120483406089863,190097.89,190702.9,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_carefully_f79645,0.9120443174031272,190097.89,190721.89,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_carefully_8f6776,0.9116841169632965,190097.89,190742.41,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_carefully_dedeae,0.9120378965743283,190097.89,190742.75,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_bounded_ab8b66,0.9103863168410862,190097.89,190763.03,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190097.89,190858.49,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_bounded_ca71cc,0.9094425079470831,190097.89,190918.03,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_bounded_2f7e1b,0.909448448060741,190097.89,190918.37,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_bounded_72bafc,0.9125892270120168,190097.89,190936.64,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_ambiguity_94432c,0.9118910736829027,190097.89,190954.69,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_ambiguity_anticipation_961459,0.906652362787858,190097.89,190975.58,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190097.89,190995.91,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190097.89,191018.31,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_bounded_94d9e2,0.9114437374986335,190097.89,191040.9,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_carefully_659b9f,0.9115849751231333,190097.89,191060.09,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_clarity_321c48,0.9056340068159736,190097.89,191082.87,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190097.89,191125.51,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_increases_b9fad9,0.9078803948778766,190097.89,191145.88,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_carefully_coherence_6373e7,0.9060136738676356,190097.89,191168.45,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_carefully_linked_5110f6,0.9028935018155133,190097.89,191168.79,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_anticipation_bounded_db424c,0.9009760725839338,190097.89,191189.2,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_clarity_42b09f,0.8970593728287453,190097.89,191211.02,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_constraint_contradiction_66a818,0.923,190097.89,191298.86,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_belief_revision_bounded_349257,0.9264999999999999,190097.89,191315.51,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_belief_revision_carefully_a9d18e,0.895,190097.89,191350.85,True,False
Emergent_belief_revision_bounded_6c1d78,Emergent_bounded_connection_8dc0d7,0.9,190097.89,191371.53,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_contradiction_d8e7d7,0.9066135610117576,190098.23,190111.3,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_autonomy_37c4a5,0.9084336182882655,190098.23,190127.25,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_inner_observer_memory_79427d,0.9102978186746886,190098.23,190139.81,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_carefully_clarity_28ad8a,0.907356690189774,190098.23,190152.4,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_inner_observer_8eb4e9,0.9083328392905865,190098.23,190164.1,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_clarity_c1b4b0,0.9092681946967387,190098.23,190177.3,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_belief_revision_bounded_edaf3d,0.9094208909069041,190098.23,190193.38,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190098.23,190208.88,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_appears_asymmetry_b0db07,0.9102978185117909,190098.23,190209.22,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_appears_asymmetry_8dba4c,0.9089344391060965,190098.23,190225.73,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_clarity_dc06c1,0.9102978192582689,190098.23,190241.74,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_appears_dac47e,0.9102978184874981,190098.23,190257.48,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_ambiguity_5c1c4f,0.9090852586212836,190098.23,190273.09,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190098.23,190305.24,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_consciousness_3a32d4,0.9102978251977263,190098.23,190321.02,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_belief_revision_b856db,0.90981437510893,190098.23,190337.5,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_consciousness_contradiction_9e434e,0.9096166929066869,190098.23,190354.47,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_collective_0e3ed5,0.9102978508206694,190098.23,190371.53,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_attention_autonomy_1e79bf,0.9096611804254844,190098.23,190388.59,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_collective_consciousness_f6f1a0,0.9102978352219955,190098.23,190403.46,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190098.23,190418.76,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_collective_4a8f61,0.9098428561633003,190098.23,190453.62,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_consciousness_constraint_80c25f,0.9085467304580748,190098.23,190469.23,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_clarity_energy_08bc8c,0.9072203908114207,190098.23,190486.72,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_appears_asymmetry_9e9e75,0.9102977117030575,190098.23,190505.1,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_constraint_contradiction_8d2c9c,0.9102971564857367,190098.23,190537.76,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_coherence_constraint_b926a8,0.9099635564588231,190098.23,190538.1,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_clarity_81ead3,0.9102963568775362,190098.23,190556.64,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_autonomy_9d570d,0.910296356664799,190098.23,190556.98,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_coherence_717f45,0.9081203673873761,190098.23,190573.63,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_increases_8c621b,0.9082656254739485,190098.23,190573.97,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_autonomy_eda74a,0.910293555464343,190098.23,190592.51,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_coherence_40a04d,0.9078813700148367,190098.23,190610.67,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190098.23,190629.19,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_bounded_ed16fb,0.9102170089021393,190098.23,190646.48,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_autonomy_573275,0.9101960696947411,190098.23,190664.99,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_clarity_8a2f90,0.9099035963415203,190098.23,190683.35,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_collective_461851,0.9099484469929526,190098.23,190702.56,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_collective_constraint_a92169,0.910295178969661,190098.23,190702.9,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_carefully_f79645,0.910291155763802,190098.23,190721.89,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_carefully_8f6776,0.9102846687538619,190098.23,190742.41,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_carefully_dedeae,0.9102847533870064,190098.23,190742.75,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_bounded_ab8b66,0.91019695360263,190098.23,190763.03,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_autonomy_a66f28,0.9085021333266083,190098.23,190858.49,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_bounded_ca71cc,0.9076823489149861,190098.23,190918.03,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_bounded_2f7e1b,0.9076882266342614,190098.23,190918.37,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_bounded_72bafc,0.9108572268528436,190098.23,190936.64,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_ambiguity_94432c,0.9108955117864155,190098.23,190954.69,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_ambiguity_anticipation_961459,0.906652362787858,190098.23,190975.58,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190098.23,190995.91,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190098.23,191018.31,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_bounded_94d9e2,0.9097610137150995,190098.23,191040.9,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_carefully_659b9f,0.9099022513395998,190098.23,191060.09,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_clarity_321c48,0.9056340068159736,190098.23,191082.87,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_autonomy_bounded_5ceb4c,0.904821660824491,190098.23,191125.51,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_increases_b9fad9,0.9069622028295998,190098.23,191145.88,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_carefully_coherence_6373e7,0.9044915738295998,190098.23,191168.45,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_carefully_linked_5110f6,0.9028935018155133,190098.23,191168.79,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_anticipation_bounded_db424c,0.9009621038295996,190098.23,191189.2,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_clarity_42b09f,0.8959200038295998,190098.23,191211.02,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_constraint_contradiction_66a818,0.923,190098.23,191298.86,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_belief_revision_bounded_349257,0.9264999999999999,190098.23,191315.51,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_belief_revision_carefully_a9d18e,0.895,190098.23,191350.85,True,False
Emergent_belief_revision_bounded_92cc1a,Emergent_bounded_connection_8dc0d7,0.9,190098.23,191371.53,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_abstraction_autonomy_37c4a5,0.9066135608314592,190111.3,190127.25,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_inner_observer_memory_79427d,0.9066135608741674,190111.3,190139.81,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_clarity_28ad8a,0.9066135608503962,190111.3,190152.4,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_inner_observer_8eb4e9,0.9066135608674757,190111.3,190164.1,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_clarity_c1b4b0,0.9066135613721567,190111.3,190177.3,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_belief_revision_bounded_edaf3d,0.9066135611870947,190111.3,190193.38,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190111.3,190208.88,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_b0db07,0.90661356089048,190111.3,190209.22,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_8dba4c,0.9066135564671145,190111.3,190225.73,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_clarity_dc06c1,0.906613561762053,190111.3,190241.74,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_appears_dac47e,0.9066135609912822,190111.3,190257.48,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_abstraction_ambiguity_5c1c4f,0.9066135597377873,190111.3,190273.09,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190111.3,190305.24,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_consciousness_3a32d4,0.9066135690844157,190111.3,190321.02,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_belief_revision_b856db,0.9066135494216201,190111.3,190337.5,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_consciousness_contradiction_9e434e,0.9066134639660781,190111.3,190354.47,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_collective_0e3ed5,0.9066135985704689,190111.3,190371.53,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_attention_autonomy_1e79bf,0.9066135807434128,190111.3,190388.59,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_collective_consciousness_f6f1a0,0.9066135829717947,190111.3,190403.46,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_carefully_clarity_0d7a6f,0.9066135852001767,190111.3,190418.76,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_collective_4a8f61,0.9066135342657307,190111.3,190453.62,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_consciousness_constraint_80c25f,0.9066135388134491,190111.3,190469.23,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_clarity_energy_08bc8c,0.9066134095937355,190111.3,190486.72,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_9e9e75,0.9066134790941411,190111.3,190505.1,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_constraint_contradiction_8d2c9c,0.9066128145451411,190111.3,190537.76,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_coherence_constraint_b926a8,0.9066127821505094,190111.3,190538.1,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_abstraction_clarity_81ead3,0.9066120622739642,190111.3,190556.64,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_abstraction_autonomy_9d570d,0.906612062073821,190111.3,190556.98,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_coherence_717f45,0.906613613413934,190111.3,190573.63,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_increases_8c621b,0.9066136136826095,190111.3,190573.97,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_autonomy_eda74a,0.9066092812756055,190111.3,190592.51,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_coherence_40a04d,0.9066145051970391,190111.3,190610.67,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190111.3,190629.19,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_bounded_ed16fb,0.906617482753385,190111.3,190646.48,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_autonomy_573275,0.9066161027937754,190111.3,190664.99,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_clarity_8a2f90,0.9066141314229046,190111.3,190683.35,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_collective_461851,0.9066113151788033,190111.3,190702.56,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_collective_constraint_a92169,0.9066113151788033,190111.3,190702.9,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_bounded_carefully_f79645,0.9066072919729442,190111.3,190721.89,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_carefully_8f6776,0.9066008487459274,190111.3,190742.41,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_carefully_dedeae,0.9066009283687666,190111.3,190742.75,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_autonomy_bounded_ab8b66,0.9065079999357095,190111.3,190763.03,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_autonomy_a66f28,0.9067140921014292,190111.3,190858.49,True,False
Emergent_bounded_contradiction_d8e7d7,Emergent_anticipation_bounded_ca71cc,0.9039837817212677,190111.3,190918.03,True,False
