source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_appears_contradiction_eaf6f9,Emergent_boundary_bounded_d6917c,0.9299999999999999,30250.52,31405.49,True,False
Emergent_appears_contradiction_eaf6f9,Emergent_bounded_clarity_42b09f,0.9299999999999999,30250.52,31405.83,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_clarity_0e59af,0.9056898542712974,30281.34,30295.94,True,False
Emergent_autonomy_cascade_d60596,Emergent_identity_memory_6b5c68,0.9056898834292884,30281.34,30311.62,True,False
Emergent_autonomy_cascade_d60596,Emergent_analogy_anticipation_a29d2b,0.9056898838038125,30281.34,30326.92,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30281.34,30360.0,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_bounded_497fce,0.9033397536976748,30281.34,30375.92,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_coherence_40a04d,0.9056898722518796,30281.34,30376.26,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_asymmetry_b0db07,0.9056898733437866,30281.34,30391.21,True,False
Emergent_autonomy_cascade_d60596,Emergent_asymmetry_boundary_1ae9ed,0.9056898733437866,30281.34,30391.55,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_emergence_from_interaction_1084d0,0.9056898639845823,30281.34,30408.19,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_chaos_fce1b4,0.90568982833047,30281.34,30442.57,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_cascade_d6e347,0.90568982833047,30281.34,30442.91,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30281.34,30458.19,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_bounded_72bafc,0.9056896300088457,30281.34,30529.29,True,False
Emergent_autonomy_cascade_d60596,Emergent_coherence_contradiction_4a9cd7,0.9056893346982475,30281.34,30565.21,True,False
Emergent_autonomy_cascade_d60596,Emergent_asymmetry_autonomy_ae0f75,0.9056892564276846,30281.34,30618.74,True,False
Emergent_autonomy_cascade_d60596,Emergent_ego_dissolution_identity_6998fa,0.9056842629452686,30281.34,30692.33,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_bounded_5ceb4c,0.9056774234953082,30281.34,30728.01,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_autonomy_718eb2,0.9056716760583667,30281.34,30746.5,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_boundary_fb8be0,0.9056716760583667,30281.34,30746.84,True,False
Emergent_autonomy_cascade_d60596,Emergent_coherence_ego_dissolution_223195,0.9056620969967977,30281.34,30765.24,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_cognition_22cb72,0.9041194716584988,30281.34,30800.59,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_cascade_bfd474,0.9056494932696657,30281.34,30800.93,True,False
Emergent_autonomy_cascade_d60596,Emergent_chaos_clarity_5810ca,0.9054251198522703,30281.34,30819.1,True,False
Emergent_autonomy_cascade_d60596,Emergent_clarity_ego_dissolution_1aaf2b,0.9054282587803242,30281.34,30819.44,True,False
Emergent_autonomy_cascade_d60596,Emergent_constraint_contradiction_8d2c9c,0.9055306856602632,30281.34,30837.14,True,False
Emergent_autonomy_cascade_d60596,Emergent_analogy_anticipation_33cf9b,0.9052491308359742,30281.34,30855.68,True,False
Emergent_autonomy_cascade_d60596,Emergent_cascade_chaos_81ff1c,0.9058939021593253,30281.34,30876.87,True,False
Emergent_autonomy_cascade_d60596,Emergent_asymmetry_coherence_292c2a,0.9058008499537304,30281.34,30900.43,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_asymmetry_8ccc17,0.9058124814794297,30281.34,30921.74,True,False
Emergent_autonomy_cascade_d60596,Emergent_asymmetry_concept_910e9d,0.9058124814794297,30281.34,30922.08,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_bounded_6e75db,0.9053785204462672,30281.34,31014.83,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_chaos_6978e0,0.9050878534150464,30281.34,31053.17,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_contradiction_d8e7d7,0.9046726147990163,30281.34,31073.92,True,False
Emergent_autonomy_cascade_d60596,Emergent_clarity_constraint_bf278c,0.903725146703628,30281.34,31094.63,True,False
Emergent_autonomy_cascade_d60596,Emergent_cascade_chaos_0334fa,0.9040794167761164,30281.34,31094.97,True,False
Emergent_autonomy_cascade_d60596,Emergent_clarity_coherence_e8e60d,0.9012677099949171,30281.34,31115.47,True,False
Emergent_autonomy_cascade_d60596,Emergent_appears_coherence_abdafb,0.9028279351520208,30281.34,31138.27,True,False
Emergent_autonomy_cascade_d60596,Emergent_cascade_coherence_8055bb,0.9028279351520208,30281.34,31138.61,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_boundary_a0c946,0.9010107422809741,30281.34,31163.42,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_coherence_6ec10e,0.9009609043947908,30281.34,31163.76,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_coherence_4beae6,0.8723427055090012,30281.34,31188.65,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_boundary_625a34,0.8742310805931044,30281.34,31288.19,True,False
Emergent_autonomy_cascade_d60596,Emergent_asymmetry_autonomy_823326,0.8783210301804392,30281.34,31333.37,True,False
Emergent_autonomy_cascade_d60596,Emergent_autonomy_clarity_d6bec2,0.8800887278118723,30281.34,31356.09,True,False
Emergent_autonomy_cascade_d60596,Emergent_boundary_bounded_d6917c,0.9299999999999999,30281.34,31405.49,True,False
Emergent_autonomy_cascade_d60596,Emergent_bounded_clarity_42b09f,0.9299999999999999,30281.34,31405.83,True,False
Emergent_autonomy_clarity_0e59af,Emergent_identity_memory_6b5c68,0.9069673901161186,30295.94,30311.62,True,False
Emergent_autonomy_clarity_0e59af,Emergent_analogy_anticipation_a29d2b,0.9069673904906428,30295.94,30326.92,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30295.94,30360.0,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_bounded_497fce,0.9033397536976748,30295.94,30375.92,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_coherence_40a04d,0.9069673784944798,30295.94,30376.26,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_asymmetry_b0db07,0.9069673795863871,30295.94,30391.21,True,False
Emergent_autonomy_clarity_0e59af,Emergent_asymmetry_boundary_1ae9ed,0.9069673795863871,30295.94,30391.55,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_emergence_from_interaction_1084d0,0.9069673702271825,30295.94,30408.19,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_chaos_fce1b4,0.9069673345730702,30295.94,30442.57,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_cascade_d6e347,0.9069673345730702,30295.94,30442.91,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30295.94,30458.19,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_bounded_72bafc,0.9069671362514462,30295.94,30529.29,True,False
Emergent_autonomy_clarity_0e59af,Emergent_coherence_contradiction_4a9cd7,0.906966840656001,30295.94,30565.21,True,False
Emergent_autonomy_clarity_0e59af,Emergent_asymmetry_autonomy_ae0f75,0.9069667423134848,30295.94,30618.74,True,False
Emergent_autonomy_clarity_0e59af,Emergent_ego_dissolution_identity_6998fa,0.9069617488310688,30295.94,30692.33,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_bounded_5ceb4c,0.9069549093811085,30295.94,30728.01,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_autonomy_718eb2,0.906949161944167,30295.94,30746.5,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_boundary_fb8be0,0.906949161944167,30295.94,30746.84,True,False
Emergent_autonomy_clarity_0e59af,Emergent_coherence_ego_dissolution_223195,0.9069395828825979,30295.94,30765.24,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_cognition_22cb72,0.9041194716584988,30295.94,30800.59,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_cascade_bfd474,0.9069269460798508,30295.94,30800.93,True,False
Emergent_autonomy_clarity_0e59af,Emergent_chaos_clarity_5810ca,0.9057401946535606,30295.94,30819.1,True,False
Emergent_autonomy_clarity_0e59af,Emergent_clarity_ego_dissolution_1aaf2b,0.906707638422811,30295.94,30819.44,True,False
Emergent_autonomy_clarity_0e59af,Emergent_constraint_contradiction_8d2c9c,0.9068115759060376,30295.94,30837.14,True,False
Emergent_autonomy_clarity_0e59af,Emergent_analogy_anticipation_33cf9b,0.9065261731289074,30295.94,30855.68,True,False
Emergent_autonomy_clarity_0e59af,Emergent_cascade_chaos_81ff1c,0.907165739545891,30295.94,30876.87,True,False
Emergent_autonomy_clarity_0e59af,Emergent_asymmetry_coherence_292c2a,0.9070726873402963,30295.94,30900.43,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_asymmetry_8ccc17,0.9070843188659956,30295.94,30921.74,True,False
Emergent_autonomy_clarity_0e59af,Emergent_asymmetry_concept_910e9d,0.9070843188659956,30295.94,30922.08,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_bounded_6e75db,0.9066503578328331,30295.94,31014.83,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_chaos_6978e0,0.9063596908016123,30295.94,31053.17,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_contradiction_d8e7d7,0.9059444521855822,30295.94,31073.92,True,False
Emergent_autonomy_clarity_0e59af,Emergent_clarity_constraint_bf278c,0.903725146703628,30295.94,31094.63,True,False
Emergent_autonomy_clarity_0e59af,Emergent_cascade_chaos_0334fa,0.9051411294275689,30295.94,31094.97,True,False
Emergent_autonomy_clarity_0e59af,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30295.94,31115.47,True,False
Emergent_autonomy_clarity_0e59af,Emergent_appears_coherence_abdafb,0.9039866883501728,30295.94,31138.27,True,False
Emergent_autonomy_clarity_0e59af,Emergent_cascade_coherence_8055bb,0.9036564305815853,30295.94,31138.61,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_boundary_a0c946,0.9021682012942167,30295.94,31163.42,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_coherence_6ec10e,0.9021176283932135,30295.94,31163.76,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_coherence_4beae6,0.8723427055090012,30295.94,31188.65,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_boundary_625a34,0.8751259383383267,30295.94,31288.19,True,False
Emergent_autonomy_clarity_0e59af,Emergent_asymmetry_autonomy_823326,0.8792256209373179,30295.94,31333.37,True,False
Emergent_autonomy_clarity_0e59af,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30295.94,31356.09,True,False
Emergent_autonomy_clarity_0e59af,Emergent_boundary_bounded_d6917c,0.9299999999999999,30295.94,31405.49,True,False
Emergent_autonomy_clarity_0e59af,Emergent_bounded_clarity_42b09f,0.9299999999999999,30295.94,31405.83,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_anticipation_a29d2b,0.9089661748958415,30311.62,30326.92,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30311.62,30360.0,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_bounded_497fce,0.9033397536976748,30311.62,30375.92,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_coherence_40a04d,0.9071954793662347,30311.62,30376.26,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_asymmetry_b0db07,0.9107023655479078,30311.62,30391.21,True,False
Emergent_identity_memory_6b5c68,Emergent_asymmetry_boundary_1ae9ed,0.9139568905854967,30311.62,30391.55,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_emergence_from_interaction_1084d0,0.9120781609917996,30311.62,30408.19,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30311.62,30442.57,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_cascade_d6e347,0.9080684311752267,30311.62,30442.91,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30311.62,30458.19,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_bounded_72bafc,0.9106472226679638,30311.62,30529.29,True,False
Emergent_identity_memory_6b5c68,Emergent_coherence_contradiction_4a9cd7,0.9073746382881207,30311.62,30565.21,True,False
Emergent_identity_memory_6b5c68,Emergent_asymmetry_autonomy_ae0f75,0.9070664151427237,30311.62,30618.74,True,False
Emergent_identity_memory_6b5c68,Emergent_ego_dissolution_identity_6998fa,0.9073151131608346,30311.62,30692.33,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_bounded_5ceb4c,0.9145901823735403,30311.62,30728.01,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_autonomy_718eb2,0.9114340511769954,30311.62,30746.5,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_boundary_fb8be0,0.9074749391608234,30311.62,30746.84,True,False
Emergent_identity_memory_6b5c68,Emergent_coherence_ego_dissolution_223195,0.9101464838740949,30311.62,30765.24,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_cognition_22cb72,0.9041194716584988,30311.62,30800.59,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_cascade_bfd474,0.9114838022571563,30311.62,30800.93,True,False
Emergent_identity_memory_6b5c68,Emergent_chaos_clarity_5810ca,0.9057401946535606,30311.62,30819.1,True,False
Emergent_identity_memory_6b5c68,Emergent_clarity_ego_dissolution_1aaf2b,0.9090899214317274,30311.62,30819.44,True,False
Emergent_identity_memory_6b5c68,Emergent_constraint_contradiction_8d2c9c,0.9096676056628359,30311.62,30837.14,True,False
Emergent_identity_memory_6b5c68,Emergent_analogy_anticipation_33cf9b,0.9137383016069518,30311.62,30855.68,True,False
Emergent_identity_memory_6b5c68,Emergent_cascade_chaos_81ff1c,0.9090259554791746,30311.62,30876.87,True,False
Emergent_identity_memory_6b5c68,Emergent_asymmetry_coherence_292c2a,0.9146742004030637,30311.62,30900.43,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_asymmetry_8ccc17,0.910232177867401,30311.62,30921.74,True,False
Emergent_identity_memory_6b5c68,Emergent_asymmetry_concept_910e9d,0.914685831928763,30311.62,30922.08,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_bounded_6e75db,0.9096769455572447,30311.62,31014.83,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_chaos_6978e0,0.9139145188455888,30311.62,31053.17,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_contradiction_d8e7d7,0.9102010747141178,30311.62,31073.92,True,False
Emergent_identity_memory_6b5c68,Emergent_clarity_constraint_bf278c,0.903725146703628,30311.62,31094.63,True,False
Emergent_identity_memory_6b5c68,Emergent_cascade_chaos_0334fa,0.9051411294275689,30311.62,31094.97,True,False
Emergent_identity_memory_6b5c68,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30311.62,31115.47,True,False
Emergent_identity_memory_6b5c68,Emergent_appears_coherence_abdafb,0.9109123202472338,30311.62,31138.27,True,False
Emergent_identity_memory_6b5c68,Emergent_cascade_coherence_8055bb,0.9036564305815853,30311.62,31138.61,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_boundary_a0c946,0.9090860981116218,30311.62,31163.42,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_coherence_6ec10e,0.9066366805444086,30311.62,31163.76,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_coherence_4beae6,0.8723427055090012,30311.62,31188.65,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_boundary_625a34,0.8785551920848158,30311.62,31288.19,True,False
Emergent_identity_memory_6b5c68,Emergent_asymmetry_autonomy_823326,0.8830035588709051,30311.62,31333.37,True,False
Emergent_identity_memory_6b5c68,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30311.62,31356.09,True,False
Emergent_identity_memory_6b5c68,Emergent_boundary_bounded_d6917c,0.9299999999999999,30311.62,31405.49,True,False
Emergent_identity_memory_6b5c68,Emergent_bounded_clarity_42b09f,0.9299999999999999,30311.62,31405.83,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30326.92,30360.0,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_bounded_497fce,0.9033397536976748,30326.92,30375.92,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_coherence_40a04d,0.9071954793662347,30326.92,30376.26,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_asymmetry_b0db07,0.9089661684131884,30326.92,30391.21,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_asymmetry_boundary_1ae9ed,0.9089661684131884,30326.92,30391.55,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_emergence_from_interaction_1084d0,0.9089661590539841,30326.92,30408.19,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30326.92,30442.57,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_cascade_d6e347,0.9080684311752267,30326.92,30442.91,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30326.92,30458.19,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_bounded_72bafc,0.9089659250782478,30326.92,30529.29,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_coherence_contradiction_4a9cd7,0.9073746382881207,30326.92,30565.21,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_asymmetry_autonomy_ae0f75,0.9070664151427237,30326.92,30618.74,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_ego_dissolution_identity_6998fa,0.9073151131608346,30326.92,30692.33,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_bounded_5ceb4c,0.9089536663576199,30326.92,30728.01,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_autonomy_718eb2,0.9089479189206786,30326.92,30746.5,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_boundary_fb8be0,0.9074749391608234,30326.92,30746.84,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_coherence_ego_dissolution_223195,0.9089383398591093,30326.92,30765.24,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_cognition_22cb72,0.9041194716584988,30326.92,30800.59,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_cascade_bfd474,0.908925651306189,30326.92,30800.93,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_chaos_clarity_5810ca,0.9057401946535606,30326.92,30819.1,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_clarity_ego_dissolution_1aaf2b,0.9087093583748282,30326.92,30819.44,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_constraint_contradiction_8d2c9c,0.9088156593509857,30326.92,30837.14,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_analogy_anticipation_33cf9b,0.9085242360591306,30326.92,30855.68,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_cascade_chaos_81ff1c,0.9090259554791746,30326.92,30876.87,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_asymmetry_coherence_292c2a,0.9090626066635883,30326.92,30900.43,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_asymmetry_8ccc17,0.9090742381892876,30326.92,30921.74,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_asymmetry_concept_910e9d,0.9090742381892876,30326.92,30922.08,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_bounded_6e75db,0.908640277156125,30326.92,31014.83,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_chaos_6978e0,0.908349610124904,30326.92,31053.17,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_contradiction_d8e7d7,0.9079343715088741,30326.92,31073.92,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_clarity_constraint_bf278c,0.903725146703628,30326.92,31094.63,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_cascade_chaos_0334fa,0.9051411294275689,30326.92,31094.97,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30326.92,31115.47,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_appears_coherence_abdafb,0.9057996759256952,30326.92,31138.27,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_cascade_coherence_8055bb,0.9036564305815853,30326.92,31138.61,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_boundary_a0c946,0.9039791639854369,30326.92,31163.42,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_coherence_6ec10e,0.9039274410787737,30326.92,31163.76,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_coherence_4beae6,0.8723427055090012,30326.92,31188.65,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_boundary_625a34,0.876526034559451,30326.92,31288.19,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_asymmetry_autonomy_823326,0.8806409454479809,30326.92,31333.37,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30326.92,31356.09,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_boundary_bounded_d6917c,0.9299999999999999,30326.92,31405.49,True,False
Emergent_analogy_anticipation_a29d2b,Emergent_bounded_clarity_42b09f,0.9299999999999999,30326.92,31405.83,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_bounded_497fce,0.9033397536976748,30360.0,30375.92,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_bounded_coherence_40a04d,0.9048368450190685,30360.0,30376.26,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_asymmetry_b0db07,0.9048368461109755,30360.0,30391.21,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_asymmetry_boundary_1ae9ed,0.9048368461109755,30360.0,30391.55,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_emergence_from_interaction_1084d0,0.9048368367517712,30360.0,30408.19,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_chaos_fce1b4,0.9048368010976588,30360.0,30442.57,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_cascade_d6e347,0.9048368010976588,30360.0,30442.91,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30360.0,30458.19,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_bounded_72bafc,0.9048366027760348,30360.0,30529.29,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_coherence_contradiction_4a9cd7,0.9048363076556367,30360.0,30565.21,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_asymmetry_autonomy_ae0f75,0.9048362427876873,30360.0,30618.74,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_ego_dissolution_identity_6998fa,0.9048312493052713,30360.0,30692.33,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_bounded_5ceb4c,0.9048244098553111,30360.0,30728.01,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_autonomy_718eb2,0.9048186624183696,30360.0,30746.5,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_boundary_fb8be0,0.9048186624183696,30360.0,30746.84,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_coherence_ego_dissolution_223195,0.9048090833568005,30360.0,30765.24,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_cognition_22cb72,0.9041194716584988,30360.0,30800.59,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_cascade_bfd474,0.9047965017151969,30360.0,30800.93,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_chaos_clarity_5810ca,0.9045708726084327,30360.0,30819.1,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_clarity_ego_dissolution_1aaf2b,0.9045739806251556,30360.0,30819.44,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_constraint_contradiction_8d2c9c,0.9046753988323386,30360.0,30837.14,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_analogy_anticipation_33cf9b,0.9043964133955442,30360.0,30855.68,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_cascade_chaos_81ff1c,0.9050446601828324,30360.0,30876.87,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_asymmetry_coherence_292c2a,0.9049516079772373,30360.0,30900.43,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_asymmetry_8ccc17,0.9049632395029368,30360.0,30921.74,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_asymmetry_concept_910e9d,0.9049632395029368,30360.0,30922.08,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_bounded_6e75db,0.9045292784697743,30360.0,31014.83,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_bounded_chaos_6978e0,0.9042386114385534,30360.0,31053.17,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_bounded_contradiction_d8e7d7,0.9038233728225233,30360.0,31073.92,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_clarity_constraint_bf278c,0.9032301747996234,30360.0,31094.63,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_cascade_chaos_0334fa,0.9032301747996234,30360.0,31094.97,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_clarity_coherence_e8e60d,0.9002709072558766,30360.0,31115.47,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_appears_coherence_abdafb,0.9020542027026837,30360.0,31138.27,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_cascade_coherence_8055bb,0.9020542027026837,30360.0,31138.61,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_boundary_a0c946,0.9002378739956898,30360.0,31163.42,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_coherence_6ec10e,0.9001885268997958,30360.0,31163.76,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_bounded_coherence_4beae6,0.8723427055090012,30360.0,31188.65,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_boundary_625a34,0.8736335586392292,30360.0,31288.19,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_asymmetry_autonomy_823326,0.8777170092180082,30360.0,31333.37,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_autonomy_clarity_d6bec2,0.8794841878971398,30360.0,31356.09,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_boundary_bounded_d6917c,0.9299999999999999,30360.0,31405.49,True,False
Emergent_bounded_ego_dissolution_9168ce,Emergent_bounded_clarity_42b09f,0.9299999999999999,30360.0,31405.83,True,False
Emergent_boundary_bounded_497fce,Emergent_bounded_coherence_40a04d,0.9033397307676239,30375.92,30376.26,True,False
Emergent_boundary_bounded_497fce,Emergent_appears_asymmetry_b0db07,0.9033397318595311,30375.92,30391.21,True,False
Emergent_boundary_bounded_497fce,Emergent_asymmetry_boundary_1ae9ed,0.9033397318595311,30375.92,30391.55,True,False
Emergent_boundary_bounded_497fce,Emergent_boundary_emergence_from_interaction_1084d0,0.9033397454303775,30375.92,30408.19,True,False
Emergent_boundary_bounded_497fce,Emergent_boundary_chaos_fce1b4,0.9033397097762652,30375.92,30442.57,True,False
