source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_autonomy_4e40e3,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130610.43,130892.94,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_contradiction_635b18,0.8537033409852872,130610.43,130910.98,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130610.43,130911.32,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_coherence_1102fd,0.8528015890922755,130610.43,130965.37,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_autonomy_clarity_dc06c1,0.8537078328480558,130610.43,130987.01,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130610.43,131005.24,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_attention_beneficence_b2c980,0.8536247837545625,130610.43,131025.1,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130610.43,131042.34,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_attention_beneficence_7fd8eb,0.8535549946003662,130610.43,131042.68,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_attention_autonomy_110d93,0.8521431064719454,130610.43,131063.25,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_autonomy_bounded_94d9e2,0.8533128689633591,130610.43,131081.09,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130610.43,131119.11,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_attention_beneficence_155439,0.8528187350102834,130610.43,131119.45,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130610.43,131159.76,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_hypothesis_41336a,0.8500189594633998,130610.43,131204.99,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130610.43,131249.7,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_bounded_clarity_cc6f70,0.8451689688537365,130610.43,131292.72,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_carefully_coherence_6373e7,0.8301057626394994,130610.43,131337.9,True,False
Emergent_anticipation_autonomy_4e40e3,Emergent_carefully_coherence_f38e24,0.8041222111172301,130610.43,131383.11,True,False
Emergent_anticipation_bounded_88e144,Emergent_anticipation_appears_dac47e,0.8482911658278818,130648.3,130668.21,True,False
Emergent_anticipation_bounded_88e144,Emergent_anticipation_bounded_305c6e,0.8535948097516817,130648.3,130759.66,True,False
Emergent_anticipation_bounded_88e144,Emergent_anticipation_autonomy_a66f28,0.8545260658822837,130648.3,130777.85,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_carefully_f79645,0.8520049627363433,130648.3,130793.94,True,False
Emergent_anticipation_bounded_88e144,Emergent_appears_asymmetry_8ccc17,0.8541928495450886,130648.3,130810.04,True,False
Emergent_anticipation_bounded_88e144,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130648.3,130810.38,True,False
Emergent_anticipation_bounded_88e144,Emergent_anticipation_autonomy_3a3ce5,0.8545037399365079,130648.3,130829.68,True,False
Emergent_anticipation_bounded_88e144,Emergent_anticipation_autonomy_573275,0.854532472982463,130648.3,130870.96,True,False
Emergent_anticipation_bounded_88e144,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130648.3,130892.94,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_contradiction_635b18,0.8545254138439928,130648.3,130910.98,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130648.3,130911.32,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_coherence_1102fd,0.8528015890922755,130648.3,130965.37,True,False
Emergent_anticipation_bounded_88e144,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130648.3,130987.01,True,False
Emergent_anticipation_bounded_88e144,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130648.3,131005.24,True,False
Emergent_anticipation_bounded_88e144,Emergent_attention_beneficence_b2c980,0.8544467059711691,130648.3,131025.1,True,False
Emergent_anticipation_bounded_88e144,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130648.3,131042.34,True,False
Emergent_anticipation_bounded_88e144,Emergent_attention_beneficence_7fd8eb,0.854376916816973,130648.3,131042.68,True,False
Emergent_anticipation_bounded_88e144,Emergent_attention_autonomy_110d93,0.8521431064719454,130648.3,131063.25,True,False
Emergent_anticipation_bounded_88e144,Emergent_autonomy_bounded_94d9e2,0.8541347911799659,130648.3,131081.09,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130648.3,131119.11,True,False
Emergent_anticipation_bounded_88e144,Emergent_attention_beneficence_155439,0.8536406572268902,130648.3,131119.45,True,False
Emergent_anticipation_bounded_88e144,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130648.3,131159.76,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_hypothesis_41336a,0.8508064093286307,130648.3,131204.99,True,False
Emergent_anticipation_bounded_88e144,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130648.3,131249.7,True,False
Emergent_anticipation_bounded_88e144,Emergent_bounded_clarity_cc6f70,0.8457627802967993,130648.3,131292.72,True,False
Emergent_anticipation_bounded_88e144,Emergent_carefully_coherence_6373e7,0.8301057626394994,130648.3,131337.9,True,False
Emergent_anticipation_bounded_88e144,Emergent_carefully_coherence_f38e24,0.8044436604624241,130648.3,131383.11,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_bounded_305c6e,0.8482846724220883,130668.21,130759.66,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_a66f28,0.8482925449752337,130668.21,130777.85,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_carefully_f79645,0.8482918687950249,130668.21,130793.94,True,False
Emergent_anticipation_appears_dac47e,Emergent_appears_asymmetry_8ccc17,0.8482906692071839,130668.21,130810.04,True,False
Emergent_anticipation_appears_dac47e,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130668.21,130810.38,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_3a3ce5,0.8482696874570959,130668.21,130829.68,True,False
Emergent_anticipation_appears_dac47e,Emergent_anticipation_autonomy_573275,0.8483001886072772,130668.21,130870.96,True,False
Emergent_anticipation_appears_dac47e,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130668.21,130892.94,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_contradiction_635b18,0.8482955338122642,130668.21,130910.98,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_contradiction_d8e7d7,0.8482955188768755,130668.21,130911.32,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_coherence_1102fd,0.848324910471524,130668.21,130965.37,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_clarity_dc06c1,0.8483009727916346,130668.21,130987.01,True,False
Emergent_anticipation_appears_dac47e,Emergent_awareness_carefully_9c1d55,0.8482667761060787,130668.21,131005.24,True,False
Emergent_anticipation_appears_dac47e,Emergent_attention_beneficence_b2c980,0.8482179236981413,130668.21,131025.1,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_clarity_0d7a6f,0.8481481345439452,130668.21,131042.34,True,False
Emergent_anticipation_appears_dac47e,Emergent_attention_beneficence_7fd8eb,0.8481481345439452,130668.21,131042.68,True,False
Emergent_anticipation_appears_dac47e,Emergent_attention_autonomy_110d93,0.8480484357522364,130668.21,131063.25,True,False
Emergent_anticipation_appears_dac47e,Emergent_autonomy_bounded_94d9e2,0.8479060089069381,130668.21,131081.09,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_coherence_a2e9f5,0.8474118749538624,130668.21,131119.11,True,False
Emergent_anticipation_appears_dac47e,Emergent_attention_beneficence_155439,0.8474118749538624,130668.21,131119.45,True,False
Emergent_anticipation_appears_dac47e,Emergent_contradiction_emergence_from_interaction_b8348b,0.8464083220505545,130668.21,131159.76,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_hypothesis_41336a,0.8450681067767516,130668.21,131204.99,True,False
Emergent_anticipation_appears_dac47e,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130668.21,131249.7,True,False
Emergent_anticipation_appears_dac47e,Emergent_bounded_clarity_cc6f70,0.8414355591370588,130668.21,131292.72,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_coherence_6373e7,0.8291904591370589,130668.21,131337.9,True,False
Emergent_anticipation_appears_dac47e,Emergent_carefully_coherence_f38e24,0.8006014064728995,130668.21,131383.11,True,False
Emergent_anticipation_bounded_305c6e,Emergent_anticipation_autonomy_a66f28,0.8536014697680887,130759.66,130777.85,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_carefully_f79645,0.8520049627363433,130759.66,130793.94,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_8ccc17,0.8536006815511605,130759.66,130810.04,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130759.66,130810.38,True,False
Emergent_anticipation_bounded_305c6e,Emergent_anticipation_autonomy_3a3ce5,0.8535801630085025,130759.66,130829.68,True,False
Emergent_anticipation_bounded_305c6e,Emergent_anticipation_autonomy_573275,0.8536091684548432,130759.66,130870.96,True,False
Emergent_anticipation_bounded_305c6e,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130759.66,130892.94,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_contradiction_635b18,0.8536024797380228,130759.66,130910.98,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130759.66,130911.32,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_coherence_1102fd,0.8528015890922755,130759.66,130965.37,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_clarity_dc06c1,0.8536069900832775,130759.66,130987.01,True,False
Emergent_anticipation_bounded_305c6e,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130759.66,131005.24,True,False
Emergent_anticipation_bounded_305c6e,Emergent_attention_beneficence_b2c980,0.8535239409897839,130759.66,131025.1,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130759.66,131042.34,True,False
Emergent_anticipation_bounded_305c6e,Emergent_attention_beneficence_7fd8eb,0.8534541518355878,130759.66,131042.68,True,False
Emergent_anticipation_bounded_305c6e,Emergent_attention_autonomy_110d93,0.8521431064719454,130759.66,131063.25,True,False
Emergent_anticipation_bounded_305c6e,Emergent_autonomy_bounded_94d9e2,0.8532120261985807,130759.66,131081.09,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130759.66,131119.11,True,False
Emergent_anticipation_bounded_305c6e,Emergent_attention_beneficence_155439,0.852717892245505,130759.66,131119.45,True,False
Emergent_anticipation_bounded_305c6e,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130759.66,131159.76,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_hypothesis_41336a,0.8499223461587222,130759.66,131204.99,True,False
Emergent_anticipation_bounded_305c6e,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130759.66,131249.7,True,False
Emergent_anticipation_bounded_305c6e,Emergent_bounded_clarity_cc6f70,0.8450961133128281,130759.66,131292.72,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_coherence_6373e7,0.8301057626394994,130759.66,131337.9,True,False
Emergent_anticipation_bounded_305c6e,Emergent_carefully_coherence_f38e24,0.8040535044532788,130759.66,131383.11,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_carefully_f79645,0.8520049627363433,130777.85,130793.94,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_8ccc17,0.8541928495450886,130777.85,130810.04,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130777.85,130810.38,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_autonomy_3a3ce5,0.858539889980199,130777.85,130829.68,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_anticipation_autonomy_573275,0.8545341155124646,130777.85,130870.96,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130777.85,130892.94,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_contradiction_635b18,0.8553415238210946,130777.85,130910.98,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130777.85,130911.32,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_coherence_1102fd,0.8528015890922755,130777.85,130965.37,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130777.85,130987.01,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130777.85,131005.24,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_attention_beneficence_b2c980,0.8546622584652752,130777.85,131025.1,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130777.85,131042.34,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_attention_beneficence_7fd8eb,0.8565489812687994,130777.85,131042.68,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_attention_autonomy_110d93,0.8521431064719454,130777.85,131063.25,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_autonomy_bounded_94d9e2,0.8543883799620249,130777.85,131081.09,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130777.85,131119.11,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_attention_beneficence_155439,0.8563535119806653,130777.85,131119.45,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130777.85,131159.76,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_hypothesis_41336a,0.8516503685300958,130777.85,131204.99,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130777.85,131249.7,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_bounded_clarity_cc6f70,0.8462689404118791,130777.85,131292.72,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_coherence_6373e7,0.8301057626394994,130777.85,131337.9,True,False
Emergent_anticipation_autonomy_a66f28,Emergent_carefully_coherence_f38e24,0.8044436604624241,130777.85,131383.11,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_8ccc17,0.8520037538452769,130793.94,130810.04,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130793.94,130810.38,True,False
Emergent_bounded_carefully_f79645,Emergent_anticipation_autonomy_3a3ce5,0.8519830905733419,130793.94,130829.68,True,False
Emergent_bounded_carefully_f79645,Emergent_anticipation_autonomy_573275,0.8520125633527205,130793.94,130870.96,True,False
Emergent_bounded_carefully_f79645,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130793.94,130892.94,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_contradiction_635b18,0.8520065101352756,130793.94,130910.98,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_contradiction_d8e7d7,0.8520064946051193,130793.94,130911.32,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_coherence_1102fd,0.8520352483123805,130793.94,130965.37,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_clarity_dc06c1,0.8520113106324911,130793.94,130987.01,True,False
Emergent_bounded_carefully_f79645,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130793.94,131005.24,True,False
Emergent_bounded_carefully_f79645,Emergent_attention_beneficence_b2c980,0.8519282615389978,130793.94,131025.1,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_clarity_0d7a6f,0.8518584723848015,130793.94,131042.34,True,False
Emergent_bounded_carefully_f79645,Emergent_attention_beneficence_7fd8eb,0.8518584723848015,130793.94,131042.68,True,False
Emergent_bounded_carefully_f79645,Emergent_attention_autonomy_110d93,0.8517587735930927,130793.94,131063.25,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_bounded_94d9e2,0.8516163467477946,130793.94,131081.09,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_coherence_a2e9f5,0.8511222127947187,130793.94,131119.11,True,False
Emergent_bounded_carefully_f79645,Emergent_attention_beneficence_155439,0.8511222127947187,130793.94,131119.45,True,False
Emergent_bounded_carefully_f79645,Emergent_contradiction_emergence_from_interaction_b8348b,0.8504259501075917,130793.94,131159.76,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_hypothesis_41336a,0.8484056378540799,130793.94,131204.99,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130793.94,131249.7,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_clarity_cc6f70,0.8439523722483468,130793.94,131292.72,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_coherence_6373e7,0.8301057626394994,130793.94,131337.9,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_coherence_f38e24,0.8029748955789975,130793.94,131383.11,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_0715f8,0.8477202267720139,130810.04,130810.38,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_anticipation_autonomy_3a3ce5,0.8541715560055498,130810.04,130829.68,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_anticipation_autonomy_573275,0.8542012158724068,130810.04,130870.96,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130810.04,130892.94,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_contradiction_635b18,0.8541942896313734,130810.04,130910.98,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130810.04,130911.32,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_coherence_1102fd,0.8528015890922755,130810.04,130965.37,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_clarity_dc06c1,0.8541986915294464,130810.04,130987.01,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130810.04,131005.24,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_beneficence_b2c980,0.8541156424359531,130810.04,131025.1,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130810.04,131042.34,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_beneficence_7fd8eb,0.8540458532817568,130810.04,131042.68,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_autonomy_110d93,0.8521431064719454,130810.04,131063.25,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_bounded_94d9e2,0.8538037276447497,130810.04,131081.09,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130810.04,131119.11,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_beneficence_155439,0.8533095936916741,130810.04,131119.45,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130810.04,131159.76,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_hypothesis_41336a,0.8504892309741325,130810.04,131204.99,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130810.04,131249.7,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_cc6f70,0.8455235979123592,130810.04,131292.72,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_coherence_6373e7,0.8301057626394994,130810.04,131337.9,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_coherence_f38e24,0.8044436604624241,130810.04,131383.11,True,False
Emergent_appears_asymmetry_0715f8,Emergent_anticipation_autonomy_3a3ce5,0.8477018269521475,130810.38,130829.68,True,False
Emergent_appears_asymmetry_0715f8,Emergent_anticipation_autonomy_573275,0.8477333270516458,130810.38,130870.96,True,False
Emergent_appears_asymmetry_0715f8,Emergent_awareness_bounded_fd8d0b,0.8477135262913364,130810.38,130892.94,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_contradiction_635b18,0.8477288857889322,130810.38,130910.98,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_contradiction_d8e7d7,0.8477288709443616,130810.38,130911.32,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_coherence_1102fd,0.8477583599413094,130810.38,130965.37,True,False
Emergent_appears_asymmetry_0715f8,Emergent_autonomy_clarity_dc06c1,0.8477344222614203,130810.38,130987.01,True,False
Emergent_appears_asymmetry_0715f8,Emergent_awareness_carefully_9c1d55,0.8477002255758641,130810.38,131005.24,True,False
Emergent_appears_asymmetry_0715f8,Emergent_attention_beneficence_b2c980,0.8476513731679269,130810.38,131025.1,True,False
Emergent_appears_asymmetry_0715f8,Emergent_carefully_clarity_0d7a6f,0.8475815840137308,130810.38,131042.34,True,False
Emergent_appears_asymmetry_0715f8,Emergent_attention_beneficence_7fd8eb,0.8475815840137308,130810.38,131042.68,True,False
Emergent_appears_asymmetry_0715f8,Emergent_attention_autonomy_110d93,0.8474818852220218,130810.38,131063.25,True,False
Emergent_appears_asymmetry_0715f8,Emergent_autonomy_bounded_94d9e2,0.8473394583767238,130810.38,131081.09,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_coherence_a2e9f5,0.846845324423648,130810.38,131119.11,True,False
Emergent_appears_asymmetry_0715f8,Emergent_attention_beneficence_155439,0.846845324423648,130810.38,131119.45,True,False
Emergent_appears_asymmetry_0715f8,Emergent_contradiction_emergence_from_interaction_b8348b,0.8457948497998997,130810.38,131159.76,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_hypothesis_41336a,0.8445584820248906,130810.38,131204.99,True,False
Emergent_appears_asymmetry_0715f8,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130810.38,131249.7,True,False
Emergent_appears_asymmetry_0715f8,Emergent_bounded_clarity_cc6f70,0.8410512540242066,130810.38,131292.72,True,False
Emergent_appears_asymmetry_0715f8,Emergent_carefully_coherence_6373e7,0.8288061540242064,130810.38,131337.9,True,False
Emergent_appears_asymmetry_0715f8,Emergent_carefully_coherence_f38e24,0.8002389862380868,130810.38,131383.11,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_anticipation_autonomy_573275,0.8545341155124646,130829.68,130870.96,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130829.68,130892.94,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_contradiction_635b18,0.8553415238210946,130829.68,130910.98,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130829.68,130911.32,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_coherence_1102fd,0.8528015890922755,130829.68,130965.37,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130829.68,130987.01,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130829.68,131005.24,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_attention_beneficence_b2c980,0.8546622584652752,130829.68,131025.1,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130829.68,131042.34,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_attention_beneficence_7fd8eb,0.8565489812687994,130829.68,131042.68,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_attention_autonomy_110d93,0.8521431064719454,130829.68,131063.25,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_autonomy_bounded_94d9e2,0.8543883799620249,130829.68,131081.09,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130829.68,131119.11,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_attention_beneficence_155439,0.8563535119806653,130829.68,131119.45,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130829.68,131159.76,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_hypothesis_41336a,0.8516503685300958,130829.68,131204.99,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130829.68,131249.7,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_bounded_clarity_cc6f70,0.8462689404118791,130829.68,131292.72,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_carefully_coherence_6373e7,0.8301057626394994,130829.68,131337.9,True,False
Emergent_anticipation_autonomy_3a3ce5,Emergent_carefully_coherence_f38e24,0.8044436604624241,130829.68,131383.11,True,False
Emergent_anticipation_autonomy_573275,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130870.96,130892.94,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_contradiction_635b18,0.8545270557150257,130870.96,130910.98,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130870.96,130911.32,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_coherence_1102fd,0.8528015890922755,130870.96,130965.37,True,False
Emergent_anticipation_autonomy_573275,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130870.96,130987.01,True,False
Emergent_anticipation_autonomy_573275,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130870.96,131005.24,True,False
Emergent_anticipation_autonomy_573275,Emergent_attention_beneficence_b2c980,0.8544483475413345,130870.96,131025.1,True,False
Emergent_anticipation_autonomy_573275,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130870.96,131042.34,True,False
Emergent_anticipation_autonomy_573275,Emergent_attention_beneficence_7fd8eb,0.8543785583871384,130870.96,131042.68,True,False
Emergent_anticipation_autonomy_573275,Emergent_attention_autonomy_110d93,0.8521431064719454,130870.96,131063.25,True,False
Emergent_anticipation_autonomy_573275,Emergent_autonomy_bounded_94d9e2,0.8541364327501313,130870.96,131081.09,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130870.96,131119.11,True,False
Emergent_anticipation_autonomy_573275,Emergent_attention_beneficence_155439,0.8536422987970556,130870.96,131119.45,True,False
Emergent_anticipation_autonomy_573275,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130870.96,131159.76,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_hypothesis_41336a,0.8508079820494785,130870.96,131204.99,True,False
Emergent_anticipation_autonomy_573275,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130870.96,131249.7,True,False
Emergent_anticipation_autonomy_573275,Emergent_bounded_clarity_cc6f70,0.8457639662766026,130870.96,131292.72,True,False
Emergent_anticipation_autonomy_573275,Emergent_carefully_coherence_6373e7,0.8301057626394994,130870.96,131337.9,True,False
Emergent_anticipation_autonomy_573275,Emergent_carefully_coherence_f38e24,0.8044436604624241,130870.96,131383.11,True,False
Emergent_awareness_bounded_fd8d0b,Emergent_bounded_contradiction_635b18,0.8481140156966447,130892.94,130910.98,True,False
