source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_asymmetry_attention_735283,Emergent_appears_attention_6c5975,0.9337320681576857,150223.28,151113.36,True,False
Emergent_asymmetry_attention_735283,Emergent_ambiguity_autonomy_3b8aec,0.9334876843154316,150223.28,151139.27,True,False
Emergent_asymmetry_attention_735283,Emergent_appears_autonomy_ab30f1,0.9334969424024393,150223.28,151139.61,True,False
Emergent_asymmetry_attention_735283,Emergent_autonomy_carefully_659b9f,0.9299136801744823,150223.28,151165.38,True,False
Emergent_asymmetry_attention_735283,Emergent_clarity_cognition_619533,0.9342568491670125,150223.28,151191.49,True,False
Emergent_asymmetry_attention_735283,Emergent_autonomy_contradiction_188348,0.9336636511441125,150223.28,151211.44,True,False
Emergent_asymmetry_attention_735283,Emergent_attention_consciousness_8ecb31,0.9316056171871125,150223.28,151251.45,True,False
Emergent_asymmetry_attention_735283,Emergent_attention_constraint_979430,0.9300997715580539,150223.28,151251.79,True,False
Emergent_asymmetry_attention_735283,Emergent_attention_autonomy_d2a3df,0.9298761768871127,150223.28,151279.12,True,False
Emergent_asymmetry_attention_735283,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150223.28,151279.46,True,False
Emergent_asymmetry_attention_735283,Emergent_appears_connection_ec5046,0.9179074794218365,150223.28,151333.36,True,False
Emergent_asymmetry_attention_735283,Emergent_bounded_connection_3cd824,0.9151246131429966,150223.28,151333.7,True,False
Emergent_asymmetry_attention_735283,Emergent_carefully_clarity_0d7a6f,0.8354540643066233,150223.28,151360.55,True,False
Emergent_asymmetry_attention_735283,Emergent_attention_carefully_3c96fd,0.8353181437398833,150223.28,151360.89,True,False
Emergent_asymmetry_attention_735283,Emergent_ambiguity_asymmetry_b1433a,0.9486470475205893,150223.28,151387.98,True,False
Emergent_asymmetry_attention_735283,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150223.28,151436.62,True,False
Emergent_asymmetry_attention_735283,Emergent_coherence_harm_5c6089,0.9236570475205894,150223.28,151456.59,True,False
Emergent_asymmetry_attention_735283,Emergent_bounded_coherence_986ec1,0.9236570475205894,150223.28,151456.93,True,False
Emergent_asymmetry_attention_735283,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150223.28,151483.1,True,False
Emergent_asymmetry_attention_735283,Emergent_bounded_collective_3726a1,0.895,150223.28,151512.21,True,False
Emergent_asymmetry_attention_735283,Emergent_autonomy_coherence_6ec10e,0.9,150223.28,151531.57,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_consciousness_2b0709,0.9377401057332659,150238.74,150252.64,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_identity_82f929,0.9229155009251209,150238.74,150252.98,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_attention_325b30,0.9327690754239848,150238.74,150268.13,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_autonomy_6c9dd4,0.9377401091090547,150238.74,150284.21,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_connection_899fc8,0.937740107176688,150238.74,150300.37,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_bounded_480c79,0.9377401071724485,150238.74,150300.71,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_asymmetry_e25ce6,0.9330537491024802,150238.74,150316.52,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_expression_330272,0.9377400666776947,150238.74,150316.86,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_contradiction_emerges_fd4131,0.9377401192823083,150238.74,150330.24,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_bounded_31376b,0.9320988317483478,150238.74,150346.99,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_asymmetry_8ccc17,0.9377401146962983,150238.74,150347.33,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_connection_constraint_3d7821,0.9229639242988463,150238.74,150364.53,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_asymmetry_8dba4c,0.9266140926564068,150238.74,150380.73,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_clarity_ca21ca,0.9377399715361938,150238.74,150397.03,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_hypothesis_identity_fe1132,0.9377401123740119,150238.74,150413.58,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_bounded_1e35a8,0.9377401127360214,150238.74,150413.92,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_cognition_8deb38,0.9377398069318896,150238.74,150433.13,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150238.74,150449.55,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_autonomy_cd00bb,0.9342650201769638,150238.74,150449.89,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_coherence_0c0707,0.9377400965986362,150238.74,150488.89,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_analogy_b098de,0.9377401058796941,150238.74,150507.59,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_appears_7c6e80,0.9270418163700038,150238.74,150507.93,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150238.74,150526.71,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_clarity_2d1ed8,0.9320175793198517,150238.74,150547.65,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_coherence_d1ed0e,0.9296034478462081,150238.74,150568.52,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_bounded_22d6a4,0.937739921963219,150238.74,150568.86,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_appears_86e0a6,0.9249233127384988,150238.74,150590.78,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_autonomy_2be585,0.9226924866180488,150238.74,150611.75,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_autonomy_1e623d,0.9286928951398306,150238.74,150612.09,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_carefully_f0e9c8,0.9289725891978853,150238.74,150631.24,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_connection_00bcd9,0.9209292607594721,150238.74,150673.92,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_bounded_121050,0.9342500257568469,150238.74,150694.61,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_bounded_82a4dc,0.937737728441906,150238.74,150716.14,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_asymmetry_ffab3e,0.9314930828787575,150238.74,150762.86,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_autonomy_a3a02c,0.9325982442869583,150238.74,150786.3,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_autonomy_581819,0.9299711744923851,150238.74,150810.27,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_attention_ee4c6d,0.9270635402450338,150238.74,150850.71,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150238.74,150851.05,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_anticipation_138cb7,0.9377336854689338,150238.74,150870.37,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150238.74,150870.71,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_bounded_ab8b66,0.9377346433750908,150238.74,150888.83,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_attention_9eb2a3,0.9377346433750908,150238.74,150889.17,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_asymmetry_0715f8,0.9377264327508887,150238.74,150909.77,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_concept_910e9d,0.92764558841792,150238.74,150910.11,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_analogy_26bc0c,0.9377127483772185,150238.74,150931.9,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_carefully_8c737f,0.9377147032877431,150238.74,150952.06,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_appears_34a752,0.9376979469118205,150238.74,150973.57,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_analogy_anticipation_a29d2b,0.9335461995014911,150238.74,151016.21,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_bounded_carefully_f79645,0.933064213258139,150238.74,151040.38,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_carefully_coherence_19463a,0.9362694680312151,150238.74,151040.72,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_connection_contradiction_9a8d3a,0.9376727240308869,150238.74,151064.14,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_bounded_clarity_ae2623,0.9372017479274655,150238.74,151088.5,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_attention_6c5975,0.9375866286930192,150238.74,151113.36,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_autonomy_3b8aec,0.9366663505482633,150238.74,151139.27,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_autonomy_ab30f1,0.9373508851677472,150238.74,151139.61,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_carefully_659b9f,0.9338189132715364,150238.74,151165.38,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_clarity_cognition_619533,0.9380826759619401,150238.74,151191.49,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_contradiction_188348,0.9372875830045073,150238.74,151211.44,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_attention_consciousness_8ecb31,0.9354314439820401,150238.74,151251.45,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_attention_constraint_979430,0.9300997715580539,150238.74,151251.79,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_attention_autonomy_d2a3df,0.93370200368204,150238.74,151279.12,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150238.74,151279.46,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_appears_connection_ec5046,0.9179074794218365,150238.74,151333.36,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_bounded_connection_3cd824,0.9151246131429966,150238.74,151333.7,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_carefully_clarity_0d7a6f,0.8397089930642696,150238.74,151360.55,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_attention_carefully_3c96fd,0.8395720570890162,150238.74,151360.89,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_ambiguity_asymmetry_b1433a,0.9492313121889464,150238.74,151387.98,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150238.74,151436.62,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_coherence_harm_5c6089,0.9272212991629398,150238.74,151456.59,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_bounded_coherence_986ec1,0.9272212991629398,150238.74,151456.93,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150238.74,151483.1,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_bounded_collective_3726a1,0.895,150238.74,151512.21,True,False
Emergent_ambiguity_analogy_ff826a,Emergent_autonomy_coherence_6ec10e,0.9,150238.74,151531.57,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_asymmetry_identity_82f929,0.9229154989956709,150252.64,150252.98,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_attention_325b30,0.9327690749644655,150252.64,150268.13,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_autonomy_6c9dd4,0.9379348953194235,150252.64,150284.21,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_connection_899fc8,0.9379348933867113,150252.64,150300.37,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_bounded_480c79,0.9379348933824678,150252.64,150300.71,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_asymmetry_e25ce6,0.9330537491024802,150252.64,150316.52,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_asymmetry_expression_330272,0.9379348528962697,150252.64,150316.86,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_contradiction_emerges_fd4131,0.9379349054876143,150252.64,150330.24,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_asymmetry_bounded_31376b,0.9320988317483478,150252.64,150346.99,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_asymmetry_8ccc17,0.9379349009016043,150252.64,150347.33,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_connection_constraint_3d7821,0.9229639242988463,150252.64,150364.53,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_asymmetry_8dba4c,0.9266140926564068,150252.64,150380.73,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_clarity_ca21ca,0.9379347578903245,150252.64,150397.03,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_hypothesis_identity_fe1132,0.9379348984950846,150252.64,150413.58,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_bounded_1e35a8,0.9379348988574419,150252.64,150413.92,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_cognition_8deb38,0.937934593316275,150252.64,150433.13,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150252.64,150449.55,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_autonomy_cd00bb,0.9342650201769638,150252.64,150449.89,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_coherence_0c0707,0.9379348825773497,150252.64,150488.89,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_analogy_b098de,0.9379078661255715,150252.64,150507.59,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_appears_7c6e80,0.9270418163700038,150252.64,150507.93,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150252.64,150526.71,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_clarity_2d1ed8,0.9320175793198517,150252.64,150547.65,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_coherence_d1ed0e,0.9296034478462081,150252.64,150568.52,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_bounded_22d6a4,0.9379347079419327,150252.64,150568.86,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_appears_86e0a6,0.9249233127384988,150252.64,150590.78,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_autonomy_2be585,0.9226924866180488,150252.64,150611.75,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_autonomy_1e623d,0.9286928951398306,150252.64,150612.09,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_carefully_f0e9c8,0.9289725891978853,150252.64,150631.24,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_connection_00bcd9,0.9209292607594721,150252.64,150673.92,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_bounded_121050,0.9342500257568469,150252.64,150694.61,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_bounded_82a4dc,0.9379325086990427,150252.64,150716.14,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_asymmetry_ffab3e,0.9314930828787575,150252.64,150762.86,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_autonomy_a3a02c,0.9325982442869583,150252.64,150786.3,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_autonomy_581819,0.9299711744923851,150252.64,150810.27,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_attention_ee4c6d,0.9270635402450338,150252.64,150850.71,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150252.64,150851.05,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_anticipation_138cb7,0.9379284589777535,150252.64,150870.37,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150252.64,150870.71,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_bounded_ab8b66,0.9379294168839103,150252.64,150888.83,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_attention_9eb2a3,0.9379294168839103,150252.64,150889.17,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_asymmetry_0715f8,0.9379212062597084,150252.64,150909.77,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_asymmetry_concept_910e9d,0.92764558841792,150252.64,150910.11,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_analogy_26bc0c,0.9379075218860382,150252.64,150931.9,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_carefully_8c737f,0.9379094767965626,150252.64,150952.06,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_appears_34a752,0.9378927204206402,150252.64,150973.57,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_analogy_anticipation_a29d2b,0.9335461995014911,150252.64,151016.21,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_bounded_carefully_f79645,0.933064213258139,150252.64,151040.38,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_carefully_coherence_19463a,0.9362694680312151,150252.64,151040.72,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_connection_contradiction_9a8d3a,0.9378670844739514,150252.64,151064.14,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_bounded_clarity_ae2623,0.9373976679234344,150252.64,151088.5,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_attention_6c5975,0.9377801809034529,150252.64,151113.36,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_autonomy_3b8aec,0.9366663505482633,150252.64,151139.27,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_autonomy_ab30f1,0.9375444063575877,150252.64,151139.61,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_carefully_659b9f,0.9340150099448834,150252.64,151165.38,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_clarity_cognition_619533,0.9382747853414937,150252.64,151191.49,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_contradiction_188348,0.9372875830045073,150252.64,151211.44,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_attention_consciousness_8ecb31,0.9356235533615938,150252.64,151251.45,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_attention_constraint_979430,0.9300997715580539,150252.64,151251.79,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_attention_autonomy_d2a3df,0.9338941130615936,150252.64,151279.12,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150252.64,151279.46,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_appears_connection_ec5046,0.9179074794218365,150252.64,151333.36,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_bounded_connection_3cd824,0.9151246131429966,150252.64,151333.7,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_carefully_clarity_0d7a6f,0.8399226492927117,150252.64,151360.55,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_attention_carefully_3c96fd,0.8397856623299174,150252.64,151360.89,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_ambiguity_asymmetry_b1433a,0.9492313121889464,150252.64,151387.98,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150252.64,151436.62,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_coherence_harm_5c6089,0.9274002738547613,150252.64,151456.59,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_bounded_coherence_986ec1,0.9274002738547613,150252.64,151456.93,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150252.64,151483.1,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_bounded_collective_3726a1,0.895,150252.64,151512.21,True,False
Emergent_asymmetry_consciousness_2b0709,Emergent_autonomy_coherence_6ec10e,0.9,150252.64,151531.57,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_attention_325b30,0.9229154878133359,150252.98,150268.13,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_autonomy_6c9dd4,0.9229155044898965,150252.98,150284.21,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_connection_899fc8,0.9229155025838158,150252.98,150300.37,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_bounded_480c79,0.9229155025798863,150252.98,150300.71,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_asymmetry_e25ce6,0.9229154613416979,150252.98,150316.52,True,False
Emergent_asymmetry_identity_82f929,Emergent_asymmetry_expression_330272,0.9229154614339887,150252.98,150316.86,True,False
Emergent_asymmetry_identity_82f929,Emergent_contradiction_emerges_fd4131,0.9229155150484687,150252.98,150330.24,True,False
Emergent_asymmetry_identity_82f929,Emergent_asymmetry_bounded_31376b,0.9229155104624587,150252.98,150346.99,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_asymmetry_8ccc17,0.9229155104624587,150252.98,150347.33,True,False
Emergent_asymmetry_identity_82f929,Emergent_connection_constraint_3d7821,0.9229155039110155,150252.98,150364.53,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_asymmetry_8dba4c,0.9229154933633932,150252.98,150380.73,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_clarity_ca21ca,0.9229153559757499,150252.98,150397.03,True,False
Emergent_asymmetry_identity_82f929,Emergent_hypothesis_identity_fe1132,0.9229155145509194,150252.98,150413.58,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_bounded_1e35a8,0.9229155148864494,150252.98,150413.92,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_cognition_8deb38,0.9229151890688532,150252.98,150433.13,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150252.98,150449.55,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_autonomy_cd00bb,0.9229155838585466,150252.98,150449.89,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_coherence_0c0707,0.922915509610083,150252.98,150488.89,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_analogy_b098de,0.9229155188911409,150252.98,150507.59,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_appears_7c6e80,0.9229155188911409,150252.98,150507.93,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150252.98,150526.71,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_clarity_2d1ed8,0.9229154486202733,150252.98,150547.65,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_coherence_d1ed0e,0.9229153349746659,150252.98,150568.52,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_bounded_22d6a4,0.9229153349746659,150252.98,150568.86,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_appears_86e0a6,0.9229151726237976,150252.98,150590.78,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_autonomy_2be585,0.9226924866180488,150252.98,150611.75,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_autonomy_1e623d,0.9229149020390175,150252.98,150612.09,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_carefully_f0e9c8,0.922914940693986,150252.98,150631.24,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_connection_00bcd9,0.9209292607594721,150252.98,150673.92,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_bounded_121050,0.9229106001535046,150252.98,150694.61,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_bounded_82a4dc,0.922913576905714,150252.98,150716.14,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_asymmetry_ffab3e,0.9229120115920406,150252.98,150762.86,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_autonomy_a3a02c,0.9228803605256726,150252.98,150786.3,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_autonomy_581819,0.9229207760762259,150252.98,150810.27,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_attention_ee4c6d,0.922916752870367,150252.98,150850.71,True,False
Emergent_asymmetry_identity_82f929,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150252.98,150851.05,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_anticipation_138cb7,0.9229100475272685,150252.98,150870.37,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150252.98,150870.71,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_bounded_ab8b66,0.9229110054334253,150252.98,150888.83,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_attention_9eb2a3,0.9229110054334253,150252.98,150889.17,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_asymmetry_0715f8,0.9229027948092234,150252.98,150909.77,True,False
Emergent_asymmetry_identity_82f929,Emergent_asymmetry_concept_910e9d,0.9229027948092234,150252.98,150910.11,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_analogy_26bc0c,0.9228891104355534,150252.98,150931.9,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_carefully_8c737f,0.9228910653460776,150252.98,150952.06,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_appears_34a752,0.9228743089701552,150252.98,150973.57,True,False
Emergent_asymmetry_identity_82f929,Emergent_analogy_anticipation_a29d2b,0.9225404861600921,150252.98,151016.21,True,False
Emergent_asymmetry_identity_82f929,Emergent_bounded_carefully_f79645,0.9229503124611322,150252.98,151040.38,True,False
Emergent_asymmetry_identity_82f929,Emergent_carefully_coherence_19463a,0.9229503124611322,150252.98,151040.72,True,False
Emergent_asymmetry_identity_82f929,Emergent_connection_contradiction_9a8d3a,0.9228805233069362,150252.98,151064.14,True,False
Emergent_asymmetry_identity_82f929,Emergent_bounded_clarity_ae2623,0.9222908542264958,150252.98,151088.5,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_attention_6c5975,0.9228559401734855,150252.98,151113.36,True,False
Emergent_asymmetry_identity_82f929,Emergent_ambiguity_autonomy_3b8aec,0.9226138091917448,150252.98,151139.27,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_autonomy_ab30f1,0.9226225575341664,150252.98,151139.61,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_carefully_659b9f,0.9188945731758116,150252.98,151165.38,True,False
Emergent_asymmetry_identity_82f929,Emergent_clarity_cognition_619533,0.923461797050023,150252.98,151191.49,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_contradiction_188348,0.922868599027123,150252.98,151211.44,True,False
Emergent_asymmetry_identity_82f929,Emergent_attention_consciousness_8ecb31,0.920810565070123,150252.98,151251.45,True,False
Emergent_asymmetry_identity_82f929,Emergent_attention_constraint_979430,0.920810565070123,150252.98,151251.79,True,False
Emergent_asymmetry_identity_82f929,Emergent_attention_autonomy_d2a3df,0.9190811247701229,150252.98,151279.12,True,False
Emergent_asymmetry_identity_82f929,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150252.98,151279.46,True,False
Emergent_asymmetry_identity_82f929,Emergent_appears_connection_ec5046,0.9122429948153834,150252.98,151333.36,True,False
Emergent_asymmetry_identity_82f929,Emergent_bounded_connection_3cd824,0.9122358112308349,150252.98,151333.7,True,False
