source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_coherence_e42f85,Emergent_ambiguity_constraint_2f29ca,0.808054793563826,40231.53,41418.15,True,False
Emergent_bounded_coherence_e42f85,Emergent_constraint_entropy_c9121e,0.8076527184016736,40231.53,41418.49,True,False
Emergent_bounded_coherence_e42f85,Emergent_bounded_carefully_f79645,0.6802726510249998,40231.53,41445.79,True,False
Emergent_bounded_coherence_e42f85,Emergent_identity_inference_a620b6,0.821703965280937,40231.53,41473.52,True,False
Emergent_bounded_coherence_e42f85,Emergent_ambiguity_experience_accumulation_93b85f,0.8203148873598903,40231.53,41473.86,True,False
Emergent_bounded_coherence_e42f85,Emergent_constraint_focused_4a6458,0.5463196454906177,40231.53,41501.53,True,False
Emergent_carefully_chaos_3dd412,Emergent_abstraction_asymmetry_26e33a,0.8256215969942075,40246.44,40262.59,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_bounded_ab8b66,0.8256215966165298,40246.44,40279.54,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_bounded_72bafc,0.8256215966165298,40246.44,40279.88,True,False
Emergent_carefully_chaos_3dd412,Emergent_abstraction_autonomy_c124af,0.8256215953062196,40246.44,40314.56,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_coherence_a2e9f5,0.8256215878231884,40246.44,40331.6,True,False
Emergent_carefully_chaos_3dd412,Emergent_anticipation_chaos_5dab74,0.8235429488892786,40246.44,40349.74,True,False
Emergent_carefully_chaos_3dd412,Emergent_chaos_clarity_5810ca,0.7956335613046023,40246.44,40350.08,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_bounded_59bcc5,0.824433553064644,40246.44,40368.36,True,False
Emergent_carefully_chaos_3dd412,Emergent_anticipation_autonomy_eda74a,0.8245413302775723,40246.44,40368.7,True,False
Emergent_carefully_chaos_3dd412,Emergent_anticipation_appears_dac47e,0.8256215893473032,40246.44,40387.46,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40246.44,40387.8,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_autonomy_372e53,0.8256215898823378,40246.44,40404.9,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40246.44,40405.24,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40246.44,40423.95,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40246.44,40443.47,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_bounded_c8bb8c,0.82562156938568,40246.44,40463.17,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_constraint_d6cfa8,0.8158933591031752,40246.44,40479.63,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40246.44,40479.97,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_carefully_e56368,0.7980709504549107,40246.44,40499.37,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40246.44,40499.71,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_bounded_121050,0.8026146878026089,40246.44,40535.79,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_chaos_6978e0,0.825620905316197,40246.44,40555.2,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_autonomy_3b8aec,0.8256216598179197,40246.44,40575.57,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_cognition_d85a4d,0.8235539441192373,40246.44,40629.1,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_bounded_42d11c,0.8023344790890637,40246.44,40629.44,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40246.44,40647.43,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_coherence_d1ed0e,0.8173036855017373,40246.44,40647.77,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40246.44,40667.32,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40246.44,40706.16,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_autonomy_a3a02c,0.8256208009909858,40246.44,40706.5,True,False
Emergent_carefully_chaos_3dd412,Emergent_coherence_constraint_b926a8,0.8250716895663547,40246.44,40725.66,True,False
Emergent_carefully_chaos_3dd412,Emergent_appears_asymmetry_8ccc17,0.8247566829709063,40246.44,40746.15,True,False
Emergent_carefully_chaos_3dd412,Emergent_asymmetry_concept_910e9d,0.8256199296391072,40246.44,40746.49,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_clarity_42b09f,0.8256113561266455,40246.44,40767.99,True,False
Emergent_carefully_chaos_3dd412,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40246.44,40790.25,True,False
Emergent_carefully_chaos_3dd412,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40246.44,40811.85,True,False
Emergent_carefully_chaos_3dd412,Emergent_anticipation_awareness_e4f915,0.8256008495562243,40246.44,40831.48,True,False
Emergent_carefully_chaos_3dd412,Emergent_awareness_beneficence_e5b3a4,0.8256013659648134,40246.44,40831.82,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_anticipation_138cb7,0.8255860199451629,40246.44,40853.03,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_experience_accumulation_b95781,0.8077867672664236,40246.44,40853.37,True,False
Emergent_carefully_chaos_3dd412,Emergent_anticipation_bounded_2f7e1b,0.8256260072629632,40246.44,40876.03,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_increases_f57083,0.8256260072629632,40246.44,40876.37,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_contradiction_b9c379,0.8003031643796644,40246.44,40920.73,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_coherence_00ee6b,0.8171122383869298,40246.44,40921.07,True,False
Emergent_carefully_chaos_3dd412,Emergent_asymmetry_bounded_31376b,0.8178573952480068,40246.44,40943.92,True,False
Emergent_carefully_chaos_3dd412,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40246.44,40944.26,True,False
Emergent_carefully_chaos_3dd412,Emergent_carefully_identity_23156f,0.7832753219890787,40246.44,40967.39,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40246.44,41014.3,True,False
Emergent_carefully_chaos_3dd412,Emergent_constraint_contradiction_8d2c9c,0.8086677692739478,40246.44,41038.08,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_asymmetry_abf7a6,0.8050192863540018,40246.44,41061.26,True,False
Emergent_carefully_chaos_3dd412,Emergent_clarity_ethical_4e34b8,0.825306432638002,40246.44,41085.35,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_asymmetry_68d236,0.8071207153624266,40246.44,41108.97,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_carefully_45b8aa,0.8247638541797228,40246.44,41151.17,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_clarity_25a0de,0.8144741991923948,40246.44,41173.46,True,False
Emergent_carefully_chaos_3dd412,Emergent_asymmetry_autonomy_e5da34,0.8165444667954018,40246.44,41220.72,True,False
Emergent_carefully_chaos_3dd412,Emergent_autonomy_collective_461851,0.7849636302420538,40246.44,41245.56,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_autonomy_59c71e,0.8229564362989962,40246.44,41245.9,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_autonomy_a61215,0.8217458280889962,40246.44,41269.61,True,False
Emergent_carefully_chaos_3dd412,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40246.44,41292.27,True,False
Emergent_carefully_chaos_3dd412,Emergent_analogy_awareness_916fee,0.7967556728356607,40246.44,41292.61,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40246.44,41315.17,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_bounded_816d83,0.8118111305745281,40246.44,41315.51,True,False
Emergent_carefully_chaos_3dd412,Emergent_awareness_beneficence_88a945,0.7415225104957361,40246.44,41364.02,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_awareness_c92830,0.7712446797463631,40246.44,41364.36,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_constraint_2f29ca,0.8307785231285876,40246.44,41418.15,True,False
Emergent_carefully_chaos_3dd412,Emergent_constraint_entropy_c9121e,0.8112451204202207,40246.44,41418.49,True,False
Emergent_carefully_chaos_3dd412,Emergent_bounded_carefully_f79645,0.709377187103821,40246.44,41445.79,True,False
Emergent_carefully_chaos_3dd412,Emergent_identity_inference_a620b6,0.836758939867268,40246.44,41473.52,True,False
Emergent_carefully_chaos_3dd412,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40246.44,41473.86,True,False
Emergent_carefully_chaos_3dd412,Emergent_constraint_focused_4a6458,0.5892234444121544,40246.44,41501.53,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_bounded_ab8b66,0.8312564854356249,40262.59,40279.54,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_bounded_72bafc,0.8312564854356249,40262.59,40279.88,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_abstraction_autonomy_c124af,0.8312564841253147,40262.59,40314.56,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_coherence_a2e9f5,0.8312564768389633,40262.59,40331.6,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_anticipation_chaos_5dab74,0.8235429488892786,40262.59,40349.74,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_chaos_clarity_5810ca,0.7956335613046023,40262.59,40350.08,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_bounded_59bcc5,0.824433553064644,40262.59,40368.36,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_anticipation_autonomy_eda74a,0.8245413302775723,40262.59,40368.7,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_anticipation_appears_dac47e,0.8312564780619793,40262.59,40387.46,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40262.59,40387.8,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_autonomy_372e53,0.8312564785970139,40262.59,40404.9,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40262.59,40405.24,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40262.59,40423.95,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40262.59,40443.47,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_bounded_c8bb8c,0.8268170666963811,40262.59,40463.17,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_constraint_d6cfa8,0.8158933591031752,40262.59,40479.63,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40262.59,40479.97,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_carefully_e56368,0.7980709504549107,40262.59,40499.37,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40262.59,40499.71,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_bounded_121050,0.8026146878026089,40262.59,40535.79,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_chaos_6978e0,0.8312557954210358,40262.59,40555.2,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_autonomy_3b8aec,0.8312565451451652,40262.59,40575.57,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_cognition_d85a4d,0.8235539441192373,40262.59,40629.1,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_bounded_42d11c,0.8023344790890637,40262.59,40629.44,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40262.59,40647.43,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_coherence_d1ed0e,0.8173036855017373,40262.59,40647.77,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40262.59,40667.32,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40262.59,40706.16,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_autonomy_a3a02c,0.8312556577897522,40262.59,40706.5,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_coherence_constraint_b926a8,0.8250716895663547,40262.59,40725.66,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_appears_asymmetry_8ccc17,0.8247566829709063,40262.59,40746.15,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_asymmetry_concept_910e9d,0.8312547304132555,40262.59,40746.49,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_clarity_42b09f,0.8312463044660139,40262.59,40767.99,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40262.59,40790.25,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40262.59,40811.85,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_anticipation_awareness_e4f915,0.8309985141688447,40262.59,40831.48,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_awareness_beneficence_e5b3a4,0.8312366098325833,40262.59,40831.82,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_anticipation_138cb7,0.828880494336513,40262.59,40853.03,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_experience_accumulation_b95781,0.8077867672664236,40262.59,40853.37,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_anticipation_bounded_2f7e1b,0.8312601154812599,40262.59,40876.03,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_increases_f57083,0.8312601154812599,40262.59,40876.37,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_contradiction_b9c379,0.8003031643796644,40262.59,40920.73,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_coherence_00ee6b,0.8171122383869298,40262.59,40921.07,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_asymmetry_bounded_31376b,0.8178573952480068,40262.59,40943.92,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40262.59,40944.26,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_carefully_identity_23156f,0.7832753219890787,40262.59,40967.39,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40262.59,41014.3,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_constraint_contradiction_8d2c9c,0.8086677692739478,40262.59,41038.08,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_asymmetry_abf7a6,0.8050192863540018,40262.59,41061.26,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_clarity_ethical_4e34b8,0.8309379510411983,40262.59,41085.35,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_asymmetry_68d236,0.8071207153624266,40262.59,41108.97,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_carefully_45b8aa,0.8303953725829192,40262.59,41151.17,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_clarity_25a0de,0.8144741991923948,40262.59,41173.46,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_asymmetry_autonomy_e5da34,0.8165444667954018,40262.59,41220.72,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_autonomy_collective_461851,0.7849636302420538,40262.59,41245.56,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_autonomy_59c71e,0.823413414418847,40262.59,41245.9,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_autonomy_a61215,0.8273773464921925,40262.59,41269.61,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40262.59,41292.27,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_analogy_awareness_916fee,0.7967556728356607,40262.59,41292.61,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40262.59,41315.17,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_bounded_816d83,0.8118111305745281,40262.59,41315.51,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_awareness_beneficence_88a945,0.7415225104957361,40262.59,41364.02,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_awareness_c92830,0.7712446797463631,40262.59,41364.36,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_constraint_2f29ca,0.8347030260016423,40262.59,41418.15,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_constraint_entropy_c9121e,0.8112451204202207,40262.59,41418.49,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_bounded_carefully_f79645,0.709377187103821,40262.59,41445.79,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_identity_inference_a620b6,0.8393590100207803,40262.59,41473.52,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40262.59,41473.86,True,False
Emergent_abstraction_asymmetry_26e33a,Emergent_constraint_focused_4a6458,0.5966331471923547,40262.59,41501.53,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_72bafc,0.8367097445445771,40279.54,40279.88,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_abstraction_autonomy_c124af,0.834169037670423,40279.54,40314.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_a2e9f5,0.8333658954482814,40279.54,40331.6,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_chaos_5dab74,0.8235429488892786,40279.54,40349.74,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_chaos_clarity_5810ca,0.7956335613046023,40279.54,40350.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_59bcc5,0.824433553064644,40279.54,40368.36,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_autonomy_eda74a,0.8245413302775723,40279.54,40368.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_appears_dac47e,0.8314268619728911,40279.54,40387.46,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40279.54,40387.8,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_autonomy_372e53,0.8452458870587239,40279.54,40404.9,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40279.54,40405.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40279.54,40423.95,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40279.54,40443.47,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_bounded_c8bb8c,0.8268170666963811,40279.54,40463.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_constraint_d6cfa8,0.8158933591031752,40279.54,40479.63,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40279.54,40479.97,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_e56368,0.7980709504549107,40279.54,40499.37,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40279.54,40499.71,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_bounded_121050,0.8026146878026089,40279.54,40535.79,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_chaos_6978e0,0.8402241452869347,40279.54,40555.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_autonomy_3b8aec,0.8400457782502534,40279.54,40575.57,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_cognition_d85a4d,0.8235539441192373,40279.54,40629.1,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_bounded_42d11c,0.8023344790890637,40279.54,40629.44,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40279.54,40647.43,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_coherence_d1ed0e,0.8173036855017373,40279.54,40647.77,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40279.54,40667.32,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40279.54,40706.16,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_a3a02c,0.8335991569816377,40279.54,40706.5,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_coherence_constraint_b926a8,0.8250716895663547,40279.54,40725.66,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8ccc17,0.8247566829709063,40279.54,40746.15,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_concept_910e9d,0.8452439692055915,40279.54,40746.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_clarity_42b09f,0.8452359096111607,40279.54,40767.99,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40279.54,40790.25,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40279.54,40811.85,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_awareness_e4f915,0.8309985141688447,40279.54,40831.48,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_awareness_beneficence_e5b3a4,0.8452269486713501,40279.54,40831.82,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_anticipation_138cb7,0.828880494336513,40279.54,40853.03,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_experience_accumulation_b95781,0.8077867672664236,40279.54,40853.37,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_bounded_2f7e1b,0.8317072507654935,40279.54,40876.03,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_increases_f57083,0.8375250054522636,40279.54,40876.37,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_contradiction_b9c379,0.8003031643796644,40279.54,40920.73,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_coherence_00ee6b,0.8171122383869298,40279.54,40921.07,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_bounded_31376b,0.8178573952480068,40279.54,40943.92,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40279.54,40944.26,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_identity_23156f,0.7832753219890787,40279.54,40967.39,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40279.54,41014.3,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_contradiction_8d2c9c,0.8086677692739478,40279.54,41038.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_asymmetry_abf7a6,0.8050192863540018,40279.54,41061.26,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_ethical_4e34b8,0.8449190408549117,40279.54,41085.35,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_asymmetry_68d236,0.8071207153624266,40279.54,41108.97,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_carefully_45b8aa,0.8443764623966324,40279.54,41151.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_clarity_25a0de,0.8144741991923948,40279.54,41173.46,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_asymmetry_autonomy_e5da34,0.8165444667954018,40279.54,41220.72,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_461851,0.7849636302420538,40279.54,41245.56,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_autonomy_59c71e,0.823413414418847,40279.54,41245.9,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_autonomy_a61215,0.8413584363059058,40279.54,41269.61,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40279.54,41292.27,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_analogy_awareness_916fee,0.7967556728356607,40279.54,41292.61,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40279.54,41315.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_bounded_816d83,0.8118111305745281,40279.54,41315.51,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_awareness_beneficence_88a945,0.7415225104957361,40279.54,41364.02,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_awareness_c92830,0.7712446797463631,40279.54,41364.36,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_constraint_2f29ca,0.8373495713201373,40279.54,41418.15,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_entropy_c9121e,0.8112451204202207,40279.54,41418.49,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_f79645,0.709377187103821,40279.54,41445.79,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_identity_inference_a620b6,0.8420529611306792,40279.54,41473.52,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40279.54,41473.86,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_focused_4a6458,0.598132900290453,40279.54,41501.53,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_autonomy_c124af,0.834169037670423,40279.88,40314.56,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_a2e9f5,0.8333658954482814,40279.88,40331.6,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_chaos_5dab74,0.8235429488892786,40279.88,40349.74,True,False
Emergent_autonomy_bounded_72bafc,Emergent_chaos_clarity_5810ca,0.7956335613046023,40279.88,40350.08,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_bounded_59bcc5,0.824433553064644,40279.88,40368.36,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_eda74a,0.8245413302775723,40279.88,40368.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_appears_dac47e,0.8314268619728911,40279.88,40387.46,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40279.88,40387.8,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_autonomy_372e53,0.8367097388638386,40279.88,40404.9,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40279.88,40405.24,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40279.88,40423.95,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40279.88,40443.47,True,False
