source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_beneficence_complexity_2de0b9,Emergent_bounded_coherence_9e3f99,0.6467263896012353,50293.64,50404.98,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_contradiction_emerges_20ad0a,0.6467263705388093,50293.64,50421.64,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_contradiction_identity_dc441d,0.663180745075248,50293.64,50421.98,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50293.64,50438.08,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_bounded_94d9e2,0.6467264705365733,50293.64,50471.83,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_beneficence_f6c1c5,0.6467264705365733,50293.64,50472.17,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_clarity_dc06c1,0.6467264315561297,50293.64,50491.32,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_bounded_2f7e1b,0.646726375869782,50293.64,50509.06,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_autonomy_eda74a,0.6467262963178565,50293.64,50527.27,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_autonomy_a66f28,0.6467261826722489,50293.64,50545.43,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_carefully_2c09b0,0.6467261826722489,50293.64,50545.77,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_appears_asymmetry_ecd8f7,0.6467262534192263,50293.64,50582.35,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_beneficence_bounded_21df32,0.6467259220909239,50293.64,50618.38,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_bounded_complexity_bc9326,0.6401896662035782,50293.64,50637.05,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_bounded_carefully_f79645,0.646723732963239,50293.64,50692.4,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_clarity_complexity_e4a503,0.646710351989906,50293.64,50712.01,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_beneficence_clarity_9107ae,0.646725324148497,50293.64,50749.3,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_clarity_connection_47e953,0.646725324148497,50293.64,50749.64,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_collective_b1eda1,0.6467256527103089,50293.64,50767.68,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_bounded_coherence_7a6cb5,0.6467226820518962,50293.64,50787.59,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_appears_asymmetry_955aa5,0.6466845766818182,50293.64,50806.58,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50293.64,50825.88,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_beneficence_994988,0.6467198914351948,50293.64,50848.99,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_coherence_complexity_df52ba,0.6464021066214785,50293.64,50896.23,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_emergence_from_interaction_enforcing_c5a296,0.6467970107660279,50293.64,50952.55,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_emergence_from_interaction_entropy_74edc9,0.6467968867454527,50293.64,50952.89,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_constraint_contradiction_e4e5c0,0.6459612015748416,50293.64,50973.24,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_constraint_contradiction_25659b,0.6459670277445891,50293.64,50973.58,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_complexity_constraint_9f426d,0.6470367800153364,50293.64,50993.03,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_identity_justice_875606,0.6470874986673963,50293.64,51032.83,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50293.64,51052.91,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_beneficence_carefully_a8eeec,0.6471482139432956,50293.64,51132.18,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_carefully_73a81d,0.6471482139432956,50293.64,51132.52,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_carefully_dedeae,0.6463007881962956,50293.64,51154.7,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_autonomy_belief_revision_03bb63,0.6450901799862956,50293.64,51175.98,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_bounded_cognition_444413,0.5633565388125912,50293.64,51317.2,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50293.64,51338.9,True,False
Emergent_beneficence_complexity_2de0b9,Emergent_anticipation_bounded_305c6e,0.663989410606941,50293.64,51360.93,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_bounded_ab8b66,0.6720757163115423,50310.13,50325.77,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_bounded_bb35c2,0.6662654534759695,50310.13,50341.05,True,False
Emergent_complexity_contradiction_b62804,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50310.13,50356.81,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_clarity_d9ce73,0.6768494740499665,50310.13,50373.84,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50310.13,50374.18,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_emergence_f6197f,0.6696558500168285,50310.13,50388.53,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_enforcing_bf268c,0.6584014871039342,50310.13,50388.87,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_coherence_9e3f99,0.672852636780134,50310.13,50404.98,True,False
Emergent_complexity_contradiction_b62804,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50310.13,50421.64,True,False
Emergent_complexity_contradiction_b62804,Emergent_contradiction_identity_dc441d,0.663180745075248,50310.13,50421.98,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50310.13,50438.08,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_bounded_94d9e2,0.6834114570871249,50310.13,50471.83,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50310.13,50472.17,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_clarity_dc06c1,0.6727036723560478,50310.13,50491.32,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_bounded_2f7e1b,0.6834113624203338,50310.13,50509.06,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50310.13,50527.27,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_autonomy_a66f28,0.6698186903027202,50310.13,50545.43,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_carefully_2c09b0,0.6698494826396452,50310.13,50545.77,True,False
Emergent_complexity_contradiction_b62804,Emergent_appears_asymmetry_ecd8f7,0.6760319738661966,50310.13,50582.35,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_bounded_21df32,0.6573555399231327,50310.13,50618.38,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_complexity_bc9326,0.6401896662035782,50310.13,50637.05,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_carefully_f79645,0.6566443561001757,50310.13,50692.4,True,False
Emergent_complexity_contradiction_b62804,Emergent_clarity_complexity_e4a503,0.6721426007190503,50310.13,50712.01,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_clarity_9107ae,0.6699856915394085,50310.13,50749.3,True,False
Emergent_complexity_contradiction_b62804,Emergent_clarity_connection_47e953,0.6550672752254219,50310.13,50749.64,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_collective_b1eda1,0.6584991135795918,50310.13,50767.68,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_coherence_7a6cb5,0.6633234793239663,50310.13,50787.59,True,False
Emergent_complexity_contradiction_b62804,Emergent_appears_asymmetry_955aa5,0.6747632689587365,50310.13,50806.58,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50310.13,50825.88,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_beneficence_994988,0.68117484051547,50310.13,50848.99,True,False
Emergent_complexity_contradiction_b62804,Emergent_coherence_complexity_df52ba,0.6601407315528725,50310.13,50896.23,True,False
Emergent_complexity_contradiction_b62804,Emergent_emergence_from_interaction_enforcing_c5a296,0.6695765604444727,50310.13,50952.55,True,False
Emergent_complexity_contradiction_b62804,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50310.13,50952.89,True,False
Emergent_complexity_contradiction_b62804,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50310.13,50973.24,True,False
Emergent_complexity_contradiction_b62804,Emergent_constraint_contradiction_25659b,0.6826470976339938,50310.13,50973.58,True,False
Emergent_complexity_contradiction_b62804,Emergent_complexity_constraint_9f426d,0.6534292310976655,50310.13,50993.03,True,False
Emergent_complexity_contradiction_b62804,Emergent_identity_justice_875606,0.6688771701002029,50310.13,51032.83,True,False
Emergent_complexity_contradiction_b62804,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50310.13,51052.91,True,False
Emergent_complexity_contradiction_b62804,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50310.13,51132.18,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_carefully_73a81d,0.659881561627572,50310.13,51132.52,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_carefully_dedeae,0.6828020243192037,50310.13,51154.7,True,False
Emergent_complexity_contradiction_b62804,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50310.13,51175.98,True,False
Emergent_complexity_contradiction_b62804,Emergent_bounded_cognition_444413,0.6085948249515556,50310.13,51317.2,True,False
Emergent_complexity_contradiction_b62804,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50310.13,51338.9,True,False
Emergent_complexity_contradiction_b62804,Emergent_anticipation_bounded_305c6e,0.663989410606941,50310.13,51360.93,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_bounded_bb35c2,0.6662654422402445,50325.77,50341.05,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50325.77,50356.81,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_clarity_d9ce73,0.6720757046172163,50325.77,50373.84,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50325.77,50374.18,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_emergence_f6197f,0.6696558500168285,50325.77,50388.53,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_enforcing_bf268c,0.6584014871039342,50325.77,50388.87,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_9e3f99,0.6720756963499189,50325.77,50404.98,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50325.77,50421.64,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_contradiction_identity_dc441d,0.663180745075248,50325.77,50421.98,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50325.77,50438.08,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_bounded_94d9e2,0.6720757732518104,50325.77,50471.83,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50325.77,50472.17,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_clarity_dc06c1,0.672075734271367,50325.77,50491.32,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_bounded_2f7e1b,0.6720756785850193,50325.77,50509.06,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50325.77,50527.27,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_autonomy_a66f28,0.6698186903027202,50325.77,50545.43,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_2c09b0,0.6698494826396452,50325.77,50545.77,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_ecd8f7,0.6720754632602355,50325.77,50582.35,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_bounded_21df32,0.6573555399231327,50325.77,50618.38,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_complexity_bc9326,0.6401896662035782,50325.77,50637.05,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_carefully_f79645,0.6566443561001757,50325.77,50692.4,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_complexity_e4a503,0.672060828502993,50325.77,50712.01,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_clarity_9107ae,0.6699856915394085,50325.77,50749.3,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_clarity_connection_47e953,0.6550672752254219,50325.77,50749.64,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_collective_b1eda1,0.6584991135795918,50325.77,50767.68,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_coherence_7a6cb5,0.6633234793239663,50325.77,50787.59,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_955aa5,0.6720368154415081,50325.77,50806.58,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50325.77,50825.88,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_beneficence_994988,0.6720663917261671,50325.77,50848.99,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_coherence_complexity_df52ba,0.6601407315528725,50325.77,50896.23,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emergence_from_interaction_enforcing_c5a296,0.6695765604444727,50325.77,50952.55,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50325.77,50952.89,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50325.77,50973.24,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_constraint_contradiction_25659b,0.6713129330500551,50325.77,50973.58,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_complexity_constraint_9f426d,0.6534292310976655,50325.77,50993.03,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_identity_justice_875606,0.6688771701002029,50325.77,51032.83,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50325.77,51052.91,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50325.77,51132.18,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_carefully_73a81d,0.659881561627572,50325.77,51132.52,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_carefully_dedeae,0.6715231194811911,50325.77,51154.7,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50325.77,51175.98,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_bounded_cognition_444413,0.5967720863247412,50325.77,51317.2,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50325.77,51338.9,True,False
Emergent_autonomy_bounded_ab8b66,Emergent_anticipation_bounded_305c6e,0.663989410606941,50325.77,51360.93,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50341.05,50356.81,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_beneficence_clarity_d9ce73,0.6662654412466089,50341.05,50373.84,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50341.05,50374.18,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_emergence_f6197f,0.6662654423385163,50341.05,50388.53,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_enforcing_bf268c,0.6584014871039342,50341.05,50388.87,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_coherence_9e3f99,0.6662654329793116,50341.05,50404.98,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50341.05,50421.64,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_contradiction_identity_dc441d,0.663180745075248,50341.05,50421.98,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50341.05,50438.08,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_bounded_94d9e2,0.6662655108057014,50341.05,50471.83,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50341.05,50472.17,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_clarity_dc06c1,0.6662654718252579,50341.05,50491.32,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_bounded_2f7e1b,0.6662654161389101,50341.05,50509.06,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50341.05,50527.27,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_autonomy_a66f28,0.666265222941377,50341.05,50545.43,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_carefully_2c09b0,0.666265222941377,50341.05,50545.77,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_appears_asymmetry_ecd8f7,0.6662652221016405,50341.05,50582.35,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_beneficence_bounded_21df32,0.6573555399231327,50341.05,50618.38,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_complexity_bc9326,0.6401896662035782,50341.05,50637.05,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_carefully_f79645,0.6566443561001757,50341.05,50692.4,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_clarity_complexity_e4a503,0.6662502970130508,50341.05,50712.01,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_beneficence_clarity_9107ae,0.6662637612719664,50341.05,50749.3,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_clarity_connection_47e953,0.6550672752254219,50341.05,50749.64,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_collective_b1eda1,0.6584991135795918,50341.05,50767.68,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_coherence_7a6cb5,0.6633234793239663,50341.05,50787.59,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_appears_asymmetry_955aa5,0.6662258800305835,50341.05,50806.58,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50341.05,50825.88,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_beneficence_994988,0.6662567716180602,50341.05,50848.99,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_coherence_complexity_df52ba,0.6601407315528725,50341.05,50896.23,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_emergence_from_interaction_enforcing_c5a296,0.6663188626819733,50341.05,50952.55,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50341.05,50952.89,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50341.05,50973.24,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_constraint_contradiction_25659b,0.6655034493173737,50341.05,50973.58,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_complexity_constraint_9f426d,0.6534292310976655,50341.05,50993.03,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_identity_justice_875606,0.666557798845733,50341.05,51032.83,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50341.05,51052.91,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50341.05,51132.18,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_carefully_73a81d,0.659881561627572,50341.05,51132.52,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_carefully_dedeae,0.6657419599000298,50341.05,51154.7,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50341.05,51175.98,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_bounded_cognition_444413,0.5891129762100747,50341.05,51317.2,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50341.05,51338.9,True,False
Emergent_beneficence_bounded_bb35c2,Emergent_anticipation_bounded_305c6e,0.663989410606941,50341.05,51360.93,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_beneficence_clarity_d9ce73,0.6477330244358979,50356.81,50373.84,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_clarity_a82e6a,0.6477330244358979,50356.81,50374.18,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_emergence_f6197f,0.6477330255278051,50356.81,50388.53,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_enforcing_bf268c,0.6477330255278051,50356.81,50388.87,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_coherence_9e3f99,0.6477330161686006,50356.81,50404.98,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_contradiction_emerges_20ad0a,0.6477329970951475,50356.81,50421.64,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_contradiction_identity_dc441d,0.663180745075248,50356.81,50421.98,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50356.81,50438.08,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_bounded_94d9e2,0.6477330969437692,50356.81,50471.83,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_beneficence_f6c1c5,0.6477330969437692,50356.81,50472.17,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_clarity_dc06c1,0.6477330579633259,50356.81,50491.32,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_bounded_2f7e1b,0.6477330022769782,50356.81,50509.06,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_autonomy_eda74a,0.6477329227250527,50356.81,50527.27,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_autonomy_a66f28,0.6477328090794451,50356.81,50545.43,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_carefully_2c09b0,0.6477328090794451,50356.81,50545.77,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_appears_asymmetry_ecd8f7,0.6477328761383663,50356.81,50582.35,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_beneficence_bounded_21df32,0.647732544810064,50356.81,50618.38,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_complexity_bc9326,0.6401896662035782,50356.81,50637.05,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_carefully_f79645,0.6477303554479135,50356.81,50692.4,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_clarity_complexity_e4a503,0.647717025008874,50356.81,50712.01,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_beneficence_clarity_9107ae,0.6477319194823989,50356.81,50749.3,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_clarity_connection_47e953,0.6477319194823989,50356.81,50749.64,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_collective_b1eda1,0.6477322480442108,50356.81,50767.68,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_coherence_7a6cb5,0.6477292768942159,50356.81,50787.59,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_appears_asymmetry_955aa5,0.6476913196799877,50356.81,50806.58,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50356.81,50825.88,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_beneficence_994988,0.6477264065575048,50356.81,50848.99,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_coherence_complexity_df52ba,0.6474087676402139,50356.81,50896.23,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_emergence_from_interaction_enforcing_c5a296,0.6478027516512141,50356.81,50952.55,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_emergence_from_interaction_entropy_74edc9,0.647802627235816,50356.81,50952.89,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_constraint_contradiction_e4e5c0,0.6469676857298856,50356.81,50973.24,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_constraint_contradiction_25659b,0.6469735192398932,50356.81,50973.58,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_complexity_constraint_9f426d,0.6480421066813671,50356.81,50993.03,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_identity_justice_875606,0.6480905836728824,50356.81,51032.83,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50356.81,51052.91,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_beneficence_carefully_a8eeec,0.6481497982869612,50356.81,51132.18,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_carefully_73a81d,0.6481497982869612,50356.81,51132.52,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_carefully_dedeae,0.6473023725399614,50356.81,51154.7,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_autonomy_belief_revision_03bb63,0.6460917643299613,50356.81,51175.98,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_bounded_cognition_444413,0.5646834775814605,50356.81,51317.2,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50356.81,51338.9,True,False
Emergent_carefully_coherence_c4d3bc,Emergent_anticipation_bounded_305c6e,0.663989410606941,50356.81,51360.93,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_anticipation_clarity_a82e6a,0.6520045106041065,50373.84,50374.18,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_bounded_emergence_f6197f,0.6696558270867775,50373.84,50388.53,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_bounded_enforcing_bf268c,0.6584014641738833,50373.84,50388.87,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_bounded_coherence_9e3f99,0.672852636780134,50373.84,50404.98,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50373.84,50421.64,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_contradiction_identity_dc441d,0.663180745075248,50373.84,50421.98,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50373.84,50438.08,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_autonomy_bounded_94d9e2,0.6768495419249841,50373.84,50471.83,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50373.84,50472.17,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_autonomy_clarity_dc06c1,0.6727036723560478,50373.84,50491.32,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_anticipation_bounded_2f7e1b,0.6768494472581928,50373.84,50509.06,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50373.84,50527.27,True,False
Emergent_beneficence_clarity_d9ce73,Emergent_anticipation_autonomy_a66f28,0.6698186903027202,50373.84,50545.43,True,False
