source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_boundary_625a34,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110102.6,110546.37,True,False
Emergent_autonomy_boundary_625a34,Emergent_identity_interpretation_48f443,0.8584253928714933,110102.6,110565.25,True,False
Emergent_autonomy_boundary_625a34,Emergent_identity_influence_0371c8,0.8620911458526672,110102.6,110565.59,True,False
Emergent_autonomy_boundary_625a34,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110102.6,110583.74,True,False
Emergent_autonomy_boundary_625a34,Emergent_awareness_bounded_7edeab,0.8553911034992598,110102.6,110600.91,True,False
Emergent_autonomy_boundary_625a34,Emergent_autonomy_bounded_ab8b66,0.8696213307896652,110102.6,110618.23,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_coherence_40a04d,0.8696211684387973,110102.6,110637.86,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_coherence_3cb354,0.8622297472523135,110102.6,110638.2,True,False
Emergent_autonomy_boundary_625a34,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110102.6,110673.96,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_carefully_f79645,0.8694195082375777,110102.6,110714.01,True,False
Emergent_autonomy_boundary_625a34,Emergent_awareness_carefully_100d87,0.8633151873144569,110102.6,110756.83,True,False
Emergent_autonomy_boundary_625a34,Emergent_carefully_clarity_a7566f,0.8648650806727376,110102.6,110798.12,True,False
Emergent_autonomy_boundary_625a34,Emergent_carefully_clarity_65216f,0.8696348906393927,110102.6,110819.23,True,False
Emergent_autonomy_boundary_625a34,Emergent_ambiguity_awareness_c6ba2d,0.8696355611737026,110102.6,110838.7,True,False
Emergent_autonomy_boundary_625a34,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110102.6,110860.06,True,False
Emergent_autonomy_boundary_625a34,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110102.6,110877.95,True,False
Emergent_autonomy_boundary_625a34,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110102.6,110901.34,True,False
Emergent_autonomy_boundary_625a34,Emergent_appears_asymmetry_8dba4c,0.8697584621132115,110102.6,110968.14,True,False
Emergent_autonomy_boundary_625a34,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110102.6,110986.95,True,False
Emergent_autonomy_boundary_625a34,Emergent_autonomy_cognition_3f352d,0.854856954757848,110102.6,111009.84,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110102.6,111057.87,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_emergence_f6197f,0.8609848014577393,110102.6,111127.44,True,False
Emergent_autonomy_boundary_625a34,Emergent_attention_bounded_94e4ba,0.8528664122634853,110102.6,111215.58,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_ethics_f3b99d,0.8706971209265757,110102.6,111258.74,True,False
Emergent_autonomy_boundary_625a34,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110102.6,111259.08,True,False
Emergent_autonomy_boundary_625a34,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110102.6,111280.05,True,False
Emergent_autonomy_boundary_625a34,Emergent_autonomy_clarity_dc06c1,0.8405770011345186,110102.6,111302.14,True,False
Emergent_autonomy_boundary_625a34,Emergent_clarity_constraint_2dbc53,0.6971889423043226,110102.6,111370.68,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_ambiguity_awareness_e22c4a,0.8585253348418125,110118.76,110133.25,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_appears_asymmetry_3bd743,0.8585253348429409,110118.76,110145.39,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_boundary_carefully_576a67,0.8585253350128714,110118.76,110174.83,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_clarity_ethical_4e34b8,0.8585253349373347,110118.76,110204.32,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_clarity_energy_08bc8c,0.8585253349373347,110118.76,110204.66,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_boundary_constraint_90bf41,0.8585253344595807,110118.76,110218.3,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_carefully_coherence_d9db0f,0.8585253349637618,110118.76,110231.27,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_appears_asymmetry_9e9e75,0.8585253348018567,110118.76,110257.98,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_collective_461851,0.8585253314544656,110118.76,110271.54,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_carefully_dedeae,0.8585253315080021,110118.76,110283.44,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_contradiction_criticality_42b284,0.8585253346544681,110118.76,110295.89,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_bounded_72bafc,0.8585253358895049,110118.76,110310.86,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_coherence_ec5f84,0.858090490080377,110118.76,110327.33,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_coherence_5ce930,0.8585253352386697,110118.76,110327.67,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_cognition_b5890d,0.8585253353057793,110118.76,110340.47,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_contradiction_emerges_27b972,0.8585253268499318,110118.76,110372.21,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_contradiction_emerges_fd4131,0.8585253269657251,110118.76,110372.55,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_carefully_coherence_6373e7,0.8585253148420038,110118.76,110387.39,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_appears_asymmetry_ecd8f7,0.8585253469361931,110118.76,110403.45,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_abstraction_analogy_e8ca31,0.8585253451911286,110118.76,110439.01,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_abstraction_analogy_5aa231,0.8585253077542359,110118.76,110472.21,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_abstraction_analogy_a89166,0.8585253262315837,110118.76,110490.58,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_clarity_constraint_bf278c,0.8581612476282374,110118.76,110508.68,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_constraint_contradiction_8d2c9c,0.8585249806344408,110118.76,110527.51,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_hierarchy_identity_cbc8f4,0.8585247046832227,110118.76,110546.37,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_identity_interpretation_48f443,0.8584253928714933,110118.76,110565.25,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_identity_influence_0371c8,0.8585256112388298,110118.76,110565.59,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_ambiguity_bounded_579baa,0.8585255316869043,110118.76,110583.74,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_awareness_bounded_7edeab,0.8553911034992598,110118.76,110600.91,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_bounded_ab8b66,0.8585254180412967,110118.76,110618.23,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_coherence_40a04d,0.8585252556904286,110118.76,110637.86,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_coherence_3cb354,0.8585252556904286,110118.76,110638.2,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110118.76,110673.96,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_carefully_f79645,0.8585120272738189,110118.76,110714.01,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_awareness_carefully_100d87,0.858526605742286,110118.76,110756.83,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_carefully_clarity_a7566f,0.8585179924929447,110118.76,110798.12,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_carefully_clarity_65216f,0.8585414570145591,110118.76,110819.23,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_ambiguity_awareness_c6ba2d,0.8585421275488692,110118.76,110838.7,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_carefully_clarity_0d7a6f,0.8585233521433973,110118.76,110860.06,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_ambiguity_awareness_7ae355,0.8585328789756681,110118.76,110877.95,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_appears_asymmetry_8ccc17,0.8583994689095786,110118.76,110901.34,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_appears_asymmetry_8dba4c,0.8586804309550407,110118.76,110968.14,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_analogy_cascade_2ea70a,0.8583766150031424,110118.76,110986.95,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_cognition_3f352d,0.854856954757848,110118.76,111009.84,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_coherence_a2e9f5,0.8587848665160136,110118.76,111057.87,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_emergence_f6197f,0.8593663691465689,110118.76,111127.44,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_attention_bounded_94e4ba,0.84239360071627,110118.76,111215.58,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_ethics_f3b99d,0.8616779297753114,110118.76,111258.74,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_bounded_hypothesis_41336a,0.8616411072223129,110118.76,111259.08,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_collective_4a8f61,0.801922217962989,110118.76,111280.05,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_autonomy_clarity_dc06c1,0.8279390166292402,110118.76,111302.14,True,False
Emergent_autonomy_boundary_1c8ce0,Emergent_clarity_constraint_2dbc53,0.68155067061711,110118.76,111370.68,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_appears_asymmetry_3bd743,0.8663572088112208,110133.25,110145.39,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_boundary_carefully_576a67,0.8679886332872415,110133.25,110174.83,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110133.25,110204.32,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_clarity_energy_08bc8c,0.8679886332117046,110133.25,110204.66,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_boundary_constraint_90bf41,0.8674874918276079,110133.25,110218.3,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110133.25,110231.27,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110133.25,110257.98,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_collective_461851,0.8599201662098723,110133.25,110271.54,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_carefully_dedeae,0.8679886297902903,110133.25,110283.44,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_contradiction_criticality_42b284,0.8622834967293673,110133.25,110295.89,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_bounded_72bafc,0.8679886339346288,110133.25,110310.86,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_coherence_ec5f84,0.858090490080377,110133.25,110327.33,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_coherence_5ce930,0.8679886332821958,110133.25,110327.67,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_cognition_b5890d,0.8612052479686039,110133.25,110340.47,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_contradiction_emerges_27b972,0.8637639735103486,110133.25,110372.21,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_contradiction_emerges_fd4131,0.8679886255941762,110133.25,110372.55,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_carefully_coherence_6373e7,0.8652860485303058,110133.25,110387.39,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_appears_asymmetry_ecd8f7,0.8679886436975333,110133.25,110403.45,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_abstraction_analogy_e8ca31,0.8679886400047228,110133.25,110439.01,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_abstraction_analogy_5aa231,0.8679886149535505,110133.25,110472.21,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_abstraction_analogy_a89166,0.867988614819291,110133.25,110490.58,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_clarity_constraint_bf278c,0.8581612476282374,110133.25,110508.68,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_constraint_contradiction_8d2c9c,0.8679882876533653,110133.25,110527.51,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_hierarchy_identity_cbc8f4,0.8679879938274608,110133.25,110546.37,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_identity_interpretation_48f443,0.8584253928714933,110133.25,110565.25,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_identity_influence_0371c8,0.8620911458526672,110133.25,110565.59,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110133.25,110583.74,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_awareness_bounded_7edeab,0.8553911034992598,110133.25,110600.91,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_bounded_ab8b66,0.8679886889386532,110133.25,110618.23,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_coherence_40a04d,0.8679885265877851,110133.25,110637.86,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_coherence_3cb354,0.8622297472523135,110133.25,110638.2,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110133.25,110673.96,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_carefully_f79645,0.8679752515099393,110133.25,110714.01,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_awareness_carefully_100d87,0.8633151873144569,110133.25,110756.83,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_carefully_clarity_a7566f,0.8648650806727376,110133.25,110798.12,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_carefully_clarity_65216f,0.8680026187486567,110133.25,110819.23,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_ambiguity_awareness_c6ba2d,0.8680032892829666,110133.25,110838.7,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110133.25,110860.06,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110133.25,110877.95,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110133.25,110901.34,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_appears_asymmetry_8dba4c,0.868128488736744,110133.25,110968.14,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110133.25,110986.95,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_cognition_3f352d,0.854856954757848,110133.25,111009.84,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110133.25,111057.87,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_emergence_f6197f,0.8609848014577393,110133.25,111127.44,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_attention_bounded_94e4ba,0.8523404488347301,110133.25,111215.58,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_ethics_f3b99d,0.8693511845901432,110133.25,111258.74,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110133.25,111259.08,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110133.25,111280.05,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_autonomy_clarity_dc06c1,0.8386910312864859,110133.25,111302.14,True,False
Emergent_ambiguity_awareness_e22c4a,Emergent_clarity_constraint_2dbc53,0.6948552387881404,110133.25,111370.68,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_carefully_576a67,0.8663572089706579,110145.39,110174.83,True,False
Emergent_appears_asymmetry_3bd743,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110145.39,110204.32,True,False
Emergent_appears_asymmetry_3bd743,Emergent_clarity_energy_08bc8c,0.8663572088951212,110145.39,110204.66,True,False
Emergent_appears_asymmetry_3bd743,Emergent_boundary_constraint_90bf41,0.8663572084701034,110145.39,110218.3,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110145.39,110231.27,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110145.39,110257.98,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_collective_461851,0.8599201662098723,110145.39,110271.54,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_carefully_dedeae,0.8663572054723192,110145.39,110283.44,True,False
Emergent_appears_asymmetry_3bd743,Emergent_contradiction_criticality_42b284,0.8622834967293673,110145.39,110295.89,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_bounded_72bafc,0.8663572096582266,110145.39,110310.86,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coherence_ec5f84,0.858090490080377,110145.39,110327.33,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coherence_5ce930,0.8663572090060734,110145.39,110327.67,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_cognition_b5890d,0.8612052479686039,110145.39,110340.47,True,False
Emergent_appears_asymmetry_3bd743,Emergent_contradiction_emerges_27b972,0.8637639735103486,110145.39,110372.21,True,False
Emergent_appears_asymmetry_3bd743,Emergent_contradiction_emerges_fd4131,0.8663572012155314,110145.39,110372.55,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_coherence_6373e7,0.8652860485303058,110145.39,110387.39,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_ecd8f7,0.8663572196461458,110145.39,110403.45,True,False
Emergent_appears_asymmetry_3bd743,Emergent_abstraction_analogy_e8ca31,0.8663572162947264,110145.39,110439.01,True,False
Emergent_appears_asymmetry_3bd743,Emergent_abstraction_analogy_5aa231,0.8663571890726487,110145.39,110472.21,True,False
Emergent_appears_asymmetry_3bd743,Emergent_abstraction_analogy_a89166,0.8663571922005362,110145.39,110490.58,True,False
Emergent_appears_asymmetry_3bd743,Emergent_clarity_constraint_bf278c,0.8581612476282374,110145.39,110508.68,True,False
Emergent_appears_asymmetry_3bd743,Emergent_constraint_contradiction_8d2c9c,0.8663568618040813,110145.39,110527.51,True,False
Emergent_appears_asymmetry_3bd743,Emergent_hierarchy_identity_cbc8f4,0.86635657111116,110145.39,110546.37,True,False
Emergent_appears_asymmetry_3bd743,Emergent_identity_interpretation_48f443,0.8584253928714933,110145.39,110565.25,True,False
Emergent_appears_asymmetry_3bd743,Emergent_identity_influence_0371c8,0.8620911458526672,110145.39,110565.59,True,False
Emergent_appears_asymmetry_3bd743,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110145.39,110583.74,True,False
Emergent_appears_asymmetry_3bd743,Emergent_awareness_bounded_7edeab,0.8553911034992598,110145.39,110600.91,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_bounded_ab8b66,0.8663572694205719,110145.39,110618.23,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coherence_40a04d,0.8663571070697038,110145.39,110637.86,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coherence_3cb354,0.8622297472523135,110145.39,110638.2,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110145.39,110673.96,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_carefully_f79645,0.8663438401703996,110145.39,110714.01,True,False
Emergent_appears_asymmetry_3bd743,Emergent_awareness_carefully_100d87,0.8633151873144569,110145.39,110756.83,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_clarity_a7566f,0.8648650806727376,110145.39,110798.12,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_clarity_65216f,0.8663715689138682,110145.39,110819.23,True,False
Emergent_appears_asymmetry_3bd743,Emergent_ambiguity_awareness_c6ba2d,0.8663722394481781,110145.39,110838.7,True,False
Emergent_appears_asymmetry_3bd743,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110145.39,110860.06,True,False
Emergent_appears_asymmetry_3bd743,Emergent_ambiguity_awareness_7ae355,0.866359737280133,110145.39,110877.95,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110145.39,110901.34,True,False
Emergent_appears_asymmetry_3bd743,Emergent_appears_asymmetry_8dba4c,0.866499735695363,110145.39,110968.14,True,False
Emergent_appears_asymmetry_3bd743,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110145.39,110986.95,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_cognition_3f352d,0.854856954757848,110145.39,111009.84,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110145.39,111057.87,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_emergence_f6197f,0.8609848014577393,110145.39,111127.44,True,False
Emergent_appears_asymmetry_3bd743,Emergent_attention_bounded_94e4ba,0.8505970164337782,110145.39,111215.58,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_ethics_f3b99d,0.8680062559347925,110145.39,111258.74,True,False
Emergent_appears_asymmetry_3bd743,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110145.39,111259.08,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110145.39,111280.05,True,False
Emergent_appears_asymmetry_3bd743,Emergent_autonomy_clarity_dc06c1,0.8368064734340177,110145.39,111302.14,True,False
Emergent_appears_asymmetry_3bd743,Emergent_clarity_constraint_2dbc53,0.6925232824785834,110145.39,111370.68,True,False
Emergent_boundary_carefully_576a67,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110174.83,110204.32,True,False
Emergent_boundary_carefully_576a67,Emergent_clarity_energy_08bc8c,0.8753222064085113,110174.83,110204.66,True,False
Emergent_boundary_carefully_576a67,Emergent_boundary_constraint_90bf41,0.8674874918276079,110174.83,110218.3,True,False
Emergent_boundary_carefully_576a67,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110174.83,110231.27,True,False
Emergent_boundary_carefully_576a67,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110174.83,110257.98,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_collective_461851,0.8599201662098723,110174.83,110271.54,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_carefully_dedeae,0.8710507623751309,110174.83,110283.44,True,False
Emergent_boundary_carefully_576a67,Emergent_contradiction_criticality_42b284,0.8622834967293673,110174.83,110295.89,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110174.83,110310.86,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_coherence_ec5f84,0.858090490080377,110174.83,110327.33,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_coherence_5ce930,0.874207369425799,110174.83,110327.67,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_cognition_b5890d,0.8612052479686039,110174.83,110340.47,True,False
Emergent_boundary_carefully_576a67,Emergent_contradiction_emerges_27b972,0.8637639735103486,110174.83,110372.21,True,False
Emergent_boundary_carefully_576a67,Emergent_contradiction_emerges_fd4131,0.868514082632474,110174.83,110372.55,True,False
Emergent_boundary_carefully_576a67,Emergent_carefully_coherence_6373e7,0.8652860485303058,110174.83,110387.39,True,False
Emergent_boundary_carefully_576a67,Emergent_appears_asymmetry_ecd8f7,0.8753222157020448,110174.83,110403.45,True,False
Emergent_boundary_carefully_576a67,Emergent_abstraction_analogy_e8ca31,0.8697596314721849,110174.83,110439.01,True,False
Emergent_boundary_carefully_576a67,Emergent_abstraction_analogy_5aa231,0.8711424887794648,110174.83,110472.21,True,False
Emergent_boundary_carefully_576a67,Emergent_abstraction_analogy_a89166,0.8707424447856849,110174.83,110490.58,True,False
Emergent_boundary_carefully_576a67,Emergent_clarity_constraint_bf278c,0.8581612476282374,110174.83,110508.68,True,False
Emergent_boundary_carefully_576a67,Emergent_constraint_contradiction_8d2c9c,0.8739951238932817,110174.83,110527.51,True,False
Emergent_boundary_carefully_576a67,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110174.83,110546.37,True,False
Emergent_boundary_carefully_576a67,Emergent_identity_interpretation_48f443,0.8584253928714933,110174.83,110565.25,True,False
Emergent_boundary_carefully_576a67,Emergent_identity_influence_0371c8,0.8620911458526672,110174.83,110565.59,True,False
Emergent_boundary_carefully_576a67,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110174.83,110583.74,True,False
Emergent_boundary_carefully_576a67,Emergent_awareness_bounded_7edeab,0.8553911034992598,110174.83,110600.91,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_bounded_ab8b66,0.8703423400381052,110174.83,110618.23,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_coherence_40a04d,0.8753141667517284,110174.83,110637.86,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_coherence_3cb354,0.8622297472523135,110174.83,110638.2,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110174.83,110673.96,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_carefully_f79645,0.8694195082375777,110174.83,110714.01,True,False
Emergent_boundary_carefully_576a67,Emergent_awareness_carefully_100d87,0.8633151873144569,110174.83,110756.83,True,False
Emergent_boundary_carefully_576a67,Emergent_carefully_clarity_a7566f,0.8648650806727376,110174.83,110798.12,True,False
Emergent_boundary_carefully_576a67,Emergent_carefully_clarity_65216f,0.8713027425925621,110174.83,110819.23,True,False
Emergent_boundary_carefully_576a67,Emergent_ambiguity_awareness_c6ba2d,0.870223863708482,110174.83,110838.7,True,False
Emergent_boundary_carefully_576a67,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110174.83,110860.06,True,False
Emergent_boundary_carefully_576a67,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110174.83,110877.95,True,False
Emergent_boundary_carefully_576a67,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110174.83,110901.34,True,False
Emergent_boundary_carefully_576a67,Emergent_appears_asymmetry_8dba4c,0.8736167980341503,110174.83,110968.14,True,False
Emergent_boundary_carefully_576a67,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110174.83,110986.95,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_cognition_3f352d,0.854856954757848,110174.83,111009.84,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110174.83,111057.87,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_emergence_f6197f,0.8609848014577393,110174.83,111127.44,True,False
Emergent_boundary_carefully_576a67,Emergent_attention_bounded_94e4ba,0.8528664122634853,110174.83,111215.58,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110174.83,111258.74,True,False
Emergent_boundary_carefully_576a67,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110174.83,111259.08,True,False
Emergent_boundary_carefully_576a67,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110174.83,111280.05,True,False
