source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_collective_4a8f61,Emergent_analogy_cascade_c597be,0.8712581432636866,60106.69,61399.15,True,False
Emergent_autonomy_collective_4a8f61,Emergent_boundary_bounded_497fce,0.9248396918859185,60106.69,61423.96,True,False
Emergent_autonomy_collective_4a8f61,Emergent_emerges_entropy_7a1b09,0.84859668291139,60106.69,61448.24,True,False
Emergent_autonomy_collective_4a8f61,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60106.69,61471.29,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_emerges_entropy_902bf8,0.9435384771205397,60120.4,60134.65,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_contradiction_emerges_8ffe6e,0.9435384771161683,60120.4,60134.99,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_contradiction_emerges_e19e6c,0.9435384765262582,60120.4,60150.58,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_emerges_experience_accumulation_ba922b,0.9435384765329093,60120.4,60150.92,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_constraint_contradiction_8d2c9c,0.9435384807875009,60120.4,60163.96,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_constraint_emerges_ae770e,0.9314107720465512,60120.4,60164.3,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_cascade_d60596,0.9435384803333164,60120.4,60179.09,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_autonomy_581819,0.9425642906753202,60120.4,60194.81,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_appears_asymmetry_8ccc17,0.9435384804592091,60120.4,60208.74,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_complexity_42f802,0.9435384777869609,60120.4,60255.0,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_emerges_energy_071aaf,0.9435384503241004,60120.4,60270.17,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_emerges_interference_c644ec,0.9435384502340634,60120.4,60270.51,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_complexity_identity_cbb97e,0.9435384858520754,60120.4,60282.28,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60120.4,60296.2,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_identity_memory_6b5c68,0.9330040770413721,60120.4,60296.54,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60120.4,60311.24,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_bounded_94d9e2,0.9435384921135068,60120.4,60327.92,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_boundary_625a34,0.9435384920568721,60120.4,60328.26,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_appears_asymmetry_9e9e75,0.9435383220807378,60120.4,60344.53,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_appears_18b183,0.9435383220570592,60120.4,60344.87,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_appears_asymmetry_ecd8f7,0.943538543079085,60120.4,60360.43,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_carefully_dedeae,0.9435384223144156,60120.4,60396.98,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_autonomy_a3a02c,0.9435384184694295,60120.4,60397.32,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_bounded_5ceb4c,0.9435387487395042,60120.4,60432.3,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_carefully_f79645,0.9435385899008173,60120.4,60450.22,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_carefully_09c04f,0.9435385822115341,60120.4,60450.56,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_clarity_dc06c1,0.94353859176652,60120.4,60468.28,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_autonomy_fb4c5a,0.94353859176652,60120.4,60468.62,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_feedback_identity_99a69b,0.9435383589664621,60120.4,60486.89,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_experience_accumulation_identity_5ddcb0,0.9435383590490132,60120.4,60487.23,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_bounded_37007e,0.9435394587601007,60120.4,60559.12,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60120.4,60559.46,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_boundary_clarity_6b732b,0.9305122082177757,60120.4,60573.21,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_clarity_entropy_f29129,0.9386859001419334,60120.4,60573.55,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_carefully_coherence_0a055c,0.9348308751080643,60120.4,60592.86,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_chaos_6978e0,0.9435304488650174,60120.4,60610.06,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_boundary_bounded_32e02f,0.9435304251531675,60120.4,60610.4,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_carefully_coherence_7a9452,0.9421944070880692,60120.4,60631.48,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_carefully_coherence_c4d3bc,0.9435432268039294,60120.4,60631.82,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_carefully_coherence_6373e7,0.94354184684432,60120.4,60653.64,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_bounded_72bafc,0.9435392183498252,60120.4,60677.34,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_coherence_5ce930,0.943539546911637,60120.4,60699.23,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_carefully_clarity_0d7a6f,0.9435194164048137,60120.4,60788.94,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_carefully_f01b47,0.9435197233368411,60120.4,60789.28,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60120.4,60852.69,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_coherence_e42f85,0.9434961981359242,60120.4,60935.95,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_appears_asymmetry_c0f5ef,0.9434722604560348,60120.4,60954.94,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_autonomy_collective_461851,0.9435908436274698,60120.4,61021.5,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_emerges_8a4649,0.9433603495161622,60120.4,61105.65,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_coherence_a2e9f5,0.9403414644525909,60120.4,61172.58,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_clarity_0b0b60,0.942724461801586,60120.4,61194.54,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_clarity_complexity_e4a503,0.9338320854254414,60120.4,61194.88,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_clarity_02332c,0.9443873457000722,60120.4,61240.36,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_constraint_emergence_2ad214,0.9241049460848438,60120.4,61285.52,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_complexity_constraint_d61373,0.9401872764000723,60120.4,61285.86,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_constraint_focused_4a6458,0.9366578064000723,60120.4,61308.79,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_complexity_constraint_0c13f0,0.9316157064000723,60120.4,61332.16,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_constraint_95c432,0.9316157064000723,60120.4,61332.5,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_bounded_clarity_fd8415,0.9244127064000722,60120.4,61355.79,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_analogy_cascade_c597be,0.8558247311012299,60120.4,61399.15,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_boundary_bounded_497fce,0.9244581459912382,60120.4,61423.96,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_emerges_entropy_7a1b09,0.8373937513140446,60120.4,61448.24,True,False
Emergent_constraint_equilibrium_90dc73,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60120.4,61471.29,True,False
Emergent_emerges_entropy_902bf8,Emergent_contradiction_emerges_8ffe6e,0.9107684822275091,60134.65,60134.99,True,False
Emergent_emerges_entropy_902bf8,Emergent_contradiction_emerges_e19e6c,0.8915340339005551,60134.65,60150.58,True,False
Emergent_emerges_entropy_902bf8,Emergent_emerges_experience_accumulation_ba922b,0.9012271125282534,60134.65,60150.92,True,False
Emergent_emerges_entropy_902bf8,Emergent_constraint_contradiction_8d2c9c,0.9060893350501893,60134.65,60163.96,True,False
Emergent_emerges_entropy_902bf8,Emergent_constraint_emerges_ae770e,0.931410772095937,60134.65,60164.3,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_cascade_d60596,0.9062344608261295,60134.65,60179.09,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_autonomy_581819,0.9425642906753202,60134.65,60194.81,True,False
Emergent_emerges_entropy_902bf8,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60134.65,60208.74,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_complexity_42f802,0.9038614201905364,60134.65,60255.0,True,False
Emergent_emerges_entropy_902bf8,Emergent_emerges_energy_071aaf,0.9060688326190167,60134.65,60270.17,True,False
Emergent_emerges_entropy_902bf8,Emergent_emerges_interference_c644ec,0.9444634947697956,60134.65,60270.51,True,False
Emergent_emerges_entropy_902bf8,Emergent_complexity_identity_cbb97e,0.8962139660688548,60134.65,60282.28,True,False
Emergent_emerges_entropy_902bf8,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60134.65,60296.2,True,False
Emergent_emerges_entropy_902bf8,Emergent_identity_memory_6b5c68,0.9330040770413721,60134.65,60296.54,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60134.65,60311.24,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_bounded_94d9e2,0.9174667640032341,60134.65,60327.92,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_boundary_625a34,0.899003836191067,60134.65,60328.26,True,False
Emergent_emerges_entropy_902bf8,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60134.65,60344.53,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_appears_18b183,0.892276144095876,60134.65,60344.87,True,False
Emergent_emerges_entropy_902bf8,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60134.65,60360.43,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_carefully_dedeae,0.9143410515826451,60134.65,60396.98,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60134.65,60397.32,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60134.65,60432.3,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_carefully_f79645,0.8953216388548888,60134.65,60450.22,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_carefully_09c04f,0.9455925599808743,60134.65,60450.56,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60134.65,60468.28,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60134.65,60468.62,True,False
Emergent_emerges_entropy_902bf8,Emergent_feedback_identity_99a69b,0.8920611660922655,60134.65,60486.89,True,False
Emergent_emerges_entropy_902bf8,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60134.65,60487.23,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_bounded_37007e,0.9450193881272575,60134.65,60559.12,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60134.65,60559.46,True,False
Emergent_emerges_entropy_902bf8,Emergent_boundary_clarity_6b732b,0.9305122082177757,60134.65,60573.21,True,False
Emergent_emerges_entropy_902bf8,Emergent_clarity_entropy_f29129,0.9386859001419334,60134.65,60573.55,True,False
Emergent_emerges_entropy_902bf8,Emergent_carefully_coherence_0a055c,0.9348308751080643,60134.65,60592.86,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_chaos_6978e0,0.895191362727012,60134.65,60610.06,True,False
Emergent_emerges_entropy_902bf8,Emergent_boundary_bounded_32e02f,0.9451034934791727,60134.65,60610.4,True,False
Emergent_emerges_entropy_902bf8,Emergent_carefully_coherence_7a9452,0.9421944070880692,60134.65,60631.48,True,False
Emergent_emerges_entropy_902bf8,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60134.65,60631.82,True,False
Emergent_emerges_entropy_902bf8,Emergent_carefully_coherence_6373e7,0.8920801416112094,60134.65,60653.64,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_bounded_72bafc,0.9078702905223721,60134.65,60677.34,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_coherence_5ce930,0.946125715536827,60134.65,60699.23,True,False
Emergent_emerges_entropy_902bf8,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60134.65,60788.94,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_carefully_f01b47,0.8930823129082952,60134.65,60789.28,True,False
Emergent_emerges_entropy_902bf8,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60134.65,60852.69,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_coherence_e42f85,0.9015890394909629,60134.65,60935.95,True,False
Emergent_emerges_entropy_902bf8,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60134.65,60954.94,True,False
Emergent_emerges_entropy_902bf8,Emergent_autonomy_collective_461851,0.8966838953614524,60134.65,61021.5,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_emerges_8a4649,0.9039830251596572,60134.65,61105.65,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_coherence_a2e9f5,0.9102444391132924,60134.65,61172.58,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_clarity_0b0b60,0.9084219473984863,60134.65,61194.54,True,False
Emergent_emerges_entropy_902bf8,Emergent_clarity_complexity_e4a503,0.9338320854254414,60134.65,61194.88,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_clarity_02332c,0.9445569923306589,60134.65,61240.36,True,False
Emergent_emerges_entropy_902bf8,Emergent_constraint_emergence_2ad214,0.9241049460848438,60134.65,61285.52,True,False
Emergent_emerges_entropy_902bf8,Emergent_complexity_constraint_d61373,0.903967014560112,60134.65,61285.86,True,False
Emergent_emerges_entropy_902bf8,Emergent_constraint_focused_4a6458,0.8986072129646001,60134.65,61308.79,True,False
Emergent_emerges_entropy_902bf8,Emergent_complexity_constraint_0c13f0,0.9010028686108604,60134.65,61332.16,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_constraint_95c432,0.8883690455203934,60134.65,61332.5,True,False
Emergent_emerges_entropy_902bf8,Emergent_bounded_clarity_fd8415,0.8800975072254276,60134.65,61355.79,True,False
Emergent_emerges_entropy_902bf8,Emergent_analogy_cascade_c597be,0.8731029721261703,60134.65,61399.15,True,False
Emergent_emerges_entropy_902bf8,Emergent_boundary_bounded_497fce,0.9248396918859185,60134.65,61423.96,True,False
Emergent_emerges_entropy_902bf8,Emergent_emerges_entropy_7a1b09,0.84859668291139,60134.65,61448.24,True,False
Emergent_emerges_entropy_902bf8,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60134.65,61471.29,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_contradiction_emerges_e19e6c,0.8915340338972406,60134.99,60150.58,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_emerges_experience_accumulation_ba922b,0.9012271125248263,60134.99,60150.92,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_constraint_contradiction_8d2c9c,0.9060893350501893,60134.99,60163.96,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_constraint_emerges_ae770e,0.931410772095937,60134.99,60164.3,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_cascade_d60596,0.9062344608261295,60134.99,60179.09,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_autonomy_581819,0.9425642906753202,60134.99,60194.81,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_appears_asymmetry_8ccc17,0.895775405400481,60134.99,60208.74,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_complexity_42f802,0.9038614201905364,60134.99,60255.0,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_emerges_energy_071aaf,0.9060688326190167,60134.99,60270.17,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_emerges_interference_c644ec,0.9444634947697956,60134.99,60270.51,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_complexity_identity_cbb97e,0.8962139660688548,60134.99,60282.28,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60134.99,60296.2,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_identity_memory_6b5c68,0.9330040770413721,60134.99,60296.54,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60134.99,60311.24,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_bounded_94d9e2,0.9107684908775331,60134.99,60327.92,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_boundary_625a34,0.899003836191067,60134.99,60328.26,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60134.99,60344.53,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_appears_18b183,0.892276144095876,60134.99,60344.87,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_appears_asymmetry_ecd8f7,0.8956602791254589,60134.99,60360.43,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_carefully_dedeae,0.9107684572850414,60134.99,60396.98,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_autonomy_a3a02c,0.9050989290028437,60134.99,60397.32,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_bounded_5ceb4c,0.9000175074145924,60134.99,60432.3,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_carefully_f79645,0.8953216388548888,60134.99,60450.22,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_carefully_09c04f,0.9455925599808743,60134.99,60450.56,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_clarity_dc06c1,0.9021000261283343,60134.99,60468.28,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_autonomy_fb4c5a,0.9030272554234322,60134.99,60468.62,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_feedback_identity_99a69b,0.8920611660922655,60134.99,60486.89,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60134.99,60487.23,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_bounded_37007e,0.9450193881272575,60134.99,60559.12,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60134.99,60559.46,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_boundary_clarity_6b732b,0.9305122082177757,60134.99,60573.21,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_clarity_entropy_f29129,0.9386859001419334,60134.99,60573.55,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_carefully_coherence_0a055c,0.9348308751080643,60134.99,60592.86,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_chaos_6978e0,0.895191362727012,60134.99,60610.06,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_boundary_bounded_32e02f,0.9451034934791727,60134.99,60610.4,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_carefully_coherence_7a9452,0.9421944070880692,60134.99,60631.48,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60134.99,60631.82,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_carefully_coherence_6373e7,0.8920801416112094,60134.99,60653.64,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_bounded_72bafc,0.9078702905223721,60134.99,60677.34,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_coherence_5ce930,0.946125715536827,60134.99,60699.23,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60134.99,60788.94,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_carefully_f01b47,0.8930823129082952,60134.99,60789.28,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60134.99,60852.69,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_coherence_e42f85,0.9015890394909629,60134.99,60935.95,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60134.99,60954.94,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_autonomy_collective_461851,0.8966838953614524,60134.99,61021.5,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_emerges_8a4649,0.9039830251596572,60134.99,61105.65,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_coherence_a2e9f5,0.9088792230621872,60134.99,61172.58,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_clarity_0b0b60,0.9084219473984863,60134.99,61194.54,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_clarity_complexity_e4a503,0.9338320854254414,60134.99,61194.88,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_clarity_02332c,0.9445569923306589,60134.99,61240.36,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_constraint_emergence_2ad214,0.9241049460848438,60134.99,61285.52,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_complexity_constraint_d61373,0.903967014560112,60134.99,61285.86,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_constraint_focused_4a6458,0.8986072129646001,60134.99,61308.79,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_complexity_constraint_0c13f0,0.9010028686108604,60134.99,61332.16,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_constraint_95c432,0.8883690455203934,60134.99,61332.5,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_bounded_clarity_fd8415,0.8800975072254276,60134.99,61355.79,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_analogy_cascade_c597be,0.8731029721261703,60134.99,61399.15,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_boundary_bounded_497fce,0.9248396918859185,60134.99,61423.96,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_emerges_entropy_7a1b09,0.84859668291139,60134.99,61448.24,True,False
Emergent_contradiction_emerges_8ffe6e,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60134.99,61471.29,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_emerges_experience_accumulation_ba922b,0.891534033701167,60150.58,60150.92,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_constraint_contradiction_8d2c9c,0.8915340364988757,60150.58,60163.96,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_constraint_emerges_ae770e,0.9314107715602113,60150.58,60164.3,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_cascade_d60596,0.8915340365213846,60150.58,60179.09,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_autonomy_581819,0.9425642906753202,60150.58,60194.81,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_appears_asymmetry_8ccc17,0.8915340366095095,60150.58,60208.74,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_complexity_42f802,0.8915340347361282,60150.58,60255.0,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_emerges_energy_071aaf,0.8915340155873746,60150.58,60270.17,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_emerges_interference_c644ec,0.9444634947697956,60150.58,60270.51,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_complexity_identity_cbb97e,0.8915340403403245,60150.58,60282.28,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60150.58,60296.2,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_identity_memory_6b5c68,0.9330040770413721,60150.58,60296.54,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60150.58,60311.24,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_bounded_94d9e2,0.8915340444515307,60150.58,60327.92,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_boundary_625a34,0.8915340444112769,60150.58,60328.26,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_appears_asymmetry_9e9e75,0.8915339258148283,60150.58,60344.53,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_appears_18b183,0.8915339257981647,60150.58,60344.87,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_appears_asymmetry_ecd8f7,0.8915340799132694,60150.58,60360.43,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_carefully_dedeae,0.8915339983955552,60150.58,60396.98,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_autonomy_a3a02c,0.8915339956626782,60150.58,60397.32,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_bounded_5ceb4c,0.8915342184187953,60150.58,60432.3,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_carefully_f79645,0.8915341235038348,60150.58,60450.22,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_carefully_09c04f,0.9455925599808743,60150.58,60450.56,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_clarity_dc06c1,0.8915341003648469,60150.58,60468.28,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_autonomy_fb4c5a,0.8915341003648469,60150.58,60468.62,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_feedback_identity_99a69b,0.8915339369377595,60150.58,60486.89,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_experience_accumulation_identity_5ddcb0,0.8915339369964339,60150.58,60487.23,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_analogy_bounded_37007e,0.9450193881272575,60150.58,60559.12,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60150.58,60559.46,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_boundary_clarity_6b732b,0.9305122082177757,60150.58,60573.21,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_clarity_entropy_f29129,0.9386859001419334,60150.58,60573.55,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_carefully_coherence_0a055c,0.9348308751080643,60150.58,60592.86,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_bounded_chaos_6978e0,0.8915284072955396,60150.58,60610.06,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_boundary_bounded_32e02f,0.9451034934791727,60150.58,60610.4,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_carefully_coherence_7a9452,0.9421944070880692,60150.58,60631.48,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60150.58,60631.82,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_carefully_coherence_6373e7,0.891536310696097,60150.58,60653.64,True,False
Emergent_contradiction_emerges_e19e6c,Emergent_autonomy_bounded_72bafc,0.8915344707499506,60150.58,60677.34,True,False
