source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_carefully_clarity_0d7a6f,Emergent_attention_bounded_c919d0,0.9118589781385658,180288.47,180990.26,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_constraint_510885,0.9102251073461767,180288.47,181050.48,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_coherence_expression_83ebd2,0.9102006155599258,180288.47,181050.82,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_ecd8f7,0.9087108186043404,180288.47,181092.92,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_contradiction_7c0dce,0.9118484351941669,180288.47,181235.22,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180288.47,181235.56,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_contradiction_928680,0.9036001313377919,180288.47,181259.5,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_contradiction_emerges_8ffe6e,0.9090902136156038,180288.47,181259.84,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_expression_1485da,0.8564282537653867,180288.47,181282.05,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_expression_a42f45,0.8687138068131715,180288.47,181282.39,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_criticality_1a15a7,0.9054946389461502,180288.47,181354.86,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_collective_equilibrium_faa18e,0.9058271461162024,180288.47,181355.2,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_ethics_expression_330141,0.7525984899759715,180288.47,181379.85,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_contradiction_2a8f1f,0.758160276457293,180288.47,181398.23,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_clarity_632475,0.9,180288.47,181446.33,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_constraint_999cf9,0.9019283637837907,180288.81,180305.05,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_collective_4a8f61,0.9019283637837907,180288.81,180305.39,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_clarity_dc06c1,0.9019283648756979,180288.81,180321.73,True,False
Emergent_carefully_clarity_28ad8a,Emergent_consciousness_expression_dc9a81,0.9019283555164934,180288.81,180340.06,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_criticality_9682fe,0.9019283399178193,180288.81,180357.72,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_criticality_680155,0.9019283421462012,180288.81,180374.56,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_clarity_50a8e4,0.9019279133069915,180288.81,180444.9,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_coherence_1637ce,0.9019284008425004,180288.81,180463.02,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_contradiction_d8e7d7,0.901927471553611,180288.81,180482.08,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_carefully_dedeae,0.9019285877748264,180288.81,180500.56,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_constraint_64b0d3,0.9019284254239581,180288.81,180519.48,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_clarity_42b09f,0.9019281934941468,180288.81,180538.05,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_clarity_d6bec2,0.9019281934941468,180288.81,180538.39,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_ethical_4200a4,0.9019277770242606,180288.81,180573.89,True,False
Emergent_carefully_clarity_28ad8a,Emergent_autonomy_belief_revision_81d18f,0.9019201757061088,180288.81,180591.27,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_forgetting_183221,0.9019200083384886,180288.81,180591.61,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_coherence_c2f943,0.9019201035008511,180288.81,180608.89,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_contradiction_79daa8,0.9019257678498687,180288.81,180628.62,True,False
Emergent_carefully_clarity_28ad8a,Emergent_coherence_focused_56ce26,0.9019195176044799,180288.81,180648.01,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_constraint_3b651b,0.9019195685217485,180288.81,180648.35,True,False
Emergent_carefully_clarity_28ad8a,Emergent_coherence_emergence_e163d0,0.9019338706612623,180288.81,180667.45,True,False
Emergent_carefully_clarity_28ad8a,Emergent_expression_feedback_f1ebfd,0.9019341006545307,180288.81,180683.38,True,False
Emergent_carefully_clarity_28ad8a,Emergent_coherence_emergence_d5f014,0.901923290446317,180288.81,180701.76,True,False
Emergent_carefully_clarity_28ad8a,Emergent_appears_asymmetry_1f204a,0.901932521055141,180288.81,180720.91,True,False
Emergent_carefully_clarity_28ad8a,Emergent_carefully_coherence_247f20,0.901933459803175,180288.81,180756.06,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_energy_08bc8c,0.9019294365973158,180288.81,180775.22,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_clarity_5e89c1,0.901900609065555,180288.81,180834.8,True,False
Emergent_carefully_clarity_28ad8a,Emergent_clarity_consciousness_737602,0.9019014464033281,180288.81,180835.14,True,False
Emergent_carefully_clarity_28ad8a,Emergent_belief_revision_consciousness_d079c0,0.9019037490730266,180288.81,180854.35,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_carefully_b7805e,0.901918560358949,180288.81,180897.93,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_constraint_b19815,0.9013295559703229,180288.81,180921.08,True,False
Emergent_carefully_clarity_28ad8a,Emergent_attention_constraint_979430,0.9020196489685472,180288.81,180966.32,True,False
Emergent_carefully_clarity_28ad8a,Emergent_attention_bounded_c919d0,0.9019033337115536,180288.81,180990.26,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_constraint_510885,0.9001000706772162,180288.81,181050.48,True,False
Emergent_carefully_clarity_28ad8a,Emergent_coherence_expression_83ebd2,0.9000770794701012,180288.81,181050.82,True,False
Emergent_carefully_clarity_28ad8a,Emergent_appears_asymmetry_ecd8f7,0.8986785603904976,180288.81,181092.92,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_contradiction_7c0dce,0.9026379814186076,180288.81,181235.22,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_consciousness_6d91b7,0.9026379814186076,180288.81,181235.56,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_contradiction_928680,0.8997557038206121,180288.81,181259.5,True,False
Emergent_carefully_clarity_28ad8a,Emergent_contradiction_emerges_8ffe6e,0.8998973802544381,180288.81,181259.84,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_expression_1485da,0.8564282537653867,180288.81,181282.05,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_expression_a42f45,0.8584152503614519,180288.81,181282.39,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_criticality_1a15a7,0.9001768469746345,180288.81,181354.86,True,False
Emergent_carefully_clarity_28ad8a,Emergent_collective_equilibrium_faa18e,0.900488981873071,180288.81,181355.2,True,False
Emergent_carefully_clarity_28ad8a,Emergent_ethics_expression_330141,0.737495998044195,180288.81,181379.85,True,False
Emergent_carefully_clarity_28ad8a,Emergent_carefully_contradiction_2a8f1f,0.7428588099053177,180288.81,181398.23,True,False
Emergent_carefully_clarity_28ad8a,Emergent_bounded_clarity_632475,0.9,180288.81,181446.33,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_collective_4a8f61,0.9109060366306059,180305.05,180305.39,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_clarity_dc06c1,0.9109060377225131,180305.05,180321.73,True,False
Emergent_bounded_constraint_999cf9,Emergent_consciousness_expression_dc9a81,0.9109060512933596,180305.05,180340.06,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_criticality_9682fe,0.9109060356946856,180305.05,180357.72,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_criticality_680155,0.9109060379230673,180305.05,180374.56,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_clarity_50a8e4,0.9109056239215685,180305.05,180444.9,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_coherence_1637ce,0.9109060742251285,180305.05,180463.02,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_contradiction_d8e7d7,0.9109051896913232,180305.05,180482.08,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_carefully_dedeae,0.9109062367456602,180305.05,180500.56,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_constraint_64b0d3,0.9109060743947921,180305.05,180519.48,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_clarity_42b09f,0.9109058424649803,180305.05,180538.05,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180305.05,180538.39,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_ethical_4200a4,0.9109054209914547,180305.05,180573.89,True,False
Emergent_bounded_constraint_999cf9,Emergent_autonomy_belief_revision_81d18f,0.910897957105161,180305.05,180591.27,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_forgetting_183221,0.9108977799016038,180305.05,180591.61,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_coherence_c2f943,0.9108978806565116,180305.05,180608.89,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_contradiction_79daa8,0.9109038778905922,180305.05,180628.62,True,False
Emergent_bounded_constraint_999cf9,Emergent_coherence_focused_56ce26,0.9108972843197853,180305.05,180648.01,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_constraint_3b651b,0.9108973368513651,180305.05,180648.35,True,False
Emergent_bounded_constraint_999cf9,Emergent_coherence_emergence_e163d0,0.9062622613170954,180305.05,180667.45,True,False
Emergent_bounded_constraint_999cf9,Emergent_expression_feedback_f1ebfd,0.9109110784393488,180305.05,180683.38,True,False
Emergent_bounded_constraint_999cf9,Emergent_coherence_emergence_d5f014,0.9109020658748486,180305.05,180701.76,True,False
Emergent_bounded_constraint_999cf9,Emergent_appears_asymmetry_1f204a,0.910908583994585,180305.05,180720.91,True,False
Emergent_bounded_constraint_999cf9,Emergent_carefully_coherence_247f20,0.9055719770809305,180305.05,180756.06,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_energy_08bc8c,0.9109054995367598,180305.05,180775.22,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180305.05,180834.8,True,False
Emergent_bounded_constraint_999cf9,Emergent_clarity_consciousness_737602,0.9108774889055014,180305.05,180835.14,True,False
Emergent_bounded_constraint_999cf9,Emergent_belief_revision_consciousness_d079c0,0.9108798120124706,180305.05,180854.35,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_carefully_b7805e,0.9108880377978812,180305.05,180897.93,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_constraint_b19815,0.907090198225311,180305.05,180921.08,True,False
Emergent_bounded_constraint_999cf9,Emergent_attention_constraint_979430,0.9109839524324521,180305.05,180966.32,True,False
Emergent_bounded_constraint_999cf9,Emergent_attention_bounded_c919d0,0.9108676371754585,180305.05,180990.26,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_constraint_510885,0.9092168990200868,180305.05,181050.48,True,False
Emergent_bounded_constraint_999cf9,Emergent_coherence_expression_83ebd2,0.9091925566551593,180305.05,181050.82,True,False
Emergent_bounded_constraint_999cf9,Emergent_appears_asymmetry_ecd8f7,0.9077118487643905,180305.05,181092.92,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_contradiction_7c0dce,0.9109312971642325,180305.05,181235.22,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180305.05,181235.56,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_contradiction_928680,0.9036001313377919,180305.05,181259.5,True,False
Emergent_bounded_constraint_999cf9,Emergent_contradiction_emerges_8ffe6e,0.9081748301520065,180305.05,181259.84,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_expression_1485da,0.8564282537653867,180305.05,181282.05,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_expression_a42f45,0.8686107111813066,180305.05,181282.39,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_criticality_1a15a7,0.9049651157140486,180305.05,181354.86,True,False
Emergent_bounded_constraint_999cf9,Emergent_collective_equilibrium_faa18e,0.9052955942994609,180305.05,181355.2,True,False
Emergent_bounded_constraint_999cf9,Emergent_ethics_expression_330141,0.7510946477077255,180305.05,181379.85,True,False
Emergent_bounded_constraint_999cf9,Emergent_carefully_contradiction_2a8f1f,0.7566366211379614,180305.05,181398.23,True,False
Emergent_bounded_constraint_999cf9,Emergent_bounded_clarity_632475,0.9,180305.05,181446.33,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_clarity_dc06c1,0.912604218605708,180305.39,180321.73,True,False
Emergent_autonomy_collective_4a8f61,Emergent_consciousness_expression_dc9a81,0.9126042321765544,180305.39,180340.06,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_criticality_9682fe,0.9126042165778803,180305.39,180357.72,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_criticality_680155,0.9112128278369174,180305.39,180374.56,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_clarity_50a8e4,0.912233136311188,180305.39,180444.9,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_coherence_1637ce,0.9126042508723291,180305.39,180463.02,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_contradiction_d8e7d7,0.9126033748041957,180305.39,180482.08,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_carefully_dedeae,0.9126044087752347,180305.39,180500.56,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_constraint_64b0d3,0.9126042464243667,180305.39,180519.48,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_clarity_42b09f,0.9126040144945549,180305.39,180538.05,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180305.39,180538.39,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_ethical_4200a4,0.9126035920745632,180305.39,180573.89,True,False
Emergent_autonomy_collective_4a8f61,Emergent_autonomy_belief_revision_81d18f,0.9125961541842667,180305.39,180591.27,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_forgetting_183221,0.9125959751201873,180305.39,180591.61,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_coherence_c2f943,0.9125960769329562,180305.39,180608.89,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_contradiction_79daa8,0.9126021371340904,180305.39,180628.62,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_focused_56ce26,0.912279659236511,180305.39,180648.01,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_constraint_3b651b,0.9125955314583145,180305.39,180648.35,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_emergence_e163d0,0.9062622613170954,180305.39,180667.45,True,False
Emergent_autonomy_collective_4a8f61,Emergent_expression_feedback_f1ebfd,0.9126091235103706,180305.39,180683.38,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_emergence_d5f014,0.912600450980136,180305.39,180701.76,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_1f204a,0.9126064560175371,180305.39,180720.91,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_coherence_247f20,0.9055719770809305,180305.39,180756.06,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_energy_08bc8c,0.9126033715597122,180305.39,180775.22,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180305.39,180834.8,True,False
Emergent_autonomy_collective_4a8f61,Emergent_clarity_consciousness_737602,0.9125753570626305,180305.39,180835.14,True,False
Emergent_autonomy_collective_4a8f61,Emergent_belief_revision_consciousness_d079c0,0.9125776840354229,180305.39,180854.35,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_carefully_b7805e,0.9125846641369348,180305.39,180897.93,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_constraint_b19815,0.907090198225311,180305.39,180921.08,True,False
Emergent_autonomy_collective_4a8f61,Emergent_attention_constraint_979430,0.9126796000854709,180305.39,180966.32,True,False
Emergent_autonomy_collective_4a8f61,Emergent_attention_bounded_c919d0,0.9125632848284775,180305.39,180990.26,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_constraint_510885,0.9109413975987894,180305.39,181050.48,True,False
Emergent_autonomy_collective_4a8f61,Emergent_coherence_expression_83ebd2,0.9109167996548779,180305.39,181050.82,True,False
Emergent_autonomy_collective_4a8f61,Emergent_appears_asymmetry_ecd8f7,0.9094205452952373,180305.39,181092.92,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180305.39,181235.22,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180305.39,181235.56,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_contradiction_928680,0.9036001313377919,180305.39,181259.5,True,False
Emergent_autonomy_collective_4a8f61,Emergent_contradiction_emerges_8ffe6e,0.9097405556485056,180305.39,181259.84,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_expression_1485da,0.8564282537653867,180305.39,181282.05,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_expression_a42f45,0.8687138068131715,180305.39,181282.39,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_criticality_1a15a7,0.905870843268086,180305.39,181354.86,True,False
Emergent_autonomy_collective_4a8f61,Emergent_collective_equilibrium_faa18e,0.9062047916634943,180305.39,181355.2,True,False
Emergent_autonomy_collective_4a8f61,Emergent_ethics_expression_330141,0.7536669076138115,180305.39,181379.85,True,False
Emergent_autonomy_collective_4a8f61,Emergent_carefully_contradiction_2a8f1f,0.759242770447212,180305.39,181398.23,True,False
Emergent_autonomy_collective_4a8f61,Emergent_bounded_clarity_632475,0.9,180305.39,181446.33,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_consciousness_expression_dc9a81,0.9132688208002342,180321.73,180340.06,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_criticality_9682fe,0.9143415528150185,180321.73,180357.72,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_criticality_680155,0.9112128278369174,180321.73,180374.56,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_50a8e4,0.912233136311188,180321.73,180444.9,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_coherence_1637ce,0.914341582775803,180321.73,180463.02,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_contradiction_d8e7d7,0.9143407153685366,180321.73,180482.08,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_carefully_dedeae,0.9143417359546124,180321.73,180500.56,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_constraint_64b0d3,0.9143415736037444,180321.73,180519.48,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_42b09f,0.914341341673933,180321.73,180538.05,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180321.73,180538.39,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_ethical_4200a4,0.9143409182856519,180321.73,180573.89,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_autonomy_belief_revision_81d18f,0.9143335069907486,180321.73,180591.27,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_forgetting_183221,0.9143333260232489,180321.73,180591.61,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_coherence_c2f943,0.9143334289182699,180321.73,180608.89,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_contradiction_79daa8,0.9143395535383037,180321.73,180628.62,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_coherence_focused_56ce26,0.912279659236511,180321.73,180648.01,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_constraint_3b651b,0.9143328817356391,180321.73,180648.35,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_coherence_emergence_e163d0,0.9062622613170954,180321.73,180667.45,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_expression_feedback_f1ebfd,0.9143463208038831,180321.73,180683.38,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_coherence_emergence_d5f014,0.9143379961481635,180321.73,180701.76,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_appears_asymmetry_1f204a,0.9143434762729701,180321.73,180720.91,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_carefully_coherence_247f20,0.9055719770809305,180321.73,180756.06,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_energy_08bc8c,0.9143403918151447,180321.73,180775.22,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180321.73,180834.8,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_clarity_consciousness_737602,0.9143123733631051,180321.73,180835.14,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_belief_revision_consciousness_d079c0,0.9143147042908555,180321.73,180854.35,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_carefully_b7805e,0.9141884277970074,180321.73,180897.93,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_constraint_b19815,0.907090198225311,180321.73,180921.08,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_attention_constraint_979430,0.9144143446831523,180321.73,180966.32,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_attention_bounded_c919d0,0.9142980294261587,180321.73,180990.26,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_constraint_510885,0.9127056583446984,180321.73,181050.48,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_coherence_expression_83ebd2,0.9126807989288581,180321.73,181050.82,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_appears_asymmetry_ecd8f7,0.911168639641776,180321.73,181092.92,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180321.73,181235.22,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180321.73,181235.56,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_contradiction_928680,0.9036001313377919,180321.73,181259.5,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_contradiction_emerges_8ffe6e,0.9113423824441069,180321.73,181259.84,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_expression_1485da,0.8564282537653867,180321.73,181282.05,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_expression_a42f45,0.8687138068131715,180321.73,181282.39,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_criticality_1a15a7,0.9067974543942479,180321.73,181354.86,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_collective_equilibrium_faa18e,0.9071349526038732,180321.73,181355.2,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_ethics_expression_330141,0.7559491950848662,180321.73,181379.85,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_carefully_contradiction_2a8f1f,0.761909010350841,180321.73,181398.23,True,False
Emergent_autonomy_clarity_dc06c1,Emergent_bounded_clarity_632475,0.9,180321.73,181446.33,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_criticality_9682fe,0.9132688052015601,180340.06,180357.72,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_criticality_680155,0.9112128278369174,180340.06,180374.56,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_clarity_50a8e4,0.912233136311188,180340.06,180444.9,True,False
Emergent_consciousness_expression_dc9a81,Emergent_autonomy_coherence_1637ce,0.9132688378382388,180340.06,180463.02,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_contradiction_d8e7d7,0.9132679650831736,180340.06,180482.08,True,False
Emergent_consciousness_expression_dc9a81,Emergent_autonomy_carefully_dedeae,0.9132689939340211,180340.06,180500.56,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_constraint_64b0d3,0.913268831583153,180340.06,180519.48,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_clarity_42b09f,0.9132685996533414,180340.06,180538.05,True,False
Emergent_consciousness_expression_dc9a81,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180340.06,180538.39,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_ethical_4200a4,0.9132681768629469,180340.06,180573.89,True,False
Emergent_consciousness_expression_dc9a81,Emergent_autonomy_belief_revision_81d18f,0.9132607491462688,180340.06,180591.27,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_forgetting_183221,0.9132605693540681,180340.06,180591.61,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_coherence_c2f943,0.9132606715808342,180340.06,180608.89,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_contradiction_79daa8,0.91326675642433,180340.06,180628.62,True,False
Emergent_consciousness_expression_dc9a81,Emergent_coherence_focused_56ce26,0.912279659236511,180340.06,180648.01,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_constraint_3b651b,0.9132601254528303,180340.06,180648.35,True,False
Emergent_consciousness_expression_dc9a81,Emergent_coherence_emergence_e163d0,0.9062622613170954,180340.06,180667.45,True,False
Emergent_consciousness_expression_dc9a81,Emergent_expression_feedback_f1ebfd,0.913273658983514,180340.06,180683.38,True,False
Emergent_consciousness_expression_dc9a81,Emergent_coherence_emergence_d5f014,0.9132651195267973,180340.06,180701.76,True,False
Emergent_consciousness_expression_dc9a81,Emergent_appears_asymmetry_1f204a,0.9132709237677541,180340.06,180720.91,True,False
Emergent_consciousness_expression_dc9a81,Emergent_carefully_coherence_247f20,0.9055719770809305,180340.06,180756.06,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_energy_08bc8c,0.9132678393099289,180340.06,180775.22,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180340.06,180834.8,True,False
Emergent_consciousness_expression_dc9a81,Emergent_clarity_consciousness_737602,0.913239823299945,180340.06,180835.14,True,False
Emergent_consciousness_expression_dc9a81,Emergent_belief_revision_consciousness_d079c0,0.9132421517856397,180340.06,180854.35,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_carefully_b7805e,0.9132486443846981,180340.06,180897.93,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_constraint_b19815,0.907090198225311,180340.06,180921.08,True,False
Emergent_consciousness_expression_dc9a81,Emergent_attention_constraint_979430,0.9133431973212645,180340.06,180966.32,True,False
Emergent_consciousness_expression_dc9a81,Emergent_attention_bounded_c919d0,0.9132268820642708,180340.06,180990.26,True,False
Emergent_consciousness_expression_dc9a81,Emergent_bounded_constraint_510885,0.9116162857383858,180340.06,181050.48,True,False
Emergent_consciousness_expression_dc9a81,Emergent_coherence_expression_83ebd2,0.9115915877728058,180340.06,181050.82,True,False
Emergent_consciousness_expression_dc9a81,Emergent_appears_asymmetry_ecd8f7,0.9100892492519004,180340.06,181092.92,True,False
Emergent_consciousness_expression_dc9a81,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180340.06,181235.22,True,False
Emergent_consciousness_expression_dc9a81,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180340.06,181235.56,True,False
Emergent_consciousness_expression_dc9a81,Emergent_collective_contradiction_928680,0.9036001313377919,180340.06,181259.5,True,False
