source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170272.25,170452.22,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_carefully_coherence_19463a,0.9247754472045768,170272.25,170470.56,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_consciousness_c65839,0.9247754199182665,170272.25,170489.91,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_clarity_2ce8f7,0.9247745051346117,170272.25,170525.44,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_clarity_consciousness_78f398,0.9247745071117561,170272.25,170525.78,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170272.25,170543.39,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_asymmetry_8ccc17,0.9247757119246627,170272.25,170543.73,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_concept_e7c526,0.9247755982790549,170272.25,170563.45,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_coherence_4beae6,0.9228906480158283,170272.25,170582.41,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_autonomy_319e44,0.924775145317142,170272.25,170602.67,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_emerges_7fecd6,0.9247696367897615,170272.25,170620.26,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170272.25,170639.14,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_consciousness_ac9a96,0.9247767105256217,170272.25,170639.48,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170272.25,170659.1,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_autonomy_fb4c5a,0.9247750683736862,170272.25,170680.23,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_asymmetry_ffab3e,0.9247732284275401,170272.25,170701.81,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_asymmetry_ffe219,0.9247734584208083,170272.25,170720.92,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_autonomy_1d70e4,0.9247736884140765,170272.25,170739.91,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_clarity_76894d,0.9247717170432057,170272.25,170761.27,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_asymmetry_59fd7a,0.9247642070589355,170272.25,170804.93,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_autonomy_carefully_dedeae,0.9247648775932453,170272.25,170824.78,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_analogy_98c250,0.924749551094735,170272.25,170868.7,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_appears_71a405,0.924749551094735,170272.25,170869.04,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_clarity_consciousness_aa3c69,0.9247341395899606,170272.25,170910.93,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170272.25,170929.71,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_asymmetry_ecd8f7,0.9247363840238003,170272.25,170930.05,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_analogy_206575,0.9244461437617915,170272.25,170952.6,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_anticipation_autonomy_930536,0.9247951497679507,170272.25,170994.06,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_carefully_f79645,0.9243131065735368,170272.25,171014.08,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_concept_99a07b,0.9236952623229502,170272.25,171034.2,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_analogy_asymmetry_95326f,0.9237981428536768,170272.25,171073.02,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_carefully_coherence_7a9452,0.9224633081099598,170272.25,171113.8,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_carefully_coherence_d9db0f,0.9224617831357005,170272.25,171114.14,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_energy_b411ae,0.9259859428757444,170272.25,171134.98,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_energy_a0d33f,0.9259859428757444,170272.25,171135.32,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_coherence_e8798a,0.9176371826693013,170272.25,171157.82,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170272.25,171202.49,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_autonomy_b01777,0.8897576712878228,170272.25,171249.18,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170272.25,171271.12,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_clarity_d033a7,0.9414483271140666,170272.25,171297.79,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_attention_autonomy_30954f,0.9422886771140664,170272.25,171320.45,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_belief_revision_bounded_1cf8f3,0.9431290271140664,170272.25,171344.38,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_asymmetry_concept_5ec561,0.9359260271140664,170272.25,171370.28,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_abstraction_carefully_a0ed61,0.9109360271140665,170272.25,171440.85,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170272.25,171441.19,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_appears_bounded_c59d38,0.7956746470975499,170272.25,171462.92,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_bounded_coherence_8fa10b,0.7945934450378483,170272.25,171463.26,True,False
Emergent_abstraction_bounded_4cbc2f,Emergent_autonomy_collective_0e3ed5,0.9,170272.25,171489.7,True,False
Emergent_abstraction_carefully_437869,Emergent_carefully_clarity_0d7a6f,0.9314340210884913,170288.27,170288.61,True,False
Emergent_abstraction_carefully_437869,Emergent_autonomy_bounded_72bafc,0.9302273557950349,170288.27,170304.33,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_bounded_f5c1f1,0.9314340089575575,170288.27,170319.84,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_coherence_97f067,0.9314340257396583,170288.27,170351.7,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_bounded_77e339,0.9314340257396583,170288.27,170352.04,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_autonomy_718eb2,0.9314340229166997,170288.27,170367.9,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_appears_18b183,0.9314339691396636,170288.27,170384.29,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_attention_d252fe,0.9314340382590811,170288.27,170397.68,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170288.27,170398.02,True,False
Emergent_abstraction_carefully_437869,Emergent_autonomy_belief_revision_4c4fe5,0.9314340317076382,170288.27,170415.28,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_autonomy_761f93,0.9314340223484334,170288.27,170434.24,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170288.27,170452.22,True,False
Emergent_abstraction_carefully_437869,Emergent_carefully_coherence_19463a,0.9285416808479643,170288.27,170470.56,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_consciousness_c65839,0.9314339625914136,170288.27,170489.91,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170288.27,170525.44,True,False
Emergent_abstraction_carefully_437869,Emergent_clarity_consciousness_78f398,0.9314330482017901,170288.27,170525.78,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170288.27,170543.39,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_asymmetry_8ccc17,0.9314342386617538,170288.27,170543.73,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_concept_e7c526,0.931434125016146,170288.27,170563.45,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_coherence_4beae6,0.9228906480158283,170288.27,170582.41,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_autonomy_319e44,0.9295290159263847,170288.27,170602.67,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_emerges_7fecd6,0.9314282186626945,170288.27,170620.26,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170288.27,170639.14,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_consciousness_ac9a96,0.9314352040234943,170288.27,170639.48,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170288.27,170659.1,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_autonomy_fb4c5a,0.9314335618715588,170288.27,170680.23,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_asymmetry_ffab3e,0.9314317219254127,170288.27,170701.81,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170288.27,170720.92,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170288.27,170739.91,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_clarity_76894d,0.9314302105410783,170288.27,170761.27,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_asymmetry_59fd7a,0.9314227005568083,170288.27,170804.93,True,False
Emergent_abstraction_carefully_437869,Emergent_autonomy_carefully_dedeae,0.925476243815365,170288.27,170824.78,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_analogy_98c250,0.9314080445926076,170288.27,170868.7,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_appears_71a405,0.9314080445926076,170288.27,170869.04,True,False
Emergent_abstraction_carefully_437869,Emergent_clarity_consciousness_aa3c69,0.9300252052507418,170288.27,170910.93,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170288.27,170929.71,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_asymmetry_ecd8f7,0.9313947844465069,170288.27,170930.05,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_analogy_206575,0.9292000638096047,170288.27,170952.6,True,False
Emergent_abstraction_carefully_437869,Emergent_anticipation_autonomy_930536,0.9314444854896169,170288.27,170994.06,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_carefully_f79645,0.9268039667044166,170288.27,171014.08,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_concept_99a07b,0.9303442099193209,170288.27,171034.2,True,False
Emergent_abstraction_carefully_437869,Emergent_analogy_asymmetry_95326f,0.9304823108780138,170288.27,171073.02,True,False
Emergent_abstraction_carefully_437869,Emergent_carefully_coherence_7a9452,0.9291714773964503,170288.27,171113.8,True,False
Emergent_abstraction_carefully_437869,Emergent_carefully_coherence_d9db0f,0.9291699231004118,170288.27,171114.14,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_energy_b411ae,0.9274371540008168,170288.27,171134.98,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_energy_a0d33f,0.9317979031688348,170288.27,171135.32,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_coherence_e8798a,0.9176371826693013,170288.27,171157.82,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170288.27,171202.49,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_autonomy_b01777,0.8954856672200411,170288.27,171249.18,True,False
Emergent_abstraction_carefully_437869,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170288.27,171271.12,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_clarity_d033a7,0.9470850232711667,170288.27,171297.79,True,False
Emergent_abstraction_carefully_437869,Emergent_attention_autonomy_30954f,0.9479253732711665,170288.27,171320.45,True,False
Emergent_abstraction_carefully_437869,Emergent_belief_revision_bounded_1cf8f3,0.948295631254567,170288.27,171344.38,True,False
Emergent_abstraction_carefully_437869,Emergent_asymmetry_concept_5ec561,0.9415627232711667,170288.27,171370.28,True,False
Emergent_abstraction_carefully_437869,Emergent_abstraction_carefully_a0ed61,0.9165727232711667,170288.27,171440.85,True,False
Emergent_abstraction_carefully_437869,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170288.27,171441.19,True,False
Emergent_abstraction_carefully_437869,Emergent_appears_bounded_c59d38,0.8106465402971643,170288.27,171462.92,True,False
Emergent_abstraction_carefully_437869,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170288.27,171463.26,True,False
Emergent_abstraction_carefully_437869,Emergent_autonomy_collective_0e3ed5,0.9,170288.27,171489.7,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_bounded_72bafc,0.930227355800489,170288.61,170304.33,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_bounded_f5c1f1,0.934963738156023,170288.61,170319.84,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_97f067,0.9365358451281023,170288.61,170351.7,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_bounded_77e339,0.9332352334565006,170288.61,170352.04,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_autonomy_718eb2,0.9317338825650188,170288.61,170367.9,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_appears_18b183,0.9378060140294495,170288.61,170384.29,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_attention_d252fe,0.9376657951587315,170288.61,170397.68,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170288.61,170398.02,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_belief_revision_4c4fe5,0.9314341596599356,170288.61,170415.28,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_autonomy_761f93,0.940627589017587,170288.61,170434.24,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170288.61,170452.22,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_19463a,0.9285416808479643,170288.61,170470.56,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_consciousness_c65839,0.934359794187194,170288.61,170489.91,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170288.61,170525.44,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_consciousness_78f398,0.9369482418479742,170288.61,170525.78,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170288.61,170543.39,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_8ccc17,0.9351223432003983,170288.61,170543.73,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_concept_e7c526,0.9411875916776036,170288.61,170563.45,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_4beae6,0.9228906480158283,170288.61,170582.41,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_autonomy_319e44,0.9295290159263847,170288.61,170602.67,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_emerges_7fecd6,0.93476920459329,170288.61,170620.26,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170288.61,170639.14,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_consciousness_ac9a96,0.9405076920042057,170288.61,170639.48,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170288.61,170659.1,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_autonomy_fb4c5a,0.9483355200608399,170288.61,170680.23,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_asymmetry_ffab3e,0.9374577309440522,170288.61,170701.81,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170288.61,170720.92,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170288.61,170739.91,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_clarity_76894d,0.9359233140897596,170288.61,170761.27,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_asymmetry_59fd7a,0.9329255935911214,170288.61,170804.93,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_carefully_dedeae,0.925476243815365,170288.61,170824.78,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_analogy_98c250,0.9483100027818885,170288.61,170868.7,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_appears_71a405,0.9350702013288832,170288.61,170869.04,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_consciousness_aa3c69,0.9300252052507418,170288.61,170910.93,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170288.61,170929.71,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_ecd8f7,0.936974719053447,170288.61,170930.05,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_analogy_206575,0.9292000638096047,170288.61,170952.6,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_anticipation_autonomy_930536,0.9346064505574334,170288.61,170994.06,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_carefully_f79645,0.9268039667044166,170288.61,171014.08,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_concept_99a07b,0.9430014598968173,170288.61,171034.2,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_asymmetry_95326f,0.9318359029921863,170288.61,171073.02,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_7a9452,0.9333654497771939,170288.61,171113.8,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_d9db0f,0.9330117627200383,170288.61,171114.14,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_energy_b411ae,0.9274371540008168,170288.61,171134.98,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_energy_a0d33f,0.9317979031688348,170288.61,171135.32,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_e8798a,0.9176371826693013,170288.61,171157.82,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170288.61,171202.49,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_autonomy_b01777,0.8954856672200411,170288.61,171249.18,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170288.61,171271.12,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_clarity_d033a7,0.9527354715082477,170288.61,171297.79,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_attention_autonomy_30954f,0.9494912572209186,170288.61,171320.45,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_belief_revision_bounded_1cf8f3,0.948295631254567,170288.61,171344.38,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_asymmetry_concept_5ec561,0.9558851490115567,170288.61,171370.28,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_abstraction_carefully_a0ed61,0.9216717850913281,170288.61,171440.85,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170288.61,171441.19,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_bounded_c59d38,0.8106465402971643,170288.61,171462.92,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170288.61,171463.26,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_collective_0e3ed5,0.9,170288.61,171489.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_bounded_f5c1f1,0.9302273435838329,170304.33,170319.84,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_97f067,0.9302273603621316,170304.33,170351.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_bounded_77e339,0.9302273603621316,170304.33,170352.04,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_autonomy_718eb2,0.9302273575425231,170304.33,170367.9,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_appears_18b183,0.9302273036703876,170304.33,170384.29,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_attention_d252fe,0.9302273729370543,170304.33,170397.68,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_82c26e,0.9302273729370543,170304.33,170398.02,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_belief_revision_4c4fe5,0.9302273663856111,170304.33,170415.28,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_autonomy_761f93,0.9302273570264066,170304.33,170434.24,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170304.33,170452.22,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_coherence_19463a,0.9285416808479643,170304.33,170470.56,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_consciousness_c65839,0.9302272972693868,170304.33,170489.91,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170304.33,170525.44,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_consciousness_78f398,0.930226383166656,170304.33,170525.78,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170304.33,170543.39,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8ccc17,0.930227576227669,170304.33,170543.73,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_concept_e7c526,0.9302274625820615,170304.33,170563.45,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_4beae6,0.9228906480158283,170304.33,170582.41,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_autonomy_319e44,0.9295290159263847,170304.33,170602.67,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_emerges_7fecd6,0.9302215462368577,170304.33,170620.26,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170304.33,170639.14,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_consciousness_ac9a96,0.9302285476130419,170304.33,170639.48,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170304.33,170659.1,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_autonomy_fb4c5a,0.9302269054611063,170304.33,170680.23,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_asymmetry_ffab3e,0.9302250655149602,170304.33,170701.81,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170304.33,170720.92,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170304.33,170739.91,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_clarity_76894d,0.9302235541306259,170304.33,170761.27,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_asymmetry_59fd7a,0.9302160441463556,170304.33,170804.93,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_carefully_dedeae,0.925476243815365,170304.33,170824.78,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_98c250,0.9302013881821551,170304.33,170868.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_appears_71a405,0.9302013881821551,170304.33,170869.04,True,False
Emergent_autonomy_bounded_72bafc,Emergent_clarity_consciousness_aa3c69,0.9300252052507418,170304.33,170910.93,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170304.33,170929.71,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_ecd8f7,0.930188144903195,170304.33,170930.05,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_analogy_206575,0.9292000638096047,170304.33,170952.6,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_930536,0.9302394886571708,170304.33,170994.06,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_carefully_f79645,0.9268039667044166,170304.33,171014.08,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_concept_99a07b,0.9291392834231866,170304.33,171034.2,True,False
Emergent_autonomy_bounded_72bafc,Emergent_analogy_asymmetry_95326f,0.9292710017136083,170304.33,171073.02,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_coherence_7a9452,0.9279558187081103,170304.33,171113.8,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_coherence_d9db0f,0.9279542697257832,170304.33,171114.14,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_energy_b411ae,0.9274371540008168,170304.33,171134.98,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_energy_a0d33f,0.9313472738889295,170304.33,171135.32,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_e8798a,0.9176371826693013,170304.33,171157.82,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170304.33,171202.49,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_autonomy_b01777,0.8947706284466936,170304.33,171249.18,True,False
Emergent_autonomy_bounded_72bafc,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170304.33,171271.12,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_clarity_d033a7,0.9460635376222115,170304.33,171297.79,True,False
Emergent_autonomy_bounded_72bafc,Emergent_attention_autonomy_30954f,0.9469038876222116,170304.33,171320.45,True,False
Emergent_autonomy_bounded_72bafc,Emergent_belief_revision_bounded_1cf8f3,0.9477442376222114,170304.33,171344.38,True,False
Emergent_autonomy_bounded_72bafc,Emergent_asymmetry_concept_5ec561,0.9405412376222115,170304.33,171370.28,True,False
Emergent_autonomy_bounded_72bafc,Emergent_abstraction_carefully_a0ed61,0.9155512376222117,170304.33,171440.85,True,False
Emergent_autonomy_bounded_72bafc,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170304.33,171441.19,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_bounded_c59d38,0.8091364355055499,170304.33,171462.92,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170304.33,171463.26,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_collective_0e3ed5,0.9,170304.33,171489.7,True,False
Emergent_appears_bounded_f5c1f1,Emergent_bounded_coherence_97f067,0.9349637548443053,170319.84,170351.7,True,False
Emergent_appears_bounded_f5c1f1,Emergent_abstraction_bounded_77e339,0.9332352334565006,170319.84,170352.04,True,False
Emergent_appears_bounded_f5c1f1,Emergent_appears_autonomy_718eb2,0.9317338825650188,170319.84,170367.9,True,False
Emergent_appears_bounded_f5c1f1,Emergent_analogy_appears_18b183,0.934963698512808,170319.84,170384.29,True,False
Emergent_appears_bounded_f5c1f1,Emergent_analogy_attention_d252fe,0.934963767201312,170319.84,170397.68,True,False
Emergent_appears_bounded_f5c1f1,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170319.84,170398.02,True,False
Emergent_appears_bounded_f5c1f1,Emergent_autonomy_belief_revision_4c4fe5,0.9314341596599356,170319.84,170415.28,True,False
